,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
15,2018-08-01 05:00:00,101794.79,ESE,,KGOO 010500Z AUTO 11004KT 10SM CLR 27/12 A3006 RMK AO1,,12.0,,,12.02,10.0,Clear,26.83,1.0,1.0,90710.51,39.39,2.06,101084.17,27.0,110.0,KGOO,3154,-121.003083,39.224028
16,2018-08-01 05:20:00,101794.79,ESE,,KGOO 010520Z AUTO 11005KT 10SM CLR 27/12 A3006 RMK AO1,,12.0,,,12.02,10.0,Clear,26.83,1.0,1.0,90710.51,39.39,2.57,101084.17,27.0,110.0,KGOO,3154,-121.003083,39.224028
17,2018-08-01 05:40:00,101760.93,E,,KGOO 010540Z AUTO 10005KT 10SM CLR 27/11 A3005 RMK AO1,,11.0,,,11.02,10.0,Clear,26.71,1.0,1.0,90680.34,36.87,2.57,101050.6,27.0,100.0,KGOO,3154,-121.003083,39.224028
18,2018-08-01 06:00:00,101760.93,ESE,,KGOO 010600Z AUTO 11003KT 10SM CLR 27/11 A3005 RMK AO1,,11.0,,,11.02,10.0,Clear,26.71,1.0,1.0,90680.34,36.87,1.54,101050.6,27.0,110.0,KGOO,3154,-121.003083,39.224028
19,2018-08-01 06:20:00,101760.93,N,,KGOO 010620Z AUTO 00000KT 10SM CLR 27/11 A3005 RMK AO1,,11.0,,,11.02,10.0,Clear,26.71,1.0,1.0,90680.34,36.87,0.0,101050.6,27.0,0.0,KGOO,3154,-121.003083,39.224028
20,2018-08-01 06:40:00,101760.93,N,,KGOO 010640Z AUTO 00000KT 10SM CLR 27/10 A3005 RMK AO1,,10.0,,,10.02,10.0,Clear,26.66,1.0,1.0,90680.34,34.5,0.0,101050.65,27.0,0.0,KGOO,3154,-121.003083,39.224028
21,2018-08-01 07:00:00,101760.93,N,,KGOO 010700Z AUTO 00000KT 10SM CLR 27/10 A3005 RMK AO1,,10.0,,,10.02,10.0,Clear,26.66,1.0,1.0,90680.34,34.5,0.0,101050.65,27.0,0.0,KGOO,3154,-121.003083,39.224028
22,2018-08-01 07:20:00,101760.93,N,,KGOO 010720Z AUTO 00000KT 10SM CLR 26/11 A3005 RMK AO1,,11.0,,,11.01,10.0,Clear,,1.0,1.0,90680.34,39.11,0.0,101086.81,26.0,0.0,KGOO,3154,-121.003083,39.224028
23,2018-08-01 07:40:00,101760.93,N,,KGOO 010740Z AUTO 00000KT 10SM CLR 26/10 A3005 RMK AO1,,10.0,,,10.01,10.0,Clear,,1.0,1.0,90680.34,36.59,0.0,101086.86,26.0,0.0,KGOO,3154,-121.003083,39.224028
24,2018-08-01 08:00:00,101760.93,N,,KGOO 010800Z AUTO 00000KT 10SM CLR 26/10 A3005 RMK AO1,,10.0,,,10.01,10.0,Clear,,1.0,1.0,90680.34,36.59,0.0,101086.86,26.0,0.0,KGOO,3154,-121.003083,39.224028
25,2018-08-01 08:20:00,101760.93,N,,KGOO 010820Z AUTO 00000KT 10SM CLR 26/10 A3005 RMK AO1,,10.0,,,10.01,10.0,Clear,,1.0,1.0,90680.34,36.59,0.0,101086.86,26.0,0.0,KGOO,3154,-121.003083,39.224028
26,2018-08-01 08:40:00,101760.93,N,,KGOO 010840Z AUTO 00000KT 10SM CLR 26/10 A3005 RMK AO1,,10.0,,,10.01,10.0,Clear,,1.0,1.0,90680.34,36.59,0.0,101086.86,26.0,0.0,KGOO,3154,-121.003083,39.224028
27,2018-08-01 09:00:00,101760.93,N,,KGOO 010900Z AUTO 00000KT 10SM CLR 25/09 A3005 RMK AO1,,9.0,,,9.0,10.0,Clear,,1.0,1.0,90680.34,36.3,0.0,101123.36,25.0,0.0,KGOO,3154,-121.003083,39.224028
28,2018-08-01 09:20:00,101760.93,N,,KGOO 010920Z AUTO 00000KT 10SM CLR 25/09 A3005 RMK AO1,,9.0,,,9.0,10.0,Clear,,1.0,1.0,90680.34,36.3,0.0,101123.36,25.0,0.0,KGOO,3154,-121.003083,39.224028
29,2018-08-01 09:40:00,101727.07,N,,KGOO 010940Z AUTO 00000KT 10SM CLR 25/09 A3004 RMK AO1,,9.0,,,9.0,10.0,Clear,,1.0,1.0,90650.16,36.3,0.0,101089.71,25.0,0.0,KGOO,3154,-121.003083,39.224028
30,2018-08-01 10:00:00,101727.07,N,,KGOO 011000Z AUTO 00000KT 10SM CLR 25/09 A3004 RMK AO1,,9.0,,,9.0,10.0,Clear,,1.0,1.0,90650.16,36.3,0.0,101089.71,25.0,0.0,KGOO,3154,-121.003083,39.224028
31,2018-08-01 10:20:00,101727.07,N,,KGOO 011020Z AUTO 00000KT 10SM CLR 25/09 A3004 RMK AO1,,9.0,,,9.0,10.0,Clear,,1.0,1.0,90650.16,36.3,0.0,101089.71,25.0,0.0,KGOO,3154,-121.003083,39.224028
32,2018-08-01 10:40:00,101727.07,N,,KGOO 011040Z AUTO 00000KT 10SM CLR 25/08 A3004 RMK AO1,,8.0,,,8.0,10.0,Clear,,1.0,1.0,90650.16,33.92,0.0,101089.76,25.0,0.0,KGOO,3154,-121.003083,39.224028
33,2018-08-01 11:00:00,101727.07,N,,KGOO 011100Z AUTO 00000KT 10SM CLR 24/08 A3004 RMK AO1,,8.0,,,7.99,10.0,Clear,,1.0,1.0,90650.16,36.01,0.0,101126.46,24.0,0.0,KGOO,3154,-121.003083,39.224028
34,2018-08-01 11:20:00,101727.07,N,,KGOO 011120Z AUTO 00000KT 10SM CLR 25/07 A3004 RMK AO1,,7.0,,,7.0,10.0,Clear,,1.0,1.0,90650.16,31.68,0.0,101089.8,25.0,0.0,KGOO,3154,-121.003083,39.224028
35,2018-08-01 11:40:00,101727.07,N,,KGOO 011140Z AUTO 00000KT 10SM CLR 24/07 A3004 RMK AO1,,7.0,,,6.99,10.0,Clear,,1.0,1.0,90650.16,33.63,0.0,101126.5,24.0,0.0,KGOO,3154,-121.003083,39.224028
36,2018-08-01 12:00:00,101727.07,N,,KGOO 011200Z AUTO 00000KT 10SM CLR 25/07 A3004 RMK AO1,,7.0,,,7.0,10.0,Clear,,1.0,1.0,90650.16,31.68,0.0,101089.8,25.0,0.0,KGOO,3154,-121.003083,39.224028
37,2018-08-01 12:20:00,101727.07,ESE,,KGOO 011220Z AUTO 12004KT 10SM CLR 25/07 A3004 RMK AO1,,7.0,,,7.0,10.0,Clear,,1.0,1.0,90650.16,31.68,2.06,101089.8,25.0,120.0,KGOO,3154,-121.003083,39.224028
38,2018-08-01 12:40:00,101727.07,ESE,,KGOO 011240Z AUTO 11005KT 10SM CLR 26/05 A3004 RMK AO1,,5.0,,,5.02,10.0,Clear,,1.0,1.0,90650.16,26.0,2.57,101053.43,26.0,110.0,KGOO,3154,-121.003083,39.224028
39,2018-08-01 13:00:00,101760.93,E,,KGOO 011300Z AUTO 10005KT 10SM CLR 25/06 A3005 RMK AO1,,6.0,,,6.0,10.0,Clear,,1.0,1.0,90680.34,29.57,2.57,101123.49,25.0,100.0,KGOO,3154,-121.003083,39.224028
40,2018-08-01 13:20:00,101760.93,ESE,,KGOO 011320Z AUTO 11005KT 10SM CLR 25/05 A3005 RMK AO1,,5.0,,,5.0,10.0,Clear,,1.0,1.0,90680.34,27.59,2.57,101123.53,25.0,110.0,KGOO,3154,-121.003083,39.224028
41,2018-08-01 13:40:00,101760.93,E,,KGOO 011340Z AUTO 10005KT 10SM CLR 25/05 A3005 RMK AO1,,5.0,,,5.0,10.0,Clear,,1.0,1.0,90680.34,27.59,2.57,101123.53,25.0,100.0,KGOO,3154,-121.003083,39.224028
42,2018-08-01 14:00:00,101760.93,E,,KGOO 011400Z AUTO 10006KT 10SM CLR 25/05 A3005 RMK AO1,,5.0,,,5.0,10.0,Clear,,1.0,1.0,90680.34,27.59,3.09,101123.53,25.0,100.0,KGOO,3154,-121.003083,39.224028
43,2018-08-01 14:20:00,101794.79,ESE,,KGOO 011420Z AUTO 11004KT 10SM CLR 25/05 A3006 RMK AO1,,5.0,,,5.0,10.0,Clear,,1.0,1.0,90710.51,27.59,2.06,101157.18,25.0,110.0,KGOO,3154,-121.003083,39.224028
44,2018-08-01 14:40:00,101794.79,E,,KGOO 011440Z AUTO 10006KT 10SM CLR 26/05 A3006 RMK AO1,,5.0,,,5.02,10.0,Clear,,1.0,1.0,90710.51,26.0,3.09,101120.71,26.0,100.0,KGOO,3154,-121.003083,39.224028
45,2018-08-01 15:00:00,101794.79,E,,KGOO 011500Z AUTO 10005KT 10SM CLR 26/06 A3006 RMK AO1,,6.0,,,6.01,10.0,Clear,,1.0,1.0,90710.51,27.87,2.57,101120.67,26.0,100.0,KGOO,3154,-121.003083,39.224028
46,2018-08-01 15:20:00,101794.79,ESE,,KGOO 011520Z AUTO 12003KT 10SM CLR 27/07 A3006 RMK AO1,,7.0,,,7.03,10.0,Clear,26.49,1.0,1.0,90710.51,28.15,1.54,101084.41,27.0,120.0,KGOO,3154,-121.003083,39.224028
47,2018-08-01 15:40:00,101828.66,ESE,,KGOO 011540Z AUTO 12003KT 10SM CLR 27/07 A3007 RMK AO1,,7.0,,,7.03,10.0,Clear,26.49,1.0,1.0,90740.69,28.15,1.54,101118.04,27.0,120.0,KGOO,3154,-121.003083,39.224028
48,2018-08-01 16:00:00,101828.66,SE,,KGOO 011600Z AUTO 14003KT 10SM CLR 27/07 A3007 RMK AO1,,7.0,,,7.03,10.0,Clear,26.49,1.0,1.0,90740.69,28.15,1.54,101118.04,27.0,140.0,KGOO,3154,-121.003083,39.224028
49,2018-08-01 16:20:00,101862.52,SE,,KGOO 011620Z AUTO 14004KT 10SM CLR 28/08 A3008 RMK AO1,,8.0,,,8.04,10.0,Clear,27.03,1.0,1.0,90770.86,28.43,2.06,101115.63,28.0,140.0,KGOO,3154,-121.003083,39.224028
50,2018-08-01 16:40:00,101862.52,SSE,,KGOO 011640Z AUTO 15003KT 10SM CLR 28/09 A3008 RMK AO1,,9.0,,,9.04,10.0,Clear,27.12,1.0,1.0,90770.86,30.43,1.54,101115.59,28.0,150.0,KGOO,3154,-121.003083,39.224028
51,2018-08-01 17:00:00,101862.52,SE,,KGOO 011700Z AUTO 14005KT 10SM CLR 28/09 A3008 RMK AO1,,9.0,,,9.04,10.0,Clear,27.12,1.0,1.0,90770.86,30.43,2.57,101115.59,28.0,140.0,KGOO,3154,-121.003083,39.224028
52,2018-08-01 17:20:00,101828.66,ESE,,KGOO 011720Z AUTO 12005KT 10SM CLR 29/09 A3007 RMK AO1,,9.0,,,9.05,10.0,Clear,27.8,1.0,1.0,90740.69,28.71,2.57,101046.25,29.0,120.0,KGOO,3154,-121.003083,39.224028
53,2018-08-01 17:40:00,101862.52,SE,,KGOO 011740Z AUTO 13006KT 10SM CLR 29/09 A3008 RMK AO1,,9.0,,,9.05,10.0,Clear,27.8,1.0,1.0,90770.86,28.71,3.09,101079.85,29.0,130.0,KGOO,3154,-121.003083,39.224028
54,2018-08-01 18:00:00,101862.52,SE,,KGOO 011800Z AUTO 13005KT 10SM CLR 30/08 A3008 RMK AO1,,8.0,,,8.08,10.0,Clear,28.46,1.0,1.0,90770.86,25.33,2.57,101044.4,30.0,130.0,KGOO,3154,-121.003083,39.224028
55,2018-08-01 18:20:00,101862.52,S,,KGOO 011820Z AUTO 17005KT 10SM CLR 31/08 A3008 RMK AO1,,8.0,,,8.1,10.0,Clear,29.27,1.0,1.0,90770.86,23.93,2.57,101009.14,31.0,170.0,KGOO,3154,-121.003083,39.224028
56,2018-08-01 18:40:00,101862.52,S,,KGOO 011840Z AUTO 17005KT 10SM CLR 31/07 A3008 RMK AO1,,7.0,,,7.11,10.0,Clear,29.18,1.0,1.0,90770.86,22.35,2.57,101009.19,31.0,170.0,KGOO,3154,-121.003083,39.224028
57,2018-08-01 19:00:00,101862.52,S,,KGOO 011900Z AUTO 17006KT 10SM CLR 32/07 A3008 RMK AO1,,7.0,,,7.13,10.0,Clear,30.04,1.0,1.0,90770.86,21.12,3.09,100974.18,32.0,170.0,KGOO,3154,-121.003083,39.224028
58,2018-08-01 19:20:00,101862.52,SE,,KGOO 011920Z AUTO 14007KT 8SM CLR 32/05 A3008 RMK AO1,,5.0,,,5.14,8.0,Clear,29.9,1.0,1.0,90770.86,18.39,3.6,100974.25,32.0,140.0,KGOO,3154,-121.003083,39.224028
59,2018-08-01 19:40:00,101862.52,S,,KGOO 011940Z AUTO 18003KT 10SM CLR 32/07 A3008 RMK AO1,,7.0,,,7.13,10.0,Clear,30.04,1.0,1.0,90770.86,21.12,1.54,100974.18,32.0,180.0,KGOO,3154,-121.003083,39.224028
60,2018-08-01 20:00:00,101828.66,S,,KGOO 012000Z AUTO 17004KT 10SM CLR 32/05 A3007 RMK AO1,,5.0,,,5.14,10.0,Clear,29.9,1.0,1.0,90740.69,18.39,2.06,100940.69,32.0,170.0,KGOO,3154,-121.003083,39.224028
61,2018-08-01 20:20:00,101862.52,S,,KGOO 012020Z AUTO 19004KT 8SM CLR 32/04 A3008 RMK AO1,,4.0,,,4.15,8.0,Clear,29.85,1.0,1.0,90770.86,17.15,2.06,100974.29,32.0,190.0,KGOO,3154,-121.003083,39.224028
62,2018-08-01 20:40:00,101828.66,SSW,,KGOO 012040Z AUTO 21006KT 10SM CLR 33/04 A3007 RMK AO1,,4.0,,,4.17,10.0,Clear,30.73,1.0,1.0,90740.69,16.21,3.09,100905.97,33.0,210.0,KGOO,3154,-121.003083,39.224028
63,2018-08-01 21:00:00,101828.66,SSE,,KGOO 012100Z AUTO 16004KT 10SM CLR 33/07 A3007 RMK AO1,,7.0,,,7.15,10.0,Clear,30.94,1.0,1.0,90740.69,19.96,2.06,100905.85,33.0,160.0,KGOO,3154,-121.003083,39.224028
64,2018-08-01 21:20:00,101828.66,SSW,,KGOO 012120Z AUTO 20005KT 10SM CLR 33/07 A3007 RMK AO1,,7.0,,,7.15,10.0,Clear,30.94,1.0,1.0,90740.69,19.96,2.57,100905.85,33.0,200.0,KGOO,3154,-121.003083,39.224028
65,2018-08-01 21:40:00,101828.66,S,,KGOO 012140Z AUTO 19005KT 10SM CLR 33/07 A3007 RMK AO1,,7.0,,,7.15,10.0,Clear,30.94,1.0,1.0,90740.69,19.96,2.57,100905.85,33.0,190.0,KGOO,3154,-121.003083,39.224028
66,2018-08-01 22:00:00,101794.79,SW,,KGOO 012200Z AUTO 22004KT 10SM CLR 32/07 A3006 RMK AO1,,7.0,,,7.13,10.0,Clear,30.04,1.0,1.0,90710.51,21.12,2.06,100907.04,32.0,220.0,KGOO,3154,-121.003083,39.224028
67,2018-08-01 22:20:00,101760.93,SSW,,KGOO 012220Z AUTO 21005KT 10SM CLR 33/06 A3005 RMK AO1,,6.0,,,6.16,10.0,Clear,30.85,1.0,1.0,90680.34,18.64,2.57,100838.78,33.0,210.0,KGOO,3154,-121.003083,39.224028
68,2018-08-01 22:40:00,101760.93,SSW,,KGOO 012240Z AUTO 20006KT 10SM CLR 33/04 A3005 RMK AO1,,4.0,,,4.17,10.0,Clear,30.73,1.0,1.0,90680.34,16.21,3.09,100838.85,33.0,200.0,KGOO,3154,-121.003083,39.224028
69,2018-08-01 23:00:00,101760.93,SW,,KGOO 012300Z AUTO 22005KT 10SM CLR 33/03 A3005 RMK AO1,,3.0,,,3.19,10.0,Clear,30.68,1.0,1.0,90680.34,15.11,2.57,100838.89,33.0,220.0,KGOO,3154,-121.003083,39.224028
70,2018-08-01 23:20:00,101760.93,SSW,,KGOO 012320Z AUTO 20004KT 10SM CLR 33/01 A3005 RMK AO1,,1.0,,,1.21,10.0,Clear,30.63,1.0,1.0,90680.34,13.1,2.06,100838.95,33.0,200.0,KGOO,3154,-121.003083,39.224028
71,2018-08-01 23:40:00,101727.07,SSW,,KGOO 012340Z AUTO 20004KT 10SM CLR 33/00 A3004 RMK AO1,,0.0,,,0.21,10.0,Clear,30.51,1.0,1.0,90650.16,12.18,2.06,100805.41,33.0,200.0,KGOO,3154,-121.003083,39.224028
72,2018-08-02 00:00:00,101727.07,SSW,,KGOO 020000Z AUTO 20004KT 10SM CLR 33/00 A3004 RMK AO1,,0.0,,,0.21,10.0,Clear,30.51,1.0,1.0,90650.16,12.18,2.06,100805.41,33.0,200.0,KGOO,3154,-121.003083,39.224028
73,2018-08-02 00:20:00,101693.2,N,,KGOO 020020Z AUTO 00000KT 10SM CLR 33/00 A3003 RMK AO1,,0.0,,,0.21,10.0,Clear,30.51,1.0,1.0,90619.98,12.18,0.0,100771.85,33.0,0.0,KGOO,3154,-121.003083,39.224028
74,2018-08-02 00:40:00,101693.2,SSW,,KGOO 020040Z AUTO 20004KT 10SM CLR 32/00 A3003 RMK AO1,,0.0,,,0.19,10.0,Clear,29.75,1.0,1.0,90619.98,12.89,2.06,100806.57,32.0,200.0,KGOO,3154,-121.003083,39.224028
75,2018-08-02 01:00:00,101693.2,SSW,,KGOO 020100Z AUTO 20004KT 10SM CLR 32/01 A3003 RMK AO1,,1.0,,,1.17,10.0,Clear,29.77,1.0,1.0,90619.98,13.85,2.06,100806.54,32.0,200.0,KGOO,3154,-121.003083,39.224028
76,2018-08-02 01:20:00,101693.2,S,,KGOO 020120Z AUTO 18003KT 10SM CLR 32/00 A3003 RMK AO1,,0.0,,,0.19,10.0,Clear,29.75,1.0,1.0,90619.98,12.89,1.54,100806.57,32.0,180.0,KGOO,3154,-121.003083,39.224028
77,2018-08-02 01:40:00,101659.34,N,,KGOO 020140Z AUTO 00000KT 10SM CLR 31/04 A3002 RMK AO1,,4.0,,,4.13,10.0,Clear,29.01,1.0,1.0,90589.81,18.15,0.0,100807.83,31.0,0.0,KGOO,3154,-121.003083,39.224028
78,2018-08-02 02:00:00,101659.34,N,,KGOO 020200Z AUTO 00000KT 10SM CLR 30/05 A3002 RMK AO1,,5.0,,,5.1,10.0,Clear,28.26,1.0,1.0,90589.81,20.61,0.0,100842.97,30.0,0.0,KGOO,3154,-121.003083,39.224028
79,2018-08-02 02:20:00,101693.2,N,,KGOO 020220Z AUTO 00000KT 10SM CLR 29/07 A3003 RMK AO1,,7.0,,,7.06,10.0,Clear,27.63,1.0,1.0,90619.98,25.06,0.0,100911.92,29.0,0.0,KGOO,3154,-121.003083,39.224028
80,2018-08-02 02:40:00,101693.2,N,,KGOO 020240Z AUTO 00000KT 10SM CLR 29/07 A3003 RMK AO1,,7.0,,,7.06,10.0,Clear,27.63,1.0,1.0,90619.98,25.06,0.0,100911.92,29.0,0.0,KGOO,3154,-121.003083,39.224028
81,2018-08-02 03:00:00,101693.2,N,,KGOO 020300Z AUTO 00000KT 10SM CLR 28/08 A3003 RMK AO1,,8.0,,,8.04,10.0,Clear,27.03,1.0,1.0,90619.98,28.43,0.0,100947.56,28.0,0.0,KGOO,3154,-121.003083,39.224028
82,2018-08-02 03:20:00,101693.2,N,,KGOO 020320Z AUTO 00000KT 10SM CLR 27/08 A3003 RMK AO1,,8.0,,,8.02,10.0,Clear,26.54,1.0,1.0,90619.98,30.14,0.0,100983.49,27.0,0.0,KGOO,3154,-121.003083,39.224028
83,2018-08-02 03:40:00,101693.2,N,,KGOO 020340Z AUTO 00000KT 10SM CLR 27/08 A3003 RMK AO1,,8.0,,,8.02,10.0,Clear,26.54,1.0,1.0,90619.98,30.14,0.0,100983.49,27.0,0.0,KGOO,3154,-121.003083,39.224028
84,2018-08-02 04:00:00,101693.2,N,,KGOO 020400Z AUTO 00000KT 10SM CLR 27/08 A3003 RMK AO1,,8.0,,,8.02,10.0,Clear,26.54,1.0,1.0,90619.98,30.14,0.0,100983.49,27.0,0.0,KGOO,3154,-121.003083,39.224028
85,2018-08-02 04:20:00,101727.07,N,,KGOO 020420Z AUTO 00000KT 10SM CLR 25/08 A3004 RMK AO1,,8.0,,,8.0,10.0,Clear,,1.0,1.0,90650.16,33.92,0.0,101089.76,25.0,0.0,KGOO,3154,-121.003083,39.224028
86,2018-08-02 04:40:00,101727.07,ESE,,KGOO 020440Z AUTO 11004KT 10SM CLR 25/08 A3004 RMK AO1,,8.0,,,8.0,10.0,Clear,,1.0,1.0,90650.16,33.92,2.06,101089.76,25.0,110.0,KGOO,3154,-121.003083,39.224028
87,2018-08-02 05:00:00,101727.07,ESE,,KGOO 020500Z AUTO 11005KT 10SM CLR 25/07 A3004 RMK AO1,,7.0,,,7.0,10.0,Clear,,1.0,1.0,90650.16,31.68,2.57,101089.8,25.0,110.0,KGOO,3154,-121.003083,39.224028
88,2018-08-02 05:20:00,101727.07,ESE,,KGOO 020520Z AUTO 11004KT 10SM CLR 26/07 A3004 RMK AO1,,7.0,,,7.01,10.0,Clear,,1.0,1.0,90650.16,29.86,2.06,101053.35,26.0,110.0,KGOO,3154,-121.003083,39.224028
89,2018-08-02 05:40:00,101727.07,ESE,,KGOO 020540Z AUTO 11005KT 10SM CLR 25/06 A3004 RMK AO1,,6.0,,,6.0,10.0,Clear,,1.0,1.0,90650.16,29.57,2.57,101089.84,25.0,110.0,KGOO,3154,-121.003083,39.224028
90,2018-08-02 06:00:00,101727.07,ESE,,KGOO 020600Z AUTO 11005KT 10SM CLR 26/05 A3004 RMK AO1,,5.0,,,5.02,10.0,Clear,,1.0,1.0,90650.16,26.0,2.57,101053.43,26.0,110.0,KGOO,3154,-121.003083,39.224028
91,2018-08-02 06:20:00,101727.07,ESE,,KGOO 020620Z AUTO 11005KT 10SM CLR 26/04 A3004 RMK AO1,,4.0,,,4.02,10.0,Clear,,1.0,1.0,90650.16,24.25,2.57,101053.47,26.0,110.0,KGOO,3154,-121.003083,39.224028
92,2018-08-02 06:40:00,101727.07,ESE,,KGOO 020640Z AUTO 11006KT 10SM CLR 27/04 A3004 RMK AO1,,4.0,,,4.04,10.0,Clear,26.35,1.0,1.0,90650.16,22.86,3.09,101017.27,27.0,110.0,KGOO,3154,-121.003083,39.224028
93,2018-08-02 07:00:00,101727.07,ESE,,KGOO 020700Z AUTO 11006KT 10SM CLR 26/04 A3004 RMK AO1,,4.0,,,4.02,10.0,Clear,,1.0,1.0,90650.16,24.25,3.09,101053.47,26.0,110.0,KGOO,3154,-121.003083,39.224028
94,2018-08-02 07:20:00,101727.07,ESE,,KGOO 020720Z AUTO 11005KT 10SM CLR 26/03 A3004 RMK AO1,,3.0,,,3.02,10.0,Clear,,1.0,1.0,90650.16,22.59,2.57,101053.5,26.0,110.0,KGOO,3154,-121.003083,39.224028
95,2018-08-02 07:40:00,101727.07,ESE,,KGOO 020740Z AUTO 11006KT 10SM CLR 26/02 A3004 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90650.16,21.04,3.09,101053.53,26.0,110.0,KGOO,3154,-121.003083,39.224028
