,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
10,101557.75,N,,,30.94,,100817.83,402.0,Haze,,,,4.0,92218.16,,METAR KSIY 010050Z AUTO 35015KT 4SM HZ SCT040 33/07 A2999,,19.96,7.72,,33.0,,2018-08-01 00:50:00,7.15,,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
11,101557.75,N,,,31.18,101370.0,100809.12,402.0,Haze,,,,4.0,92218.16,,KSIY 010053Z AUTO 35013KT 4SM HZ SCT040 33/07 A2999 RMK AO2 SLP137  T03330067,,19.23,6.69,,33.3,,2018-08-01 00:53:00,6.86,,6.7,,,1.0,6.0,350.0,KSIY,2644,-122.46817,41.77375
12,101557.75,N,,,30.94,,100817.83,402.0,Haze,,,,4.0,92218.16,,METAR KSIY 010055Z AUTO 35015KT 4SM HZ SCT040 33/07 A2999,,19.96,7.72,,33.0,,2018-08-01 00:55:00,7.15,,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
13,101557.75,NNW,,,30.85,,100817.86,406.0,Haze,,,,4.0,92218.16,,METAR KSIY 010100Z AUTO 34013KT 4SM HZ FEW040 33/06 A2999,,18.64,6.69,,33.0,,2018-08-01 01:00:00,6.16,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
14,101523.88,N,,,30.85,,100784.25,406.0,Haze,,,,5.0,92187.41,,METAR KSIY 010105Z AUTO 35013KT 5SM HZ FEW040 33/06 A2998,,18.64,6.69,,33.0,,2018-08-01 01:05:00,6.16,,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
15,101523.88,NNW,,,29.96,,100813.45,466.0,Haze,,,,5.0,92187.41,,METAR KSIY 010110Z AUTO 34013KT 5SM HZ FEW046 32/06 A2998,,19.71,6.69,,32.0,,2018-08-01 01:10:00,6.13,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
16,101523.88,N,,,29.9,,100813.48,466.0,Haze,,,,5.0,92187.41,,METAR KSIY 010115Z AUTO 35012KT 5SM HZ FEW046 32/05 A2998,,18.39,6.17,,32.0,,2018-08-01 01:15:00,5.14,,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
17,101523.88,N,,,29.9,,100813.48,462.0,Haze,,,,5.0,92187.41,,METAR KSIY 010120Z AUTO 36012KT 5SM HZ SCT046 32/05 A2998,,18.39,6.17,,32.0,,2018-08-01 01:20:00,5.14,,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
18,101523.88,N,,,29.96,,100813.45,462.0,Haze,,,,5.0,92187.41,,METAR KSIY 010125Z AUTO 36015KT 5SM HZ SCT046 32/06 A2998,,19.71,7.72,,32.0,,2018-08-01 01:25:00,6.13,,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
19,101523.88,N,,,29.9,,100813.48,463.0,Haze,,,,5.0,92187.41,,METAR KSIY 010130Z AUTO 36014KT 5SM HZ BKN046 32/05 A2998,,18.39,7.2,,32.0,,2018-08-01 01:30:00,5.14,1402.08,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
20,101523.88,N,,,29.9,,100813.48,463.0,Haze,,,,5.0,92187.41,,METAR KSIY 010135Z AUTO 36013KT 5SM HZ BKN046 32/05 A2998,,18.39,6.69,,32.0,,2018-08-01 01:35:00,5.14,1402.08,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
21,101523.88,N,,,29.9,,100813.48,462.0,Haze,,,,5.0,92187.41,,METAR KSIY 010140Z AUTO 36012KT 5SM HZ SCT046 32/05 A2998,,18.39,6.17,,32.0,,2018-08-01 01:40:00,5.14,,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
22,101523.88,N,,,29.9,,100813.48,462.0,Haze,,,,5.0,92187.41,,METAR KSIY 010145Z AUTO 36011KT 5SM HZ SCT046 32/05 A2998,,18.39,5.66,,32.0,,2018-08-01 01:45:00,5.14,,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
23,101523.88,N,,,29.01,,100842.91,462.0,Haze,,,,5.0,92187.41,,METAR KSIY 010150Z AUTO 35011KT 5SM HZ SCT046 31/04 A2998,,18.15,5.66,,31.0,,2018-08-01 01:50:00,4.13,,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
24,101523.88,N,,,29.14,101370.0,100839.93,462.0,Haze,,,,6.0,92187.41,,KSIY 010153Z AUTO 36011KT 6SM HZ SCT046 31/05 A2998 RMK AO2 SLP137  T03110050,,19.35,5.66,,31.1,,2018-08-01 01:53:00,5.12,,5.0,,,1.0,6.0,360.0,KSIY,2644,-122.46817,41.77375
25,101523.88,N,,,29.06,,100842.88,476.0,Haze,,,,6.0,92187.41,,METAR KSIY 010155Z AUTO 36011KT 6SM HZ FEW047 31/05 A2998,,19.46,5.66,,31.0,,2018-08-01 01:55:00,5.11,,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
26,101523.88,NNE,,,29.06,,100842.88,476.0,Haze,,,,6.0,92187.41,,METAR KSIY 010200Z AUTO 02011KT 6SM HZ FEW047 31/05 A2998,,19.46,5.66,,31.0,,2018-08-01 02:00:00,5.11,,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
27,101523.88,NNE,,,29.06,,100842.88,456.0,Haze,,,,6.0,92187.41,,METAR KSIY 010205Z AUTO 02010KT 6SM HZ FEW045 31/05 A2998,,19.46,5.14,,31.0,,2018-08-01 02:05:00,5.11,,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
28,101523.88,NNE,,,29.01,,100842.91,1.0,Haze,,,,6.0,92187.41,,METAR KSIY 010210Z AUTO 02011KT 6SM HZ CLR 31/04 A2998,,18.15,5.66,,31.0,,2018-08-01 02:10:00,4.13,,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
29,101557.75,NNE,,,28.22,,100906.15,1.0,Haze,,,,6.0,92218.16,,METAR KSIY 010215Z AUTO 02009KT 6SM HZ CLR 30/04 A2999,,19.21,4.63,,30.0,,2018-08-01 02:15:00,4.1,,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
30,101557.75,NNE,,,28.22,,100906.15,1.0,Haze,,,,6.0,92218.16,,METAR KSIY 010220Z AUTO 02010KT 6SM HZ CLR 30/04 A2999,,19.21,5.14,,30.0,,2018-08-01 02:20:00,4.1,,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
31,101557.75,NNE,,,28.18,,100906.18,1.0,Haze,,,,6.0,92218.16,,METAR KSIY 010225Z AUTO 02008KT 6SM HZ CLR 30/03 A2999,,17.91,4.12,,30.0,,2018-08-01 02:25:00,3.11,,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
32,101557.75,NNE,,,28.18,,100906.18,1.0,Clear,,,,7.0,92218.16,,METAR KSIY 010230Z AUTO 03010KT 7SM CLR 30/03 A2999,,17.91,5.14,,30.0,,2018-08-01 02:30:00,3.11,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
33,101557.75,NNE,,,27.44,,100935.99,1.0,Clear,,,,7.0,92218.16,,METAR KSIY 010235Z AUTO 03010KT 7SM CLR 29/03 A2999,,18.97,5.14,,29.0,,2018-08-01 02:35:00,3.09,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
34,101557.75,NNE,,,27.41,,100936.02,1.0,Clear,,,,7.0,92218.16,,METAR KSIY 010240Z AUTO 03010KT 7SM CLR 29/02 A2999,,17.66,5.14,,29.0,,2018-08-01 02:40:00,2.09,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
35,101557.75,NNE,,,27.41,,100936.02,1.0,Clear,,,,7.0,92218.16,,METAR KSIY 010245Z AUTO 03009KT 7SM CLR 29/02 A2999,,17.66,4.63,,29.0,,2018-08-01 02:45:00,2.09,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
36,101557.75,NNE,,,27.41,,100936.02,1.0,Clear,,,,8.0,92218.16,,METAR KSIY 010250Z AUTO 02011KT 8SM CLR 29/02 A2999,,17.66,5.66,,29.0,,2018-08-01 02:50:00,2.09,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
37,101557.75,NNE,,,27.33,101410.0,100939.02,1.0,Clear,,,,8.0,92218.16,3002.0,KSIY 010253Z AUTO 02010KT 8SM CLR 29/02 A2999 RMK AO2 SLP141  T02890017 53002,,17.39,5.14,,28.9,,2018-08-01 02:53:00,1.79,,1.7,,,1.0,,20.0,KSIY,2644,-122.46817,41.77375
38,101557.75,NNE,,,27.41,,100936.02,1.0,Clear,,,,8.0,92218.16,,METAR KSIY 010255Z AUTO 02010KT 8SM CLR 29/02 A2999,,17.66,5.14,,29.0,,2018-08-01 02:55:00,2.09,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
39,101591.61,NNE,,,26.71,,100999.7,1.0,Clear,,,,9.0,92248.91,,METAR KSIY 010300Z AUTO 02008KT 9SM CLR 28/02 A3000,,18.72,4.12,,28.0,,2018-08-01 03:00:00,2.07,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
40,101591.61,NNE,,,26.71,,100999.7,1.0,Clear,,,,8.0,92248.91,,METAR KSIY 010305Z AUTO 02007KT 8SM CLR 28/02 A3000,,18.72,3.6,,28.0,,2018-08-01 03:05:00,2.07,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
41,101591.61,N,,,26.31,,101029.91,1.0,Clear,,,,8.0,92248.91,,METAR KSIY 010310Z AUTO 01008KT 8SM CLR 27/03 A3000,,21.3,4.12,,27.0,,2018-08-01 03:10:00,3.04,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
42,101591.61,N,,,26.31,,101029.91,1.0,Clear,,,,8.0,92248.91,,METAR KSIY 010315Z AUTO 01008KT 8SM CLR 27/03 A3000,,21.3,4.12,,27.0,,2018-08-01 03:15:00,3.04,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
43,101591.61,N,,,26.31,,101029.91,1.0,Clear,,,,9.0,92248.91,,METAR KSIY 010320Z AUTO 36007KT 9SM CLR 27/03 A3000,,21.3,3.6,,27.0,,2018-08-01 03:20:00,3.04,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
44,101591.61,N,,,,,101060.36,1.0,Clear,,,,9.0,92248.91,,METAR KSIY 010325Z AUTO 36007KT 9SM CLR 26/03 A3000,,22.59,3.6,,26.0,,2018-08-01 03:25:00,3.02,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
45,101591.61,NNE,,,,,101060.36,1.0,Clear,,,,9.0,92248.91,,METAR KSIY 010330Z AUTO 02005KT 9SM CLR 26/03 A3000,,22.59,2.57,,26.0,,2018-08-01 03:30:00,3.02,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
46,101591.61,N,,,,,101060.36,1.0,Clear,,,,9.0,92248.91,,METAR KSIY 010335Z AUTO 01006KT 9SM CLR 26/03 A3000,,22.59,3.09,,26.0,,2018-08-01 03:35:00,3.02,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
47,101625.47,NNE,,,26.27,,101063.62,606.0,Mostly Clear,,,,9.0,92279.66,,METAR KSIY 010340Z AUTO 03005KT 9SM FEW060 27/02 A3001,,19.84,2.57,,27.0,,2018-08-01 03:40:00,2.05,,,,,,,30.0,KSIY,2644,-122.46817,41.77375
48,101625.47,N,,,,,101094.07,502.0,Partly Cloudy,,,,9.0,92279.66,,METAR KSIY 010345Z AUTO 01006KT 9SM SCT050 26/02 A3001,,21.04,3.09,,26.0,,2018-08-01 03:45:00,2.03,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
49,101625.47,NNE,,,,,101094.07,503.0,Mostly Cloudy,,,,10.0,92279.66,,METAR KSIY 010350Z AUTO 02006KT 10SM BKN050 26/02 A3001,,21.04,3.09,,26.0,,2018-08-01 03:50:00,2.03,1524.0,,,,,,20.0,KSIY,2644,-122.46817,41.77375
50,101625.47,NNE,,,,101460.0,101091.01,483.0,Mostly Cloudy,,,,10.0,92279.66,,KSIY 010353Z AUTO 02005KT 10SM BKN048 26/02 A3001 RMK AO2 SLP146  T02610022,,21.22,2.57,,26.1,,2018-08-01 03:53:00,2.23,1463.04,2.2,,,1.0,,20.0,KSIY,2644,-122.46817,41.77375
51,101625.47,N,,,,,101094.07,483.0,Mostly Cloudy,,,,10.0,92279.66,,METAR KSIY 010355Z AUTO 01006KT 10SM BKN048 26/02 A3001,,21.04,3.09,,26.0,,2018-08-01 03:55:00,2.03,1463.04,,,,,,10.0,KSIY,2644,-122.46817,41.77375
52,101625.47,N,,,,,101094.07,483.0,Mostly Cloudy,,,,9.0,92279.66,,METAR KSIY 010400Z AUTO 36006KT 9SM BKN048 26/02 A3001,,21.04,3.09,,26.0,,2018-08-01 04:00:00,2.03,1463.04,,,,,,360.0,KSIY,2644,-122.46817,41.77375
53,101625.47,NE,,,,,101094.07,484.0,Overcast,,,,9.0,92279.66,,METAR KSIY 010405Z AUTO 04006KT 9SM OVC048 26/02 A3001,,21.04,3.09,,26.0,,2018-08-01 04:05:00,2.03,1463.04,,,,,,40.0,KSIY,2644,-122.46817,41.77375
54,101659.34,NNE,,,,,101127.73,484.0,Overcast,,,,8.0,92310.41,,METAR KSIY 010410Z AUTO 02007KT 8SM OVC048 26/03 A3002,,22.59,3.6,,26.0,,2018-08-01 04:10:00,3.02,1463.04,,,,,,20.0,KSIY,2644,-122.46817,41.77375
55,101659.34,NNE,,,,,101127.73,504.0,Overcast,,,,8.0,92310.41,,METAR KSIY 010415Z AUTO 02007KT 8SM OVC050 26/03 A3002,,22.59,3.6,,26.0,,2018-08-01 04:15:00,3.02,1524.0,,,,,,20.0,KSIY,2644,-122.46817,41.77375
56,101659.34,NNE,,,,,101127.73,504.0,Overcast,,,,8.0,92310.41,,METAR KSIY 010420Z AUTO 02006KT 8SM OVC050 26/03 A3002,,22.59,3.09,,26.0,,2018-08-01 04:20:00,3.02,1524.0,,,,,,20.0,KSIY,2644,-122.46817,41.77375
57,101659.34,NNE,,,,,101158.41,554.0,Overcast,,,,8.0,92310.41,,METAR KSIY 010425Z AUTO 02007KT 8SM OVC055 25/03 A3002,,23.97,3.6,,25.0,,2018-08-01 04:25:00,3.01,1676.4,,,,,,20.0,KSIY,2644,-122.46817,41.77375
58,101693.2,N,,,,,101161.42,554.0,Overcast,,,,9.0,92341.16,,METAR KSIY 010430Z AUTO 01007KT 9SM OVC055 26/03 A3003,,22.59,3.6,,26.0,,2018-08-01 04:30:00,3.02,1676.4,,,,,,10.0,KSIY,2644,-122.46817,41.77375
59,101693.2,NNE,,,,,101223.01,554.0,Overcast,,,,9.0,92341.16,,METAR KSIY 010435Z AUTO 02005KT 9SM OVC055 24/03 A3003,,25.45,2.57,,24.0,,2018-08-01 04:35:00,2.99,1676.4,,,,,,20.0,KSIY,2644,-122.46817,41.77375
60,101693.2,N,,,,,101222.98,554.0,Overcast,,,,9.0,92341.16,,METAR KSIY 010440Z AUTO 36004KT 9SM OVC055 24/04 A3003,,27.31,2.06,,24.0,,2018-08-01 04:40:00,3.99,1676.4,,,,,,360.0,KSIY,2644,-122.46817,41.77375
61,101693.2,NNE,,,,,101222.98,554.0,Overcast,,,,9.0,92341.16,,METAR KSIY 010445Z AUTO 03005KT 9SM OVC055 24/04 A3003,,27.31,2.57,,24.0,,2018-08-01 04:45:00,3.99,1676.4,,,,,,30.0,KSIY,2644,-122.46817,41.77375
62,101693.2,NE,,,,,101254.13,554.0,Overcast,,,,9.0,92341.16,,METAR KSIY 010450Z AUTO 04005KT 9SM OVC055 23/03 A3003,,27.03,2.57,,23.0,,2018-08-01 04:50:00,2.98,1676.4,,,,,,40.0,KSIY,2644,-122.46817,41.77375
63,101727.07,NE,,,,101560.0,101294.1,554.0,Overcast,,,,9.0,92371.91,,KSIY 010453Z AUTO 04005KT 9SM OVC055 23/03 A3004 RMK AO2 SLP156  T02280028,,26.97,2.57,,22.8,,2018-08-01 04:53:00,2.78,1676.4,2.8,,,1.0,,40.0,KSIY,2644,-122.46817,41.77375
64,101727.07,NNE,,,,,101287.85,554.0,Overcast,,,,10.0,92371.91,,METAR KSIY 010455Z AUTO 02007KT 10SM OVC055 23/03 A3004,,27.03,3.6,,23.0,,2018-08-01 04:55:00,2.98,1676.4,,,,,,20.0,KSIY,2644,-122.46817,41.77375
65,101727.07,N,,,,,101287.85,554.0,Overcast,,,,10.0,92371.91,,METAR KSIY 010500Z AUTO 01004KT 10SM OVC055 23/03 A3004,,27.03,2.06,,23.0,,2018-08-01 05:00:00,2.98,1676.4,,,,,,10.0,KSIY,2644,-122.46817,41.77375
66,101727.07,NNE,,,,,101287.85,554.0,Overcast,,,,10.0,92371.91,,METAR KSIY 010505Z AUTO 02005KT 10SM OVC055 23/03 A3004,,27.03,2.57,,23.0,,2018-08-01 05:05:00,2.98,1676.4,,,,,,20.0,KSIY,2644,-122.46817,41.77375
67,101727.07,N,,,,,101319.19,554.0,Overcast,,,,9.0,92371.91,,METAR KSIY 010510Z AUTO 35005KT 9SM OVC055 22/03 A3004,,28.72,2.57,,22.0,,2018-08-01 05:10:00,2.97,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
68,101727.07,N,,,,,101319.16,554.0,Overcast,,,,9.0,92371.91,,METAR KSIY 010515Z AUTO 00000KT 9SM OVC055 22/04 A3004,,30.82,0.0,,22.0,,2018-08-01 05:15:00,3.97,1676.4,,,,,,0.0,KSIY,2644,-122.46817,41.77375
69,101727.07,N,,,,,101287.76,554.0,Overcast,,,,8.0,92371.91,,METAR KSIY 010520Z AUTO 01004KT 8SM OVC055 23/06 A3004,,33.34,2.06,,23.0,,2018-08-01 05:20:00,5.98,1676.4,,,,,,10.0,KSIY,2644,-122.46817,41.77375
70,101727.07,N,,,,,101287.76,554.0,Overcast,,,,8.0,92371.91,,METAR KSIY 010525Z AUTO 36004KT 8SM OVC055 23/06 A3004,,33.34,2.06,,23.0,,2018-08-01 05:25:00,5.98,1676.4,,,,,,360.0,KSIY,2644,-122.46817,41.77375
71,101727.07,NNW,,,,,101287.76,554.0,Overcast,,,,7.0,92371.91,,METAR KSIY 010530Z AUTO 34005KT 7SM OVC055 23/06 A3004,,33.34,2.57,,23.0,,2018-08-01 05:30:00,5.98,1676.4,,,,,,340.0,KSIY,2644,-122.46817,41.77375
72,101727.07,N,,,,,101287.76,554.0,Overcast,,,,7.0,92371.91,,METAR KSIY 010535Z AUTO 36006KT 7SM OVC055 23/06 A3004,,33.34,3.09,,23.0,,2018-08-01 05:35:00,5.98,1676.4,,,,,,360.0,KSIY,2644,-122.46817,41.77375
73,101727.07,N,,,,,101287.76,554.0,Overcast,,,,7.0,92371.91,,METAR KSIY 010540Z AUTO 35007KT 7SM OVC055 23/06 A3004,,33.34,3.6,,23.0,,2018-08-01 05:40:00,5.98,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
74,101727.07,N,,,,,101319.1,553.0,Mostly Cloudy,,,,7.0,92371.91,,METAR KSIY 010545Z AUTO 36007KT 7SM BKN055 22/06 A3004,,35.42,3.6,,22.0,,2018-08-01 05:45:00,5.96,1676.4,,,,,,360.0,KSIY,2644,-122.46817,41.77375
75,101727.07,N,,,,,101319.1,553.0,Mostly Cloudy,,,,7.0,92371.91,,METAR KSIY 010550Z AUTO 35008KT 7SM BKN055 22/06 A3004,,35.42,4.12,,22.0,,2018-08-01 05:50:00,5.96,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
76,101727.07,NNW,,,,101570.0,101312.83,553.0,Mostly Cloudy,21.7,,,7.0,92371.91,1016.0,KSIY 010553Z AUTO 34008KT 7SM BKN055 22/06 A3004 RMK AO2 SLP157  T02220056 10344 20217 51016,,34.04,4.12,,22.2,34.4,2018-08-01 05:53:00,5.57,1676.4,5.6,,,1.0,,340.0,KSIY,2644,-122.46817,41.77375
77,101727.07,NNW,,,,,101287.76,553.0,Mostly Cloudy,,,,7.0,92371.91,,METAR KSIY 010555Z AUTO 34009KT 7SM BKN055 23/06 A3004,,33.34,4.63,,23.0,,2018-08-01 05:55:00,5.98,1676.4,,,,,,340.0,KSIY,2644,-122.46817,41.77375
78,101727.07,NNW,,,,,101225.72,553.0,Mostly Cloudy,,,,7.0,92371.91,,METAR KSIY 010600Z AUTO 33009KT 7SM BKN055 25/06 A3004,,29.57,4.63,,25.0,,2018-08-01 06:00:00,6.0,1676.4,,,,,,330.0,KSIY,2644,-122.46817,41.77375
79,101760.93,NNW,,,,,101228.71,553.0,Mostly Cloudy,,,,7.0,92402.66,,METAR KSIY 010605Z AUTO 33007KT 7SM BKN055 26/06 A3005,,27.87,3.6,,26.0,,2018-08-01 06:05:00,6.01,1676.4,,,,,,330.0,KSIY,2644,-122.46817,41.77375
80,101760.93,NNE,,,,,101290.34,553.0,Mostly Cloudy,,,,7.0,92402.66,,METAR KSIY 010610Z AUTO 03005KT 7SM BKN055 24/06 A3005,,31.39,2.57,,24.0,,2018-08-01 06:10:00,5.99,1676.4,,,,,,30.0,KSIY,2644,-122.46817,41.77375
81,101760.93,NE,,,,,101321.51,553.0,Mostly Cloudy,,,,7.0,92402.66,,METAR KSIY 010615Z AUTO 05005KT 7SM BKN055 23/05 A3005,,31.11,2.57,,23.0,,2018-08-01 06:15:00,4.98,1676.4,,,,,,50.0,KSIY,2644,-122.46817,41.77375
82,101760.93,NE,,,,,101352.86,554.0,Overcast,,,,7.0,92402.66,,METAR KSIY 010620Z AUTO 04006KT 7SM OVC055 22/05 A3005,,33.05,3.09,,22.0,,2018-08-01 06:20:00,4.97,1676.4,,,,,,40.0,KSIY,2644,-122.46817,41.77375
83,101760.93,NE,,,,,101321.54,554.0,Overcast,,,,7.0,92402.66,,METAR KSIY 010625Z AUTO 04004KT 7SM OVC055 23/04 A3005,,29.0,2.06,,23.0,,2018-08-01 06:25:00,3.98,1676.4,,,,,,40.0,KSIY,2644,-122.46817,41.77375
84,101760.93,NE,,,,,101321.54,553.0,Mostly Cloudy,,,,7.0,92402.66,,METAR KSIY 010630Z AUTO 04004KT 7SM BKN055 23/04 A3005,,29.0,2.06,,23.0,,2018-08-01 06:30:00,3.98,1676.4,,,,,,40.0,KSIY,2644,-122.46817,41.77375
85,101760.93,ENE,,,,,101384.5,553.0,Mostly Cloudy,,,,7.0,92402.66,,METAR KSIY 010635Z AUTO 06003KT 7SM BKN055 21/03 A3005,,30.53,1.54,,21.0,,2018-08-01 06:35:00,2.96,1676.4,,,,,,60.0,KSIY,2644,-122.46817,41.77375
86,101760.93,ENE,,,,,101416.3,553.0,Mostly Cloudy,,,,7.0,92402.66,,METAR KSIY 010640Z AUTO 06003KT 7SM BKN055 20/03 A3005,,32.46,1.54,,20.0,,2018-08-01 06:40:00,2.94,1676.4,,,,,,60.0,KSIY,2644,-122.46817,41.77375
87,101760.93,ENE,,,,,101384.5,553.0,Mostly Cloudy,,,,7.0,92402.66,,METAR KSIY 010645Z AUTO 06003KT 7SM BKN055 21/03 A3005,,30.53,1.54,,21.0,,2018-08-01 06:45:00,2.96,1676.4,,,,,,60.0,KSIY,2644,-122.46817,41.77375
88,101760.93,NE,,,,,101384.5,552.0,Partly Cloudy,,,,7.0,92402.66,,METAR KSIY 010650Z AUTO 05005KT 7SM SCT055 21/03 A3005,,30.53,2.57,,21.0,,2018-08-01 06:50:00,2.96,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
