,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
32,2018-08-01 08:03:00,ENE,21.0,1.39,6.54,,72.0,51.0,0.28,16.8,1.0,CF090,4480,-121.20718,41.60413
33,2018-08-01 08:18:00,NE,21.2,0.83,6.17,,39.0,51.0,1.67,16.4,1.0,CF090,4480,-121.20718,41.60413
34,2018-08-01 08:33:00,E,19.5,1.39,6.54,,83.0,51.0,1.11,16.8,1.0,CF090,4480,-121.20718,41.60413
35,2018-08-01 08:48:00,ESE,20.1,1.39,6.54,,115.0,52.0,0.56,16.5,1.0,CF090,4480,-121.20718,41.60413
36,2018-08-01 09:03:00,ESE,19.2,1.39,6.26,,113.0,54.0,1.39,15.6,1.0,CF090,4480,-121.20718,41.60413
37,2018-08-01 09:18:00,E,19.0,1.39,6.24,,97.0,55.0,0.83,15.3,1.0,CF090,4480,-121.20718,41.60413
38,2018-08-01 09:33:00,E,18.4,1.39,6.23,,95.0,56.0,0.83,15.0,1.0,CF090,4480,-121.20718,41.60413
39,2018-08-01 09:48:00,E,18.4,1.11,5.78,,84.0,55.0,0.83,14.8,1.0,CF090,4480,-121.20718,41.60413
40,2018-08-01 10:03:00,E,18.6,1.94,5.79,,93.0,54.0,0.83,15.1,1.0,CF090,4480,-121.20718,41.60413
41,2018-08-01 10:18:00,ESE,17.4,1.11,6.2,,111.0,57.0,1.39,14.7,1.0,CF090,4480,-121.20718,41.60413
42,2018-08-01 10:33:00,ESE,17.3,1.39,5.82,,119.0,60.0,1.11,13.5,1.0,CF090,4480,-121.20718,41.60413
43,2018-08-01 10:48:00,ESE,16.1,1.39,5.09,,116.0,65.0,0.83,11.5,1.0,CF090,4480,-121.20718,41.60413
44,2018-08-01 11:03:00,ESE,15.3,1.39,4.96,,117.0,64.0,1.11,11.6,1.0,CF090,4480,-121.20718,41.60413
45,2018-08-01 11:18:00,ESE,16.7,1.39,5.25,,108.0,60.0,1.11,12.9,1.0,CF090,4480,-121.20718,41.60413
46,2018-08-01 11:33:00,ESE,16.1,1.39,5.49,,109.0,63.0,0.83,12.4,1.0,CF090,4480,-121.20718,41.60413
47,2018-08-01 11:48:00,ESE,16.3,1.11,4.54,,117.0,66.0,1.11,10.7,1.0,CF090,4480,-121.20718,41.60413
48,2018-08-01 12:03:00,ESE,15.6,1.39,5.28,,112.0,69.0,1.11,10.8,1.0,CF090,4480,-121.20718,41.60413
49,2018-08-01 12:18:00,ESE,14.7,1.39,5.21,,108.0,66.0,0.83,11.4,1.0,CF090,4480,-121.20718,41.60413
50,2018-08-01 12:33:00,ESE,15.0,1.39,5.43,,118.0,64.0,1.39,12.1,1.0,CF090,4480,-121.20718,41.60413
51,2018-08-01 12:48:00,ESE,15.4,1.39,5.28,,116.0,65.0,1.39,11.7,1.0,CF090,4480,-121.20718,41.60413
52,2018-08-01 13:03:00,ESE,15.1,1.94,4.92,,117.0,63.0,1.67,11.8,1.0,CF090,4480,-121.20718,41.60413
53,2018-08-01 13:18:00,ESE,14.6,1.67,4.5,,118.0,68.0,1.11,10.2,1.0,CF090,4480,-121.20718,41.60413
54,2018-08-01 13:33:00,ESE,15.5,1.67,5.18,,117.0,65.0,1.67,11.6,1.0,CF090,4480,-121.20718,41.60413
55,2018-08-01 13:48:00,ESE,15.4,1.67,5.09,,115.0,65.0,1.39,11.5,1.0,CF090,4480,-121.20718,41.60413
56,2018-08-01 14:03:00,ESE,14.7,1.67,5.21,,118.0,66.0,1.39,11.4,1.0,CF090,4480,-121.20718,41.60413
57,2018-08-01 14:18:00,ESE,16.0,1.67,5.75,,115.0,65.0,1.67,12.2,1.0,CF090,4480,-121.20718,41.60413
58,2018-08-01 14:33:00,ESE,16.0,1.39,6.35,,107.0,61.0,0.83,13.8,1.0,CF090,4480,-121.20718,41.60413
59,2018-08-01 14:48:00,E,17.9,1.39,6.6,,93.0,56.0,0.56,15.4,1.0,CF090,4480,-121.20718,41.60413
60,2018-08-01 15:03:00,E,20.6,0.83,7.09,,95.0,51.0,0.56,17.4,1.0,CF090,4480,-121.20718,41.60413
61,2018-08-01 15:18:00,ESE,22.5,0.83,7.06,,107.0,46.0,0.56,19.0,1.0,CF090,4480,-121.20718,41.60413
62,2018-08-01 15:33:00,,24.0,0.83,6.27,,,38.0,0.0,21.2,1.0,CF090,4480,-121.20718,41.60413
63,2018-08-01 15:48:00,,24.4,0.83,5.93,,,36.0,0.0,21.7,1.0,CF090,4480,-121.20718,41.60413
64,2018-08-01 16:03:00,,25.8,0.28,6.26,,,34.0,0.0,23.0,1.0,CF090,4480,-121.20718,41.60413
65,2018-08-01 16:18:00,,25.9,0.56,6.17,,,34.0,0.0,22.9,1.0,CF090,4480,-121.20718,41.60413
66,2018-08-01 16:33:00,SSW,27.6,1.11,6.53,,194.0,33.0,0.56,23.8,1.0,CF090,4480,-121.20718,41.60413
67,2018-08-01 16:48:00,SW,29.0,1.39,5.81,,236.0,31.0,1.11,24.0,1.0,CF090,4480,-121.20718,41.60413
68,2018-08-01 17:03:00,SSW,30.2,1.39,6.79,,204.0,32.0,1.39,24.6,1.0,CF090,4480,-121.20718,41.60413
69,2018-08-01 17:18:00,W,31.5,2.5,6.3,,261.0,30.0,1.39,25.1,1.0,CF090,4480,-121.20718,41.60413
70,2018-08-01 17:33:00,W,33.4,1.67,6.99,,270.0,30.0,1.94,25.9,1.0,CF090,4480,-121.20718,41.60413
71,2018-08-01 17:48:00,SW,34.9,2.78,6.42,26.46,228.0,27.0,1.39,27.0,1.0,CF090,4480,-121.20718,41.60413
72,2018-08-01 18:03:00,SSW,36.1,2.5,6.85,26.63,203.0,27.0,1.67,27.5,1.0,CF090,4480,-121.20718,41.60413
73,2018-08-01 18:18:00,WSW,37.3,3.06,6.31,26.59,240.0,26.0,2.22,27.5,1.0,CF090,4480,-121.20718,41.60413
74,2018-08-01 18:33:00,SW,38.9,4.17,6.26,26.96,231.0,25.0,2.78,28.1,1.0,CF090,4480,-121.20718,41.60413
75,2018-08-01 18:48:00,S,40.7,3.61,6.18,27.36,185.0,24.0,2.5,28.7,1.0,CF090,4480,-121.20718,41.60413
76,2018-08-01 19:03:00,W,41.3,4.17,6.5,28.18,273.0,23.0,0.83,29.8,1.0,CF090,4480,-121.20718,41.60413
77,2018-08-01 19:18:00,SSW,42.1,3.89,4.94,27.87,212.0,21.0,3.06,29.5,1.0,CF090,4480,-121.20718,41.60413
78,2018-08-01 19:33:00,SW,44.7,6.11,2.63,28.41,232.0,17.0,3.61,30.3,1.0,CF090,4480,-121.20718,41.60413
79,2018-08-01 19:48:00,SSW,46.1,5.83,3.84,28.84,206.0,18.0,2.5,30.8,1.0,CF090,4480,-121.20718,41.60413
80,2018-08-01 20:03:00,SSW,46.8,5.56,2.77,29.38,202.0,16.0,3.89,31.5,1.0,CF090,4480,-121.20718,41.60413
81,2018-08-01 20:18:00,SW,46.6,4.72,4.34,29.35,216.0,18.0,3.89,31.4,1.0,CF090,4480,-121.20718,41.60413
82,2018-08-01 20:33:00,SW,47.4,5.56,2.68,29.3,226.0,16.0,4.17,31.4,1.0,CF090,4480,-121.20718,41.60413
83,2018-08-01 20:48:00,SW,51.8,6.39,0.62,30.11,224.0,13.0,3.89,32.4,1.0,CF090,4480,-121.20718,41.60413
84,2018-08-01 21:03:00,SSW,50.1,6.94,1.24,29.69,205.0,14.0,3.33,31.9,1.0,CF090,4480,-121.20718,41.60413
85,2018-08-01 21:18:00,W,49.8,6.39,1.24,29.69,264.0,14.0,4.44,31.9,1.0,CF090,4480,-121.20718,41.60413
86,2018-08-01 21:33:00,WSW,50.5,5.56,0.25,30.75,247.0,12.0,3.61,33.3,1.0,CF090,4480,-121.20718,41.60413
87,2018-08-01 21:48:00,W,52.0,7.78,-2.52,30.15,263.0,10.0,3.61,32.9,1.0,CF090,4480,-121.20718,41.60413
88,2018-08-01 22:03:00,SSW,52.2,7.78,-0.62,29.81,202.0,12.0,3.61,32.2,1.0,CF090,4480,-121.20718,41.60413
89,2018-08-01 22:18:00,SSW,52.3,5.56,-2.44,30.23,210.0,10.0,5.0,33.0,1.0,CF090,4480,-121.20718,41.60413
90,2018-08-01 22:33:00,SW,54.0,8.06,-5.21,30.16,235.0,8.0,5.56,33.2,1.0,CF090,4480,-121.20718,41.60413
91,2018-08-01 22:48:00,SW,52.9,6.67,-5.51,29.85,221.0,8.0,3.61,32.8,1.0,CF090,4480,-121.20718,41.60413
92,2018-08-01 23:03:00,SW,51.1,7.22,-5.44,29.93,214.0,8.0,4.44,32.9,1.0,CF090,4480,-121.20718,41.60413
93,2018-08-01 23:18:00,SSW,50.3,5.83,-4.37,29.56,201.0,9.0,5.56,32.3,1.0,CF090,4480,-121.20718,41.60413
94,2018-08-01 23:33:00,S,49.6,6.11,-1.01,30.53,170.0,11.0,2.5,33.2,1.0,CF090,4480,-121.20718,41.60413
95,2018-08-01 23:48:00,SSW,46.3,6.11,4.03,29.85,197.0,17.0,4.44,32.0,1.0,CF090,4480,-121.20718,41.60413
96,2018-08-02 00:03:00,SW,43.9,6.94,2.93,29.56,236.0,16.0,4.72,31.7,1.0,CF090,4480,-121.20718,41.60413
97,2018-08-02 00:18:00,WSW,42.8,6.94,4.01,29.01,239.0,18.0,4.44,31.0,1.0,CF090,4480,-121.20718,41.60413
98,2018-08-02 00:33:00,SW,41.1,6.39,3.68,28.67,219.0,18.0,4.17,30.6,1.0,CF090,4480,-121.20718,41.60413
99,2018-08-02 00:48:00,SW,39.3,6.67,3.1,28.11,219.0,18.0,5.28,29.9,1.0,CF090,4480,-121.20718,41.60413
100,2018-08-02 01:03:00,SW,37.8,5.83,4.17,27.76,226.0,20.0,4.72,29.4,1.0,CF090,4480,-121.20718,41.60413
101,2018-08-02 01:18:00,SW,37.0,5.56,4.17,27.76,226.0,20.0,5.56,29.4,1.0,CF090,4480,-121.20718,41.60413
102,2018-08-02 01:33:00,SW,35.7,5.56,4.36,27.34,216.0,21.0,4.17,28.8,1.0,CF090,4480,-121.20718,41.60413
103,2018-08-02 01:48:00,SW,34.4,5.56,5.31,27.11,219.0,23.0,2.78,28.4,1.0,CF090,4480,-121.20718,41.60413
104,2018-08-02 02:03:00,SW,33.5,4.44,5.58,26.86,225.0,24.0,2.5,28.0,1.0,CF090,4480,-121.20718,41.60413
105,2018-08-02 02:18:00,SW,32.3,3.61,5.74,26.56,225.0,25.0,3.33,27.5,1.0,CF090,4480,-121.20718,41.60413
106,2018-08-02 02:33:00,SW,31.3,4.17,5.79,26.32,235.0,26.0,2.5,26.9,1.0,CF090,4480,-121.20718,41.60413
107,2018-08-02 02:48:00,SSW,30.7,4.17,5.53,,205.0,26.0,2.78,26.6,1.0,CF090,4480,-121.20718,41.60413
108,2018-08-02 03:03:00,SW,30.2,3.61,5.02,,224.0,26.0,2.5,26.0,1.0,CF090,4480,-121.20718,41.60413
109,2018-08-02 03:18:00,SSW,29.4,3.06,5.04,,213.0,27.0,2.22,25.4,1.0,CF090,4480,-121.20718,41.60413
110,2018-08-02 03:33:00,SSW,28.3,3.33,4.95,,211.0,28.0,2.22,24.7,1.0,CF090,4480,-121.20718,41.60413
111,2018-08-02 03:48:00,SW,28.1,3.33,5.02,,216.0,29.0,2.22,24.2,1.0,CF090,4480,-121.20718,41.60413
112,2018-08-02 04:03:00,WNW,27.1,2.5,5.45,,290.0,31.0,0.83,23.6,1.0,CF090,4480,-121.20718,41.60413
113,2018-08-02 04:18:00,SW,28.3,1.94,5.25,,231.0,30.0,1.11,23.9,1.0,CF090,4480,-121.20718,41.60413
114,2018-08-02 04:33:00,SE,26.6,0.56,5.21,,146.0,32.0,0.28,22.8,1.0,CF090,4480,-121.20718,41.60413
115,2018-08-02 04:48:00,ESE,25.6,0.83,5.35,,119.0,35.0,0.83,21.5,1.0,CF090,4480,-121.20718,41.60413
116,2018-08-02 05:03:00,,25.9,0.83,5.11,,,34.0,0.0,21.7,1.0,CF090,4480,-121.20718,41.60413
117,2018-08-02 05:18:00,E,24.3,0.56,4.9,,92.0,35.0,0.28,21.0,1.0,CF090,4480,-121.20718,41.60413
118,2018-08-02 05:33:00,NE,24.4,0.56,5.3,,43.0,39.0,0.83,19.7,1.0,CF090,4480,-121.20718,41.60413
119,2018-08-02 05:48:00,ENE,23.9,0.83,5.28,,74.0,38.0,0.56,20.1,1.0,CF090,4480,-121.20718,41.60413
120,2018-08-02 06:03:00,E,22.6,0.83,5.02,,98.0,41.0,0.56,18.6,1.0,CF090,4480,-121.20718,41.60413
121,2018-08-02 06:18:00,E,23.1,0.83,4.46,,91.0,42.0,0.56,17.6,1.0,CF090,4480,-121.20718,41.60413
122,2018-08-02 06:33:00,E,21.2,0.83,5.07,,87.0,43.0,0.83,17.9,1.0,CF090,4480,-121.20718,41.60413
123,2018-08-02 06:48:00,ESE,20.1,1.39,4.49,,106.0,46.0,1.11,16.2,1.0,CF090,4480,-121.20718,41.60413
124,2018-08-02 07:03:00,ESE,21.0,1.39,4.68,,104.0,44.0,0.83,17.1,1.0,CF090,4480,-121.20718,41.60413
125,2018-08-02 07:18:00,E,19.6,1.11,4.31,,99.0,46.0,1.11,16.0,1.0,CF090,4480,-121.20718,41.60413
126,2018-08-02 07:33:00,ESE,19.4,1.11,4.31,,121.0,46.0,0.83,16.0,1.0,CF090,4480,-121.20718,41.60413
127,2018-08-02 07:48:00,ESE,20.4,1.11,4.03,,111.0,46.0,1.39,15.7,1.0,CF090,4480,-121.20718,41.60413
128,2018-08-02 08:03:00,E,19.4,1.11,4.27,,90.0,48.0,0.56,15.3,1.0,CF090,4480,-121.20718,41.60413
129,2018-08-02 08:18:00,E,18.3,0.83,4.11,,92.0,49.0,0.83,14.8,1.0,CF090,4480,-121.20718,41.60413
130,2018-08-02 08:33:00,ESE,18.8,1.11,4.13,,106.0,52.0,0.83,13.9,1.0,CF090,4480,-121.20718,41.60413
131,2018-08-02 08:48:00,ESE,18.1,1.11,3.85,,112.0,52.0,1.11,13.6,1.0,CF090,4480,-121.20718,41.60413
132,2018-08-02 09:03:00,E,17.8,1.11,4.22,,94.0,52.0,0.83,14.0,1.0,CF090,4480,-121.20718,41.60413
133,2018-08-02 09:18:00,ESE,18.6,1.67,3.0,,116.0,49.0,0.83,13.6,1.0,CF090,4480,-121.20718,41.60413
134,2018-08-02 09:33:00,E,19.3,1.67,3.66,,79.0,53.0,0.56,13.1,1.0,CF090,4480,-121.20718,41.60413
135,2018-08-02 09:48:00,ESE,17.0,1.11,3.53,,118.0,55.0,1.11,12.4,1.0,CF090,4480,-121.20718,41.60413
136,2018-08-02 10:03:00,ESE,16.6,1.39,3.07,,118.0,58.0,1.11,11.1,1.0,CF090,4480,-121.20718,41.60413
137,2018-08-02 10:18:00,ESE,15.3,1.67,3.73,,114.0,58.0,1.11,11.8,1.0,CF090,4480,-121.20718,41.60413
138,2018-08-02 10:33:00,ESE,15.3,1.94,3.73,,115.0,58.0,1.94,11.8,1.0,CF090,4480,-121.20718,41.60413
139,2018-08-02 10:48:00,ESE,16.0,1.94,3.67,,118.0,57.0,1.67,12.0,1.0,CF090,4480,-121.20718,41.60413
140,2018-08-02 11:03:00,ESE,14.8,1.94,2.94,,115.0,61.0,1.67,10.2,1.0,CF090,4480,-121.20718,41.60413
141,2018-08-02 11:18:00,ESE,15.3,1.67,3.41,,110.0,59.0,1.67,11.2,1.0,CF090,4480,-121.20718,41.60413
142,2018-08-02 11:33:00,ESE,14.9,1.94,3.41,,115.0,59.0,1.94,11.2,1.0,CF090,4480,-121.20718,41.60413
143,2018-08-02 11:48:00,ESE,14.2,1.94,3.27,,113.0,60.0,1.94,10.8,1.0,CF090,4480,-121.20718,41.60413
144,2018-08-02 12:03:00,ESE,14.1,2.22,3.22,,104.0,61.0,0.83,10.5,1.0,CF090,4480,-121.20718,41.60413
145,2018-08-02 12:18:00,ESE,14.8,1.94,3.55,,117.0,62.0,2.22,10.6,1.0,CF090,4480,-121.20718,41.60413
146,2018-08-02 12:33:00,ESE,13.6,2.22,3.43,,106.0,64.0,1.39,10.0,1.0,CF090,4480,-121.20718,41.60413
147,2018-08-02 12:48:00,ESE,13.5,2.22,3.53,,109.0,64.0,1.67,10.1,1.0,CF090,4480,-121.20718,41.60413
148,2018-08-02 13:03:00,E,13.3,1.39,3.15,,98.0,64.0,0.83,9.7,1.0,CF090,4480,-121.20718,41.60413
149,2018-08-02 13:18:00,E,13.8,1.67,2.77,,98.0,64.0,0.83,9.3,1.0,CF090,4480,-121.20718,41.60413
150,2018-08-02 13:33:00,E,14.1,2.5,3.27,,93.0,62.0,1.11,10.3,1.0,CF090,4480,-121.20718,41.60413
151,2018-08-02 13:48:00,E,14.9,1.94,3.08,,88.0,62.0,0.83,10.1,1.0,CF090,4480,-121.20718,41.60413
152,2018-08-02 14:03:00,ESE,13.3,1.94,3.49,,111.0,63.0,1.11,10.3,1.0,CF090,4480,-121.20718,41.60413
153,2018-08-02 14:18:00,ESE,14.6,1.39,4.01,,114.0,58.0,1.67,12.1,1.0,CF090,4480,-121.20718,41.60413
154,2018-08-02 14:33:00,ESE,16.7,1.94,4.13,,109.0,52.0,0.83,13.9,1.0,CF090,4480,-121.20718,41.60413
155,2018-08-02 14:48:00,E,18.9,1.39,4.83,,94.0,48.0,0.56,15.9,1.0,CF090,4480,-121.20718,41.60413
156,2018-08-02 15:03:00,,21.2,0.28,5.2,,,41.0,0.0,18.8,1.0,CF090,4480,-121.20718,41.60413
157,2018-08-02 15:18:00,SE,22.4,0.28,5.02,,131.0,39.0,0.56,19.4,1.0,CF090,4480,-121.20718,41.60413
158,2018-08-02 15:33:00,NNE,22.9,0.83,4.1,,16.0,35.0,0.28,20.1,1.0,CF090,4480,-121.20718,41.60413
159,2018-08-02 15:48:00,NNW,23.9,0.83,4.46,,344.0,35.0,0.56,20.5,1.0,CF090,4480,-121.20718,41.60413
160,2018-08-02 16:03:00,NW,24.9,1.67,3.78,,309.0,34.0,0.83,20.2,1.0,CF090,4480,-121.20718,41.60413
161,2018-08-02 16:18:00,N,25.9,1.11,3.97,,355.0,33.0,0.83,20.9,1.0,CF090,4480,-121.20718,41.60413
162,2018-08-02 16:33:00,NNW,26.8,1.94,4.31,,328.0,34.0,1.11,20.8,1.0,CF090,4480,-121.20718,41.60413
163,2018-08-02 16:48:00,NNW,28.5,1.67,4.59,,329.0,33.0,1.11,21.6,1.0,CF090,4480,-121.20718,41.60413
164,2018-08-02 17:03:00,NW,29.2,1.67,4.94,,316.0,33.0,1.11,22.0,1.0,CF090,4480,-121.20718,41.60413
165,2018-08-02 17:18:00,N,31.1,2.78,4.31,,4.0,31.0,1.39,22.3,1.0,CF090,4480,-121.20718,41.60413
166,2018-08-02 17:33:00,NNW,31.8,1.67,4.75,,335.0,31.0,0.56,22.8,1.0,CF090,4480,-121.20718,41.60413
167,2018-08-02 17:48:00,NW,33.7,1.94,4.98,,311.0,30.0,0.83,23.6,1.0,CF090,4480,-121.20718,41.60413
168,2018-08-02 18:03:00,S,35.5,2.22,5.3,,185.0,28.0,0.56,25.1,1.0,CF090,4480,-121.20718,41.60413
169,2018-08-02 18:18:00,WNW,36.9,2.5,5.47,,284.0,28.0,1.67,25.3,1.0,CF090,4480,-121.20718,41.60413
170,2018-08-02 18:33:00,NNW,34.8,3.06,5.28,,345.0,29.0,1.39,24.5,1.0,CF090,4480,-121.20718,41.60413
171,2018-08-02 18:48:00,N,37.2,2.78,5.73,,0.0,27.0,1.11,26.2,1.0,CF090,4480,-121.20718,41.60413
172,2018-08-02 19:03:00,NW,39.5,2.22,6.51,26.57,325.0,27.0,1.11,27.1,1.0,CF090,4480,-121.20718,41.60413
173,2018-08-02 19:18:00,NNE,40.2,2.78,4.84,,25.0,26.0,1.67,25.8,1.0,CF090,4480,-121.20718,41.60413
174,2018-08-02 19:33:00,W,41.3,3.89,5.14,26.19,277.0,25.0,1.11,26.8,1.0,CF090,4480,-121.20718,41.60413
175,2018-08-02 19:48:00,N,42.1,1.94,5.45,,3.0,26.0,2.22,26.5,1.0,CF090,4480,-121.20718,41.60413
176,2018-08-02 20:03:00,NNW,43.6,3.06,6.0,26.75,347.0,25.0,1.67,27.8,1.0,CF090,4480,-121.20718,41.60413
177,2018-08-02 20:18:00,NW,43.5,2.5,5.41,26.72,325.0,24.0,1.94,27.8,1.0,CF090,4480,-121.20718,41.60413
178,2018-08-02 20:33:00,NNW,44.3,3.06,4.97,26.83,339.0,23.0,1.39,28.0,1.0,CF090,4480,-121.20718,41.60413
179,2018-08-02 20:48:00,WNW,45.3,2.5,4.68,27.08,292.0,22.0,3.33,28.4,1.0,CF090,4480,-121.20718,41.60413
180,2018-08-02 21:03:00,NW,47.2,3.61,5.36,28.27,306.0,21.0,1.39,30.0,1.0,CF090,4480,-121.20718,41.60413
181,2018-08-02 21:18:00,NW,46.6,3.06,4.42,28.0,325.0,20.0,1.67,29.7,1.0,CF090,4480,-121.20718,41.60413
182,2018-08-02 21:33:00,NNE,45.9,2.78,4.33,27.92,12.0,20.0,1.39,29.6,1.0,CF090,4480,-121.20718,41.60413
183,2018-08-02 21:48:00,NW,45.6,3.06,4.44,27.41,312.0,21.0,1.67,28.9,1.0,CF090,4480,-121.20718,41.60413
184,2018-08-02 22:03:00,NW,47.5,4.17,4.69,28.96,326.0,19.0,0.56,30.9,1.0,CF090,4480,-121.20718,41.60413
185,2018-08-02 22:18:00,N,46.0,2.5,4.33,27.92,350.0,20.0,2.78,29.6,1.0,CF090,4480,-121.20718,41.60413
186,2018-08-02 22:33:00,NW,44.9,3.06,4.44,28.7,323.0,19.0,1.11,30.6,1.0,CF090,4480,-121.20718,41.60413
187,2018-08-02 22:48:00,NNW,44.5,2.22,4.36,28.62,328.0,19.0,1.11,30.5,1.0,CF090,4480,-121.20718,41.60413
188,2018-08-02 23:03:00,NW,44.8,3.89,4.67,28.24,306.0,20.0,1.67,30.0,1.0,CF090,4480,-121.20718,41.60413
189,2018-08-02 23:18:00,NNW,44.2,3.33,3.86,28.13,334.0,19.0,1.67,29.9,1.0,CF090,4480,-121.20718,41.60413
190,2018-08-02 23:33:00,NNE,44.2,3.61,3.02,28.03,20.0,18.0,3.06,29.8,1.0,CF090,4480,-121.20718,41.60413
191,2018-08-02 23:48:00,NW,43.6,3.89,3.26,28.27,304.0,18.0,1.11,30.1,1.0,CF090,4480,-121.20718,41.60413
192,2018-08-03 00:03:00,N,43.3,3.61,1.62,28.23,4.0,16.0,1.39,30.1,1.0,CF090,4480,-121.20718,41.60413
193,2018-08-03 00:18:00,NW,42.8,3.33,-0.45,27.98,316.0,14.0,2.22,29.8,1.0,CF090,4480,-121.20718,41.60413
194,2018-08-03 00:33:00,NW,42.8,3.33,-1.61,27.82,322.0,13.0,1.94,29.6,1.0,CF090,4480,-121.20718,41.60413
