,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
10,102336.62,WSW,,26.88,,100810.35,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010050Z AUTO 25005KT 4SM HZ CLR 28/06 A3022,,24.79,2.57,28.0,,2018-08-01 00:50:00,6.05,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
11,102336.62,W,,26.76,101080.0,100822.17,1.0,Haze,,,4.0,84245.86,,KBLU 010052Z AUTO 27005KT 4SM HZ CLR 28/06 A3022 RMK AO2 SLP108  T02780061,,25.25,2.57,27.8,,2018-08-01 00:52:00,6.14,,6.1,,1.0,6.0,270.0,KBLU,5282,-120.70806,39.27611
12,102336.62,SW,,26.95,,100810.28,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010055Z AUTO 23004KT 4SM HZ CLR 28/07 A3022,,26.56,2.06,28.0,,2018-08-01 00:55:00,7.05,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
13,102336.62,SW,,26.95,,100810.28,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010100Z AUTO 22004KT 4SM HZ CLR 28/07 A3022,,26.56,2.06,28.0,,2018-08-01 01:00:00,7.05,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
14,102336.62,SSW,,26.49,,100869.55,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010105Z AUTO 21006KT 4SM HZ CLR 27/07 A3022,,28.15,3.09,27.0,,2018-08-01 01:05:00,7.03,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
15,102336.62,SW,,26.49,,100869.55,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010110Z AUTO 23004KT 4SM HZ CLR 27/07 A3022,,28.15,2.06,27.0,,2018-08-01 01:10:00,7.03,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
16,102336.62,WSW,,26.49,,100869.55,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010115Z AUTO 24005KT 4SM HZ CLR 27/07 A3022,,28.15,2.57,27.0,,2018-08-01 01:15:00,7.03,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
17,102336.62,SSW,,26.49,,100869.55,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010120Z AUTO 21005KT 4SM HZ CLR 27/07 A3022,,28.15,2.57,27.0,,2018-08-01 01:20:00,7.03,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
18,102336.62,SW,,26.49,,100869.55,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010125Z AUTO 22005KT 4SM HZ CLR 27/07 A3022,,28.15,2.57,27.0,,2018-08-01 01:25:00,7.03,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
19,102336.62,SW,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010130Z AUTO 23005KT 4SM HZ CLR 27/06 A3022,,26.28,2.57,27.0,,2018-08-01 01:30:00,6.03,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
20,102336.62,SW,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010135Z AUTO 22004KT 4SM HZ CLR 27/06 A3022,,26.28,2.06,27.0,,2018-08-01 01:35:00,6.03,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
21,102336.62,S,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010140Z AUTO 19005KT 4SM HZ CLR 27/06 A3022,,26.28,2.57,27.0,,2018-08-01 01:40:00,6.03,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
22,102336.62,SSW,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010145Z AUTO 21003KT 4SM HZ CLR 27/06 A3022,,26.28,1.54,27.0,,2018-08-01 01:45:00,6.03,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
23,102336.62,SSW,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010150Z AUTO 20003KT 4SM HZ CLR 27/06 A3022,,26.28,1.54,27.0,,2018-08-01 01:50:00,6.03,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
24,102336.62,SSW,,26.13,101130.0,100887.48,1.0,Haze,,,4.0,84245.86,,KBLU 010152Z AUTO 20003KT 4SM HZ CLR 27/06 A3022 RMK AO2 SLP113  T02670061,,26.93,1.54,26.7,,2018-08-01 01:52:00,6.13,,6.1,,1.0,6.0,200.0,KBLU,5282,-120.70806,39.27611
25,102336.62,SW,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010155Z AUTO 23003KT 4SM HZ CLR 27/06 A3022,,26.28,1.54,27.0,,2018-08-01 01:55:00,6.03,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
26,102336.62,WSW,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010200Z AUTO 24004KT 4SM HZ CLR 27/06 A3022,,26.28,2.06,27.0,,2018-08-01 02:00:00,6.03,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
27,102336.62,SW,,26.44,,100869.62,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010205Z AUTO 23004KT 4SM HZ CLR 27/06 A3022,,26.28,2.06,27.0,,2018-08-01 02:05:00,6.03,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
28,102302.75,N,,26.44,,100836.24,1.0,Haze,,,4.0,84217.98,,METAR KBLU 010210Z AUTO 00000KT 4SM HZ CLR 27/06 A3021,,26.28,0.0,27.0,,2018-08-01 02:10:00,6.03,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
29,102302.75,WSW,,,,100895.85,1.0,Haze,,,4.0,84217.98,,METAR KBLU 010215Z AUTO 24003KT 4SM HZ CLR 26/07 A3021,,29.86,1.54,26.0,,2018-08-01 02:15:00,7.01,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
30,102302.75,N,,,,100895.92,1.0,Haze,,,4.0,84217.98,,METAR KBLU 010220Z AUTO 00000KT 4SM HZ CLR 26/06 A3021,,27.87,0.0,26.0,,2018-08-01 02:20:00,6.01,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
31,102336.62,N,,,,100929.17,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010225Z AUTO 00000KT 4SM HZ CLR 26/08 A3022,,31.97,0.0,26.0,,2018-08-01 02:25:00,8.01,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
32,102336.62,N,,,,100929.09,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010230Z AUTO 00000KT 4SM HZ CLR 26/09 A3022,,34.21,0.0,26.0,,2018-08-01 02:30:00,9.01,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
33,102302.75,WSW,,,,100895.77,1.0,Haze,,,4.0,84217.98,,METAR KBLU 010235Z AUTO 24003KT 4SM HZ CLR 26/08 A3021,,31.97,1.54,26.0,,2018-08-01 02:35:00,8.01,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
34,102336.62,WSW,,,,100929.17,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010240Z AUTO 25003KT 4SM HZ CLR 26/08 A3022,,31.97,1.54,26.0,,2018-08-01 02:40:00,8.01,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
35,102336.62,W,,,,100929.17,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010245Z AUTO 27003KT 4SM HZ CLR 26/08 A3022,,31.97,1.54,26.0,,2018-08-01 02:45:00,8.01,,,,,6.0,270.0,KBLU,5282,-120.70806,39.27611
36,102336.62,WSW,,,,100989.3,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010250Z AUTO 25003KT 4SM HZ CLR 25/08 A3022,,33.92,1.54,25.0,,2018-08-01 02:50:00,8.0,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
37,102336.62,N,,,101170.0,100989.27,1.0,Haze,,,4.0,84245.86,5001.0,KBLU 010252Z AUTO 00000KT 4SM HZ CLR 25/08 A3022 RMK AO2 SLP117  T02500083 55001,,34.62,0.0,25.0,,2018-08-01 02:52:00,8.3,,8.3,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
38,102336.62,N,,,,100989.22,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010255Z AUTO 00000KT 4SM HZ CLR 25/09 A3022,,36.3,0.0,25.0,,2018-08-01 02:55:00,9.0,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
39,102336.62,N,,,,101049.78,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010300Z AUTO 00000KT 4SM HZ CLR 24/09 A3022,,38.53,0.0,24.0,,2018-08-01 03:00:00,8.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
40,102336.62,N,,,,101049.78,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010305Z AUTO 00000KT 4SM HZ CLR 24/09 A3022,,38.53,0.0,24.0,,2018-08-01 03:05:00,8.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
41,102336.62,N,,,,101049.78,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010310Z AUTO 00000KT 4SM HZ CLR 24/09 A3022,,38.53,0.0,24.0,,2018-08-01 03:10:00,8.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
42,102336.62,N,,,,101049.78,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010315Z AUTO 00000KT 4SM HZ CLR 24/09 A3022,,38.53,0.0,24.0,,2018-08-01 03:15:00,8.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
43,102336.62,N,,,,101110.77,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010320Z AUTO 00000KT 4SM HZ CLR 23/09 A3022,,40.92,0.0,23.0,,2018-08-01 03:20:00,8.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
44,102336.62,N,,,,101172.21,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010325Z AUTO 00000KT 4SM HZ CLR 22/09 A3022,,43.48,0.0,22.0,,2018-08-01 03:25:00,8.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
45,102336.62,N,,,,101049.78,1.0,Haze,,,4.0,84245.86,,METAR KBLU 010330Z AUTO 00000KT 4SM HZ CLR 24/09 A3022,,38.53,0.0,24.0,,2018-08-01 03:30:00,8.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
46,102336.62,N,,,,101049.78,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010335Z AUTO 00000KT 5SM HZ CLR 24/09 A3022,,38.53,0.0,24.0,,2018-08-01 03:35:00,8.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
47,102336.62,N,,,,101110.77,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010340Z AUTO 00000KT 5SM HZ CLR 23/09 A3022,,40.92,0.0,23.0,,2018-08-01 03:40:00,8.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
48,102336.62,SE,,,,101110.77,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010345Z AUTO 14003KT 5SM HZ CLR 23/09 A3022,,40.92,1.54,23.0,,2018-08-01 03:45:00,8.98,,,,,6.0,140.0,KBLU,5282,-120.70806,39.27611
49,102336.62,SE,,,,101110.77,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010350Z AUTO 13003KT 5SM HZ CLR 23/09 A3022,,40.92,1.54,23.0,,2018-08-01 03:50:00,8.98,,,,,6.0,130.0,KBLU,5282,-120.70806,39.27611
50,102336.62,ESE,,,101210.0,101092.44,1.0,Haze,,,5.0,84245.86,,KBLU 010352Z AUTO 12003KT 5SM HZ CLR 23/09 A3022 RMK AO2 SLP121  T02330089,,39.92,1.54,23.3,,2018-08-01 03:52:00,8.88,,8.9,,1.0,6.0,120.0,KBLU,5282,-120.70806,39.27611
51,102336.62,ESE,,,,101110.77,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010355Z AUTO 11003KT 5SM HZ CLR 23/09 A3022,,40.92,1.54,23.0,,2018-08-01 03:55:00,8.98,,,,,6.0,110.0,KBLU,5282,-120.70806,39.27611
52,102336.62,ESE,,,,101110.77,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010400Z AUTO 11003KT 5SM HZ CLR 23/09 A3022,,40.92,1.54,23.0,,2018-08-01 04:00:00,8.98,,,,,6.0,110.0,KBLU,5282,-120.70806,39.27611
53,102336.62,N,,,,101110.77,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010405Z AUTO 00000KT 5SM HZ CLR 23/09 A3022,,40.92,0.0,23.0,,2018-08-01 04:05:00,8.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
54,102336.62,N,,,,101110.77,1.0,Haze,,,5.0,84245.86,,METAR KBLU 010410Z AUTO 00000KT 5SM HZ CLR 23/09 A3022,,40.92,0.0,23.0,,2018-08-01 04:10:00,8.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
55,102370.48,E,,,,101205.68,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010415Z AUTO 08003KT 5SM HZ CLR 22/09 A3023,,43.48,1.54,22.0,,2018-08-01 04:15:00,8.97,,,,,6.0,80.0,KBLU,5282,-120.70806,39.27611
56,102370.48,E,,,,101205.68,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010420Z AUTO 08003KT 5SM HZ CLR 22/09 A3023,,43.48,1.54,22.0,,2018-08-01 04:20:00,8.97,,,,,6.0,80.0,KBLU,5282,-120.70806,39.27611
57,102370.48,E,,,,101144.3,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010425Z AUTO 09003KT 5SM HZ CLR 23/08 A3023,,38.24,1.54,23.0,,2018-08-01 04:25:00,7.98,,,,,6.0,90.0,KBLU,5282,-120.70806,39.27611
58,102370.48,E,,,,101144.3,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010430Z AUTO 10003KT 5SM HZ CLR 23/08 A3023,,38.24,1.54,23.0,,2018-08-01 04:30:00,7.98,,,,,6.0,100.0,KBLU,5282,-120.70806,39.27611
59,102370.48,N,,,,101144.22,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010435Z AUTO 00000KT 5SM HZ CLR 23/09 A3023,,40.92,0.0,23.0,,2018-08-01 04:35:00,8.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
60,102370.48,N,,,,101144.22,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010440Z AUTO 00000KT 5SM HZ CLR 23/09 A3023,,40.92,0.0,23.0,,2018-08-01 04:40:00,8.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
61,102404.34,E,,,,101177.68,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010445Z AUTO 10003KT 5SM HZ CLR 23/09 A3024,,40.92,1.54,23.0,,2018-08-01 04:45:00,8.98,,,,,6.0,100.0,KBLU,5282,-120.70806,39.27611
62,102404.34,N,,,,101239.24,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010450Z AUTO 00000KT 5SM HZ CLR 22/08 A3024,,40.63,0.0,22.0,,2018-08-01 04:50:00,7.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
63,102404.34,N,,,101230.0,101190.0,1.0,Haze,,,5.0,84301.61,,KBLU 010452Z AUTO 00000KT 5SM HZ CLR 23/08 A3024 RMK AO2 SLP123  T02280083,,39.5,0.0,22.8,,2018-08-01 04:52:00,8.27,,8.3,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
64,102404.34,N,,,,101177.76,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010455Z AUTO 00000KT 5SM HZ CLR 23/08 A3024,,38.24,0.0,23.0,,2018-08-01 04:55:00,7.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
65,102404.34,N,,,,101177.76,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010500Z AUTO 00000KT 5SM HZ CLR 23/08 A3024,,38.24,0.0,23.0,,2018-08-01 05:00:00,7.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
66,102404.34,E,,,,101177.84,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010505Z AUTO 10003KT 5SM HZ CLR 23/07 A3024,,35.72,1.54,23.0,,2018-08-01 05:05:00,6.98,,,,,6.0,100.0,KBLU,5282,-120.70806,39.27611
67,102404.34,E,,,,101177.84,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010510Z AUTO 10003KT 5SM HZ CLR 23/07 A3024,,35.72,1.54,23.0,,2018-08-01 05:10:00,6.98,,,,,6.0,100.0,KBLU,5282,-120.70806,39.27611
68,102404.34,E,,,,101177.84,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010515Z AUTO 10003KT 5SM HZ CLR 23/07 A3024,,35.72,1.54,23.0,,2018-08-01 05:15:00,6.98,,,,,6.0,100.0,KBLU,5282,-120.70806,39.27611
69,102404.34,N,,,,101177.84,1.0,Haze,,,5.0,84301.61,,METAR KBLU 010520Z AUTO 00000KT 5SM HZ CLR 23/07 A3024,,35.72,0.0,23.0,,2018-08-01 05:20:00,6.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
70,102370.48,N,,,,101144.38,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010525Z AUTO 00000KT 5SM HZ CLR 23/07 A3023,,35.72,0.0,23.0,,2018-08-01 05:25:00,6.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
71,102370.48,ENE,,,,101144.38,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010530Z AUTO 07003KT 5SM HZ CLR 23/07 A3023,,35.72,1.54,23.0,,2018-08-01 05:30:00,6.98,,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
72,102370.48,ENE,,,,101144.38,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010535Z AUTO 07003KT 5SM HZ CLR 23/07 A3023,,35.72,1.54,23.0,,2018-08-01 05:35:00,6.98,,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
73,102370.48,ENE,,,,101144.45,1.0,Haze,,,5.0,84273.73,,METAR KBLU 010540Z AUTO 06003KT 5SM HZ CLR 23/06 A3023,,33.34,1.54,23.0,,2018-08-01 05:40:00,5.98,,,,,6.0,60.0,KBLU,5282,-120.70806,39.27611
74,102370.48,ENE,,,,101144.45,1.0,Haze,,,6.0,84273.73,,METAR KBLU 010545Z AUTO 06003KT 6SM HZ CLR 23/06 A3023,,33.34,1.54,23.0,,2018-08-01 05:45:00,5.98,,,,,6.0,60.0,KBLU,5282,-120.70806,39.27611
75,102370.48,ENE,,,,101144.52,1.0,Haze,,,6.0,84273.73,,METAR KBLU 010550Z AUTO 07003KT 6SM HZ CLR 23/05 A3023,,31.11,1.54,23.0,,2018-08-01 05:50:00,4.98,,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
76,102370.48,ENE,,,101150.0,101089.58,1.0,Haze,22.2,,6.0,84273.73,4.0,KBLU 010552Z AUTO 07003KT 6SM HZ CLR 24/05 A3023 RMK AO2 SLP115  T02390050 10283 20222 50004,,29.46,1.54,23.9,28.3,2018-08-01 05:52:00,4.99,,5.0,,1.0,6.0,70.0,KBLU,5282,-120.70806,39.27611
77,102370.48,ENE,,,,101083.5,1.0,Haze,,,6.0,84273.73,,METAR KBLU 010555Z AUTO 07003KT 6SM HZ CLR 24/05 A3023,,29.29,1.54,24.0,,2018-08-01 05:55:00,4.99,,,,,6.0,70.0,KBLU,5282,-120.70806,39.27611
78,102370.48,N,,,,101083.56,1.0,Haze,,,6.0,84273.73,,METAR KBLU 010600Z AUTO 00000KT 6SM HZ CLR 24/04 A3023,,27.31,0.0,24.0,,2018-08-01 06:00:00,3.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
79,102370.48,E,,,,101083.62,1.0,Clear,,,7.0,84273.73,,METAR KBLU 010605Z AUTO 08003KT 7SM CLR 24/03 A3023,,25.45,1.54,24.0,,2018-08-01 06:05:00,2.99,,,,,,80.0,KBLU,5282,-120.70806,39.27611
80,102370.48,N,,,,101083.62,1.0,Clear,,,7.0,84273.73,,METAR KBLU 010610Z AUTO 00000KT 7SM CLR 24/03 A3023,,25.45,0.0,24.0,,2018-08-01 06:10:00,2.99,,,,,,0.0,KBLU,5282,-120.70806,39.27611
81,102370.48,N,,,,101083.68,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010615Z AUTO 00000KT 8SM CLR 24/02 A3023,,23.7,0.0,24.0,,2018-08-01 06:15:00,2.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
82,102370.48,ENE,,,,101083.73,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010620Z AUTO 07003KT 8SM CLR 24/01 A3023,,22.06,1.54,24.0,,2018-08-01 06:20:00,1.0,,,,,,70.0,KBLU,5282,-120.70806,39.27611
83,102370.48,ENE,,,,101083.68,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010625Z AUTO 07003KT 8SM CLR 24/02 A3023,,23.7,1.54,24.0,,2018-08-01 06:25:00,2.0,,,,,,70.0,KBLU,5282,-120.70806,39.27611
84,102370.48,ENE,,,,101083.62,1.0,Clear,,,7.0,84273.73,,METAR KBLU 010630Z AUTO 07003KT 7SM CLR 24/03 A3023,,25.45,1.54,24.0,,2018-08-01 06:30:00,2.99,,,,,,70.0,KBLU,5282,-120.70806,39.27611
85,102370.48,N,,,,101083.68,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010635Z AUTO 00000KT 8SM CLR 24/02 A3023,,23.7,0.0,24.0,,2018-08-01 06:35:00,2.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
86,102370.48,N,,,,101083.68,1.0,Clear,,,8.0,84273.73,,METAR KBLU 010640Z AUTO 00000KT 8SM CLR 24/02 A3023,,23.7,0.0,24.0,,2018-08-01 06:40:00,2.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
87,102370.48,N,,,,101083.73,1.0,Clear,,,9.0,84273.73,,METAR KBLU 010645Z AUTO 00000KT 9SM CLR 24/01 A3023,,22.06,0.0,24.0,,2018-08-01 06:45:00,1.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
88,102370.48,N,,,,101083.73,1.0,Clear,,,9.0,84273.73,,METAR KBLU 010650Z AUTO 00000KT 9SM CLR 24/01 A3023,,22.06,0.0,24.0,,2018-08-01 06:50:00,1.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
89,102370.48,N,,,101110.0,101089.86,1.0,Clear,,,9.0,84273.73,,KBLU 010652Z AUTO 00000KT 9SM CLR 24/00 A3023 RMK AO2 SLP111  T02390000,,20.64,0.0,23.9,,2018-08-01 06:52:00,0.0,,0.0,,1.0,,0.0,KBLU,5282,-120.70806,39.27611
90,102370.48,N,,,,101083.78,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010655Z AUTO 00000KT 10SM CLR 24/00 A3023,,20.52,0.0,24.0,,2018-08-01 06:55:00,0.0,,,,,,0.0,KBLU,5282,-120.70806,39.27611
91,102370.48,N,,,,101083.82,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010700Z AUTO 00000KT 10SM CLR 24/M01 A3023,,19.08,0.0,24.0,,2018-08-01 07:00:00,-0.99,,,,,,0.0,KBLU,5282,-120.70806,39.27611
92,102370.48,N,,,,101083.82,1.0,Clear,,,10.0,84273.73,,METAR KBLU 010705Z AUTO 00000KT 10SM CLR 24/M01 A3023,,19.08,0.0,24.0,,2018-08-01 07:05:00,-0.99,,,,,,0.0,KBLU,5282,-120.70806,39.27611
