,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
26,2018-08-02 02:00:00,W,-15.36,,26.22,276.9,5.0,4.9,27.3,CQ180,5820,-120.18472,39.32750
27,2018-08-02 03:00:00,W,-16.08,,,260.7,5.0,4.8,26.3,CQ180,5820,-120.18472,39.32750
28,2018-08-02 04:00:00,WSW,-17.51,,,246.6,5.0,3.9,24.3,CQ180,5820,-120.18472,39.32750
29,2018-08-02 05:00:00,W,-19.02,,,259.1,5.0,2.1,22.2,CQ180,5820,-120.18472,39.32750
30,2018-08-02 06:00:00,WSW,-21.4,,,243.3,5.0,1.1,18.9,CQ180,5820,-120.18472,39.32750
31,2018-08-02 07:00:00,W,-23.34,,,267.0,5.0,2.2,16.2,CQ180,5820,-120.18472,39.32750
32,2018-08-02 08:00:00,W,-24.49,,,261.5,5.0,3.6,14.6,CQ180,5820,-120.18472,39.32750
33,2018-08-02 09:00:00,W,-25.42,,,270.3,5.0,2.8,13.3,CQ180,5820,-120.18472,39.32750
34,2018-08-02 10:00:00,W,-26.28,,,274.5,5.0,2.2,12.1,CQ180,5820,-120.18472,39.32750
35,2018-08-02 11:00:00,W,-27.0,,,273.6,5.0,2.0,11.1,CQ180,5820,-120.18472,39.32750
36,2018-08-02 12:00:00,W,-27.72,,,273.0,5.0,1.5,10.1,CQ180,5820,-120.18472,39.32750
37,2018-08-02 13:00:00,NW,-28.15,,,313.2,5.0,1.0,9.5,CQ180,5820,-120.18472,39.32750
38,2018-08-02 14:00:00,NW,-31.49,,,313.0,4.0,0.5,8.0,CQ180,5820,-120.18472,39.32750
39,2018-08-02 15:00:00,WSW,-31.14,,,257.1,4.0,0.8,8.5,CQ180,5820,-120.18472,39.32750
40,2018-08-02 16:00:00,SW,-26.36,,,235.8,5.0,0.8,12.0,CQ180,5820,-120.18472,39.32750
41,2018-08-02 17:00:00,E,-23.12,,,100.0,5.0,1.2,16.5,CQ180,5820,-120.18472,39.32750
42,2018-08-02 18:00:00,ESE,-19.81,,,107.0,5.0,1.4,21.1,CQ180,5820,-120.18472,39.32750
43,2018-08-02 19:00:00,WSW,-16.58,,,254.1,5.0,3.5,25.6,CQ180,5820,-120.18472,39.32750
44,2018-08-02 20:00:00,WNW,-15.86,,,284.2,5.0,5.2,26.6,CQ180,5820,-120.18472,39.32750
45,2018-08-02 21:00:00,W,-15.43,,26.11,262.2,5.0,5.2,27.2,CQ180,5820,-120.18472,39.32750
46,2018-08-02 22:00:00,W,-15.07,,26.66,268.8,5.0,5.2,27.7,CQ180,5820,-120.18472,39.32750
47,2018-08-02 23:00:00,WNW,-15.21,,26.44,281.3,5.0,6.1,27.5,CQ180,5820,-120.18472,39.32750
48,2018-08-03 00:00:00,W,-15.14,,26.55,274.5,5.0,5.9,27.6,CQ180,5820,-120.18472,39.32750
49,2018-08-03 01:00:00,W,-15.43,,26.11,269.0,5.0,6.1,27.2,CQ180,5820,-120.18472,39.32750
50,2018-08-03 02:00:00,W,-16.0,,,264.0,5.0,5.9,26.4,CQ180,5820,-120.18472,39.32750
51,2018-08-03 03:00:00,W,-16.79,,,273.8,5.0,5.5,25.3,CQ180,5820,-120.18472,39.32750
52,2018-08-03 04:00:00,W,-18.16,,,268.6,5.0,4.8,23.4,CQ180,5820,-120.18472,39.32750
53,2018-08-03 05:00:00,WSW,-20.25,,,247.7,5.0,2.5,20.5,CQ180,5820,-120.18472,39.32750
54,2018-08-03 06:00:00,W,-22.62,,,261.5,5.0,2.6,17.2,CQ180,5820,-120.18472,39.32750
55,2018-08-03 07:00:00,WSW,-24.41,,,258.5,5.0,2.9,14.7,CQ180,5820,-120.18472,39.32750
56,2018-08-03 08:00:00,W,-25.78,,,266.2,5.0,2.8,12.8,CQ180,5820,-120.18472,39.32750
57,2018-08-03 09:00:00,W,-26.64,,,265.3,5.0,3.2,11.6,CQ180,5820,-120.18472,39.32750
58,2018-08-03 10:00:00,W,-27.58,,,267.3,5.0,2.6,10.3,CQ180,5820,-120.18472,39.32750
59,2018-08-03 11:00:00,W,-30.64,,,267.0,4.0,2.3,9.2,CQ180,5820,-120.18472,39.32750
60,2018-08-03 12:00:00,W,-31.28,,,267.5,4.0,2.2,8.3,CQ180,5820,-120.18472,39.32750
61,2018-08-03 13:00:00,NW,-32.05,,,314.9,4.0,1.1,7.2,CQ180,5820,-120.18472,39.32750
62,2018-08-03 14:00:00,WNW,-32.75,,,287.0,4.0,0.8,6.2,CQ180,5820,-120.18472,39.32750
63,2018-08-03 15:00:00,NE,-32.68,,,56.0,4.0,0.7,6.3,CQ180,5820,-120.18472,39.32750
64,2018-08-03 16:00:00,SSW,-30.57,,,211.2,4.0,1.5,9.3,CQ180,5820,-120.18472,39.32750
65,2018-08-03 17:00:00,ESE,-25.06,,,102.6,5.0,1.4,13.8,CQ180,5820,-120.18472,39.32750
66,2018-08-03 18:00:00,E,-20.75,,,97.4,5.0,1.5,19.8,CQ180,5820,-120.18472,39.32750
67,2018-08-03 19:00:00,SW,-17.15,,,213.8,5.0,2.8,24.8,CQ180,5820,-120.18472,39.32750
68,2018-08-03 20:00:00,W,-16.51,,,279.3,5.0,5.6,25.7,CQ180,5820,-120.18472,39.32750
69,2018-08-03 21:00:00,W,-16.36,,,272.3,5.0,7.1,25.9,CQ180,5820,-120.18472,39.32750
70,2018-08-03 22:00:00,WSW,-16.08,,,240.4,5.0,5.7,26.3,CQ180,5820,-120.18472,39.32750
71,2018-08-03 23:00:00,W,-15.79,,25.56,265.7,5.0,5.6,26.7,CQ180,5820,-120.18472,39.32750
72,2018-08-04 00:00:00,W,-16.65,,,275.6,5.0,5.6,25.5,CQ180,5820,-120.18472,39.32750
73,2018-08-04 01:00:00,W,-17.37,,,273.0,5.0,5.5,24.5,CQ180,5820,-120.18472,39.32750
74,2018-08-04 02:00:00,WNW,-17.66,,,281.5,5.0,4.0,24.1,CQ180,5820,-120.18472,39.32750
75,2018-08-04 03:00:00,W,-18.3,,,273.4,5.0,3.8,23.2,CQ180,5820,-120.18472,39.32750
76,2018-08-04 04:00:00,W,-19.53,,,281.1,5.0,3.5,21.5,CQ180,5820,-120.18472,39.32750
77,2018-08-04 05:00:00,WSW,-21.97,,,257.8,5.0,1.3,18.1,CQ180,5820,-120.18472,39.32750
78,2018-08-04 06:00:00,WSW,-23.84,,,255.8,5.0,3.2,15.5,CQ180,5820,-120.18472,39.32750
79,2018-08-04 07:00:00,WSW,-25.13,,,254.5,5.0,3.7,13.7,CQ180,5820,-120.18472,39.32750
80,2018-08-04 08:00:00,WSW,-26.21,,,254.5,5.0,3.3,12.2,CQ180,5820,-120.18472,39.32750
81,2018-08-04 09:00:00,WSW,-26.93,,,257.1,5.0,3.2,11.2,CQ180,5820,-120.18472,39.32750
82,2018-08-04 10:00:00,WSW,-29.87,,,253.4,4.0,2.5,10.3,CQ180,5820,-120.18472,39.32750
83,2018-08-04 11:00:00,W,-30.36,,,258.9,4.0,2.6,9.6,CQ180,5820,-120.18472,39.32750
84,2018-08-04 12:00:00,WNW,-30.99,,,282.2,4.0,1.9,8.7,CQ180,5820,-120.18472,39.32750
85,2018-08-04 13:00:00,NNW,-32.05,,,338.5,4.0,0.5,7.2,CQ180,5820,-120.18472,39.32750
86,2018-08-04 14:00:00,WSW,-32.61,,,258.5,4.0,0.6,6.4,CQ180,5820,-120.18472,39.32750
87,2018-08-04 15:00:00,W,-32.26,,,276.9,4.0,1.4,6.9,CQ180,5820,-120.18472,39.32750
88,2018-08-04 16:00:00,E,-31.98,,,94.9,4.0,0.6,7.3,CQ180,5820,-120.18472,39.32750
89,2018-08-04 17:00:00,S,-26.57,,,172.5,5.0,1.2,11.7,CQ180,5820,-120.18472,39.32750
90,2018-08-04 18:00:00,ESE,-23.62,,,103.3,5.0,1.6,15.8,CQ180,5820,-120.18472,39.32750
91,2018-08-04 19:00:00,ESE,-20.46,,,103.7,5.0,3.1,20.2,CQ180,5820,-120.18472,39.32750
92,2018-08-04 20:00:00,W,-18.59,,,261.1,5.0,6.4,22.8,CQ180,5820,-120.18472,39.32750
93,2018-08-04 21:00:00,WSW,-18.3,,,251.9,5.0,6.3,23.2,CQ180,5820,-120.18472,39.32750
94,2018-08-04 22:00:00,W,-17.94,,,267.0,5.0,7.1,23.7,CQ180,5820,-120.18472,39.32750
95,2018-08-04 23:00:00,W,-17.94,,,276.3,5.0,7.8,23.7,CQ180,5820,-120.18472,39.32750
96,2018-08-05 00:00:00,W,-18.09,,,262.4,5.0,7.3,23.5,CQ180,5820,-120.18472,39.32750
97,2018-08-05 01:00:00,WSW,-18.59,,,254.7,5.0,8.0,22.8,CQ180,5820,-120.18472,39.32750
98,2018-08-05 02:00:00,WSW,-19.24,,,252.1,5.0,8.1,21.9,CQ180,5820,-120.18472,39.32750
99,2018-08-05 03:00:00,W,-20.1,,,259.1,5.0,7.6,20.7,CQ180,5820,-120.18472,39.32750
100,2018-08-05 04:00:00,WSW,-21.47,,,238.0,5.0,3.6,18.8,CQ180,5820,-120.18472,39.32750
101,2018-08-05 05:00:00,WSW,-22.55,,,255.6,5.0,2.8,17.3,CQ180,5820,-120.18472,39.32750
102,2018-08-05 06:00:00,W,-24.27,,,273.8,5.0,1.2,14.9,CQ180,5820,-120.18472,39.32750
103,2018-08-05 07:00:00,WNW,-26.07,,,285.3,5.0,1.4,12.4,CQ180,5820,-120.18472,39.32750
104,2018-08-05 08:00:00,W,-27.36,,,259.3,5.0,3.2,10.6,CQ180,5820,-120.18472,39.32750
105,2018-08-05 09:00:00,W,-30.57,,,266.8,4.0,2.7,9.3,CQ180,5820,-120.18472,39.32750
106,2018-08-05 10:00:00,W,-31.56,,,262.2,4.0,1.8,7.9,CQ180,5820,-120.18472,39.32750
107,2018-08-05 11:00:00,W,-32.26,4.66,,264.4,4.0,3.2,6.9,CQ180,5820,-120.18472,39.32750
108,2018-08-05 12:00:00,W,-32.96,,,266.8,4.0,2.2,5.9,CQ180,5820,-120.18472,39.32750
109,2018-08-05 13:00:00,WNW,-33.87,,,303.7,4.0,0.8,4.6,CQ180,5820,-120.18472,39.32750
110,2018-08-05 14:00:00,W,-34.43,,,270.1,4.0,1.6,3.8,CQ180,5820,-120.18472,39.32750
111,2018-08-05 15:00:00,W,-34.36,,,258.9,4.0,2.2,3.9,CQ180,5820,-120.18472,39.32750
112,2018-08-05 16:00:00,WSW,-32.26,,,240.0,4.0,1.4,6.9,CQ180,5820,-120.18472,39.32750
113,2018-08-05 17:00:00,E,-27.07,,,98.0,5.0,1.7,11.0,CQ180,5820,-120.18472,39.32750
114,2018-08-05 18:00:00,SE,-24.27,,,124.4,5.0,1.7,14.9,CQ180,5820,-120.18472,39.32750
115,2018-08-05 19:00:00,SE,-21.04,,,124.0,5.0,2.2,19.4,CQ180,5820,-120.18472,39.32750
116,2018-08-05 20:00:00,SSE,-18.3,,,149.9,5.0,2.6,23.2,CQ180,5820,-120.18472,39.32750
117,2018-08-05 21:00:00,W,-17.94,,,276.5,5.0,5.2,23.7,CQ180,5820,-120.18472,39.32750
118,2018-08-05 22:00:00,WNW,-17.73,,,284.0,5.0,5.6,24.0,CQ180,5820,-120.18472,39.32750
119,2018-08-05 23:00:00,WSW,-17.59,,,255.4,5.0,5.3,24.2,CQ180,5820,-120.18472,39.32750
120,2018-08-06 00:00:00,W,-17.37,,,268.8,5.0,4.7,24.5,CQ180,5820,-120.18472,39.32750
121,2018-08-06 01:00:00,W,-17.94,,,271.9,5.0,4.4,23.7,CQ180,5820,-120.18472,39.32750
122,2018-08-06 02:00:00,W,-18.52,,,280.7,5.0,4.5,22.9,CQ180,5820,-120.18472,39.32750
123,2018-08-06 03:00:00,W,-18.95,,,275.6,5.0,4.5,22.3,CQ180,5820,-120.18472,39.32750
124,2018-08-06 04:00:00,WNW,-20.32,,,295.6,5.0,2.0,20.4,CQ180,5820,-120.18472,39.32750
125,2018-08-06 05:00:00,W,-22.83,,,279.8,5.0,1.0,16.9,CQ180,5820,-120.18472,39.32750
126,2018-08-06 06:00:00,WSW,-24.7,,,257.1,5.0,2.9,14.3,CQ180,5820,-120.18472,39.32750
127,2018-08-06 07:00:00,WSW,-26.28,,,254.9,5.0,2.5,12.1,CQ180,5820,-120.18472,39.32750
128,2018-08-06 08:00:00,W,-27.43,,,264.8,5.0,2.6,10.5,CQ180,5820,-120.18472,39.32750
129,2018-08-06 09:00:00,W,-30.64,,,261.1,4.0,2.4,9.2,CQ180,5820,-120.18472,39.32750
130,2018-08-06 10:00:00,W,-31.49,,,269.7,4.0,2.1,8.0,CQ180,5820,-120.18472,39.32750
131,2018-08-06 11:00:00,W,-32.12,,,270.8,4.0,1.9,7.1,CQ180,5820,-120.18472,39.32750
132,2018-08-06 12:00:00,W,-32.82,,,270.1,4.0,1.4,6.1,CQ180,5820,-120.18472,39.32750
133,2018-08-06 13:00:00,W,-33.24,,,275.6,4.0,1.2,5.5,CQ180,5820,-120.18472,39.32750
134,2018-08-06 14:00:00,W,-33.66,,,266.8,4.0,1.2,4.9,CQ180,5820,-120.18472,39.32750
135,2018-08-06 15:00:00,W,-33.8,,,260.0,4.0,0.5,4.7,CQ180,5820,-120.18472,39.32750
136,2018-08-06 16:00:00,SW,-32.26,,,219.6,4.0,0.6,6.9,CQ180,5820,-120.18472,39.32750
137,2018-08-06 17:00:00,ESE,-27.22,,,109.5,5.0,1.3,10.8,CQ180,5820,-120.18472,39.32750
138,2018-08-06 18:00:00,ESE,-24.13,,,122.6,5.0,1.5,15.1,CQ180,5820,-120.18472,39.32750
139,2018-08-06 19:00:00,ESE,-20.96,,,121.5,5.0,1.6,19.5,CQ180,5820,-120.18472,39.32750
140,2018-08-06 20:00:00,ESE,-18.23,,,110.8,5.0,2.2,23.3,CQ180,5820,-120.18472,39.32750
141,2018-08-06 21:00:00,E,-16.08,,,80.9,5.0,2.6,26.3,CQ180,5820,-120.18472,39.32750
142,2018-08-06 22:00:00,S,-15.5,,26.0,188.1,5.0,2.3,27.1,CQ180,5820,-120.18472,39.32750
143,2018-08-06 23:00:00,ENE,-14.28,,26.63,69.2,5.0,2.2,28.8,CQ180,5820,-120.18472,39.32750
144,2018-08-07 00:00:00,SE,-14.35,,26.55,143.5,5.0,2.3,28.7,CQ180,5820,-120.18472,39.32750
145,2018-08-07 01:00:00,WNW,-14.71,,26.2,292.3,5.0,3.7,28.2,CQ180,5820,-120.18472,39.32750
146,2018-08-07 02:00:00,WNW,-16.0,,,283.1,5.0,4.9,26.4,CQ180,5820,-120.18472,39.32750
147,2018-08-07 03:00:00,W,-17.51,,,278.9,5.0,5.1,24.3,CQ180,5820,-120.18472,39.32750
148,2018-08-07 04:00:00,W,-18.74,,,264.8,5.0,4.4,22.6,CQ180,5820,-120.18472,39.32750
149,2018-08-07 05:00:00,W,-20.39,,,274.5,5.0,2.9,20.3,CQ180,5820,-120.18472,39.32750
150,2018-08-07 06:00:00,W,-22.69,,,261.5,5.0,2.6,17.1,CQ180,5820,-120.18472,39.32750
151,2018-08-07 07:00:00,W,-24.41,,,265.3,5.0,2.6,14.7,CQ180,5820,-120.18472,39.32750
152,2018-08-07 08:00:00,W,-25.64,,,271.9,5.0,2.3,13.0,CQ180,5820,-120.18472,39.32750
153,2018-08-07 09:00:00,W,-26.57,,,273.4,5.0,2.3,11.7,CQ180,5820,-120.18472,39.32750
154,2018-08-07 10:00:00,W,-27.36,,,271.4,5.0,2.2,10.6,CQ180,5820,-120.18472,39.32750
155,2018-08-07 11:00:00,W,-28.22,,,272.7,5.0,2.0,9.4,CQ180,5820,-120.18472,39.32750
156,2018-08-07 12:00:00,W,-31.14,,,278.0,4.0,1.8,8.5,CQ180,5820,-120.18472,39.32750
157,2018-08-07 13:00:00,WNW,-31.63,,,282.4,4.0,1.4,7.8,CQ180,5820,-120.18472,39.32750
158,2018-08-07 14:00:00,WNW,-32.26,,,287.5,4.0,0.9,6.9,CQ180,5820,-120.18472,39.32750
159,2018-08-07 15:00:00,NW,-32.47,,,319.8,4.0,0.8,6.6,CQ180,5820,-120.18472,39.32750
160,2018-08-07 16:00:00,WSW,-30.99,,,250.8,4.0,1.6,8.7,CQ180,5820,-120.18472,39.32750
161,2018-08-07 17:00:00,ESE,-25.35,,,123.3,5.0,1.1,13.4,CQ180,5820,-120.18472,39.32750
162,2018-08-07 18:00:00,ESE,-22.4,,,109.9,5.0,1.6,17.5,CQ180,5820,-120.18472,39.32750
163,2018-08-07 19:00:00,SE,-19.45,,,131.9,5.0,2.0,21.6,CQ180,5820,-120.18472,39.32750
164,2018-08-07 20:00:00,SSE,-16.08,,,152.5,5.0,1.8,26.3,CQ180,5820,-120.18472,39.32750
165,2018-08-07 21:00:00,E,-14.21,,26.7,92.3,5.0,2.3,28.9,CQ180,5820,-120.18472,39.32750
166,2018-08-07 22:00:00,SSE,-13.63,,27.28,167.3,5.0,2.9,29.7,CQ180,5820,-120.18472,39.32750
167,2018-08-07 23:00:00,S,-13.06,,27.87,181.3,5.0,2.3,30.5,CQ180,5820,-120.18472,39.32750
168,2018-08-08 00:00:00,SW,-12.63,,28.31,213.8,5.0,2.1,31.1,CQ180,5820,-120.18472,39.32750
169,2018-08-08 01:00:00,WSW,-13.42,,27.5,256.5,5.0,3.6,30.0,CQ180,5820,-120.18472,39.32750
170,2018-08-08 02:00:00,W,-15.28,,26.33,279.1,5.0,5.6,27.4,CQ180,5820,-120.18472,39.32750
171,2018-08-08 03:00:00,W,-16.51,,,278.0,5.0,5.2,25.7,CQ180,5820,-120.18472,39.32750
172,2018-08-08 04:00:00,W,-17.66,,,265.7,5.0,3.8,24.1,CQ180,5820,-120.18472,39.32750
173,2018-08-08 05:00:00,W,-19.17,,,265.1,5.0,3.7,22.0,CQ180,5820,-120.18472,39.32750
174,2018-08-08 06:00:00,W,-21.32,,,262.2,5.0,3.2,19.0,CQ180,5820,-120.18472,39.32750
175,2018-08-08 07:00:00,W,-22.98,,,259.6,5.0,2.6,16.7,CQ180,5820,-120.18472,39.32750
176,2018-08-08 08:00:00,W,-24.13,,,269.7,5.0,2.4,15.1,CQ180,5820,-120.18472,39.32750
177,2018-08-08 09:00:00,W,-25.21,,,266.2,5.0,2.5,13.6,CQ180,5820,-120.18472,39.32750
178,2018-08-08 10:00:00,W,-26.21,,,271.4,5.0,2.1,12.2,CQ180,5820,-120.18472,39.32750
179,2018-08-08 11:00:00,W,-26.86,,,276.5,5.0,1.9,11.3,CQ180,5820,-120.18472,39.32750
180,2018-08-08 12:00:00,W,-27.65,,,275.8,5.0,1.6,10.2,CQ180,5820,-120.18472,39.32750
181,2018-08-08 13:00:00,WNW,-28.37,,,289.0,5.0,0.8,9.2,CQ180,5820,-120.18472,39.32750
182,2018-08-08 14:00:00,W,-31.07,,,273.0,4.0,1.7,8.6,CQ180,5820,-120.18472,39.32750
183,2018-08-08 15:00:00,WNW,-31.28,,,283.7,4.0,0.5,8.3,CQ180,5820,-120.18472,39.32750
184,2018-08-08 16:00:00,SE,-27.29,,,145.3,5.0,0.6,10.7,CQ180,5820,-120.18472,39.32750
185,2018-08-08 17:00:00,ESE,-24.49,,,101.3,5.0,1.3,14.6,CQ180,5820,-120.18472,39.32750
186,2018-08-08 18:00:00,E,-21.18,,,100.4,5.0,1.4,19.2,CQ180,5820,-120.18472,39.32750
187,2018-08-08 19:00:00,ESE,-18.02,,,110.5,5.0,1.7,23.6,CQ180,5820,-120.18472,39.32750
188,2018-08-08 20:00:00,S,-14.93,,25.98,175.2,5.0,2.1,27.9,CQ180,5820,-120.18472,39.32750
189,2018-08-08 21:00:00,W,-14.57,,26.34,278.9,5.0,4.4,28.4,CQ180,5820,-120.18472,39.32750
190,2018-08-08 22:00:00,WNW,-14.21,,26.7,284.0,5.0,5.1,28.9,CQ180,5820,-120.18472,39.32750
191,2018-08-08 23:00:00,WNW,-13.92,,26.99,283.5,5.0,4.4,29.3,CQ180,5820,-120.18472,39.32750
192,2018-08-09 00:00:00,WNW,-13.92,,26.99,284.2,5.0,5.2,29.3,CQ180,5820,-120.18472,39.32750
193,2018-08-09 01:00:00,WNW,-14.42,,26.48,282.4,5.0,5.3,28.6,CQ180,5820,-120.18472,39.32750
194,2018-08-09 02:00:00,WNW,-15.07,,26.66,285.3,5.0,5.5,27.7,CQ180,5820,-120.18472,39.32750
195,2018-08-09 03:00:00,W,-16.0,,,274.3,5.0,5.3,26.4,CQ180,5820,-120.18472,39.32750
196,2018-08-09 04:00:00,W,-17.3,,,266.2,5.0,4.3,24.6,CQ180,5820,-120.18472,39.32750
197,2018-08-09 05:00:00,W,-19.02,,,273.4,5.0,2.6,22.2,CQ180,5820,-120.18472,39.32750
198,2018-08-09 06:00:00,W,-21.47,,,258.9,5.0,2.8,18.8,CQ180,5820,-120.18472,39.32750
199,2018-08-09 07:00:00,WSW,-23.48,,,257.8,5.0,2.3,16.0,CQ180,5820,-120.18472,39.32750
200,2018-08-09 08:00:00,WSW,-24.77,,,256.0,5.0,3.3,14.2,CQ180,5820,-120.18472,39.32750
201,2018-08-09 09:00:00,W,-25.71,,,259.6,5.0,2.9,12.9,CQ180,5820,-120.18472,39.32750
202,2018-08-09 10:00:00,W,-26.57,,,271.0,5.0,2.3,11.7,CQ180,5820,-120.18472,39.32750
203,2018-08-09 11:00:00,WNW,-27.43,,,281.3,5.0,1.6,10.5,CQ180,5820,-120.18472,39.32750
204,2018-08-09 12:00:00,W,-28.22,,,274.9,5.0,1.4,9.4,CQ180,5820,-120.18472,39.32750
205,2018-08-09 13:00:00,W,-31.14,,,280.9,4.0,1.4,8.5,CQ180,5820,-120.18472,39.32750
206,2018-08-09 14:00:00,NW,-31.91,,,315.6,4.0,0.7,7.4,CQ180,5820,-120.18472,39.32750
207,2018-08-09 15:00:00,WSW,-31.98,,,237.1,4.0,0.7,7.3,CQ180,5820,-120.18472,39.32750
208,2018-08-09 16:00:00,WSW,-28.15,,,241.8,5.0,1.4,9.5,CQ180,5820,-120.18472,39.32750
209,2018-08-09 17:00:00,SSE,-25.13,,,151.0,5.0,1.7,13.7,CQ180,5820,-120.18472,39.32750
210,2018-08-09 18:00:00,E,-21.68,,,94.9,5.0,1.6,18.5,CQ180,5820,-120.18472,39.32750
211,2018-08-09 19:00:00,SSE,-12.17,,,150.1,8.0,2.3,24.0,CQ180,5820,-120.18472,39.32750
212,2018-08-09 20:00:00,SE,-16.08,,,126.2,5.0,2.3,26.3,CQ180,5820,-120.18472,39.32750
213,2018-08-09 21:00:00,E,-13.2,,27.72,100.4,5.0,2.3,30.3,CQ180,5820,-120.18472,39.32750
214,2018-08-09 22:00:00,S,-11.4,,29.57,181.8,5.0,2.2,32.8,CQ180,5820,-120.18472,39.32750
215,2018-08-09 23:00:00,W,-12.05,,28.9,268.6,5.0,4.7,31.9,CQ180,5820,-120.18472,39.32750
216,2018-08-10 00:00:00,W,-12.63,,28.31,273.0,5.0,5.3,31.1,CQ180,5820,-120.18472,39.32750
217,2018-08-10 01:00:00,WNW,-13.27,,27.65,281.8,5.0,5.5,30.2,CQ180,5820,-120.18472,39.32750
218,2018-08-10 02:00:00,WNW,-14.42,,26.48,287.7,5.0,5.0,28.6,CQ180,5820,-120.18472,39.32750
219,2018-08-10 03:00:00,W,-15.64,,25.78,273.0,5.0,4.9,26.9,CQ180,5820,-120.18472,39.32750
220,2018-08-10 04:00:00,W,-17.23,,,262.2,5.0,2.7,24.7,CQ180,5820,-120.18472,39.32750
221,2018-08-10 05:00:00,W,-18.81,,,263.7,5.0,2.4,22.5,CQ180,5820,-120.18472,39.32750
222,2018-08-10 06:00:00,W,-20.96,,,260.7,5.0,2.8,19.5,CQ180,5820,-120.18472,39.32750
223,2018-08-10 07:00:00,WSW,-22.76,,,255.2,5.0,3.2,17.0,CQ180,5820,-120.18472,39.32750
224,2018-08-10 08:00:00,WSW,-23.7,,,253.4,5.0,3.2,15.7,CQ180,5820,-120.18472,39.32750
225,2018-08-10 09:00:00,W,-24.77,,,270.5,5.0,2.8,14.2,CQ180,5820,-120.18472,39.32750
226,2018-08-10 10:00:00,W,-25.71,,,267.3,5.0,2.5,12.9,CQ180,5820,-120.18472,39.32750
