,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
69,2018-08-01 17:15:00,0.68,NW,1.67,9.25,182.88,,325.7,45.99,558.09,21.39,LORO,4160,-121.22417,42.07778
70,2018-08-01 17:30:00,0.68,NW,1.67,8.22,182.88,,317.9,40.27,603.88,22.43,LORO,4160,-121.22417,42.07778
71,2018-08-01 17:45:00,0.88,WNW,2.25,8.67,182.88,,302.9,37.76,620.03,23.98,LORO,4160,-121.22417,42.07778
72,2018-08-01 18:00:00,1.16,NW,2.06,7.85,182.88,,311.3,36.18,665.01,23.77,LORO,4160,-121.22417,42.07778
73,2018-08-01 18:15:00,1.14,NW,2.45,8.58,182.88,,314.8,35.41,709.52,24.94,LORO,4160,-121.22417,42.07778
74,2018-08-01 18:30:00,0.8,NNW,1.67,8.98,182.88,,334.9,33.97,739.86,26.08,LORO,4160,-121.22417,42.07778
75,2018-08-01 18:45:00,1.04,NNE,2.16,10.14,182.88,,27.9,36.83,758.57,26.04,LORO,4160,-121.22417,42.07778
76,2018-08-01 19:00:00,0.77,N,1.57,9.98,182.88,26.83,8.47,33.61,794.02,27.39,LORO,4160,-121.22417,42.07778
77,2018-08-01 19:15:00,1.44,NW,3.33,10.45,182.88,27.38,318.3,33.12,812.61,28.17,LORO,4160,-121.22417,42.07778
78,2018-08-01 19:30:00,1.76,NNW,3.04,11.1,182.88,27.57,333.5,34.26,825.51,28.33,LORO,4160,-121.22417,42.07778
79,2018-08-01 19:45:00,0.95,NNE,2.06,10.29,182.88,28.07,24.85,30.89,841.55,29.17,LORO,4160,-121.22417,42.07778
80,2018-08-01 20:00:00,1.06,NNE,2.75,9.99,182.88,28.62,18.41,28.93,851.08,29.94,LORO,4160,-121.22417,42.07778
81,2018-08-01 20:15:00,1.06,ENE,3.13,9.71,182.88,29.7,76.11,26.27,855.84,31.28,LORO,4160,-121.22417,42.07778
82,2018-08-01 20:30:00,0.97,S,3.33,6.63,182.88,29.57,182.4,21.0,830.97,31.5,LORO,4160,-121.22417,42.07778
83,2018-08-01 20:45:00,1.36,WNW,4.6,5.46,182.88,29.68,289.1,19.11,832.14,31.72,LORO,4160,-121.22417,42.07778
84,2018-08-01 21:00:00,2.47,W,5.1,1.25,182.88,29.87,263.9,13.84,863.75,32.11,LORO,4160,-121.22417,42.07778
85,2018-08-01 21:15:00,2.57,WSW,5.1,-0.35,182.88,29.64,255.6,12.43,858.28,31.94,LORO,4160,-121.22417,42.07778
86,2018-08-01 21:30:00,2.16,WNW,5.0,2.29,182.88,30.41,281.4,14.4,833.76,32.72,LORO,4160,-121.22417,42.07778
87,2018-08-01 21:45:00,2.07,NW,3.92,4.95,182.88,30.38,304.7,17.57,823.3,32.56,LORO,4160,-121.22417,42.07778
88,2018-08-01 22:00:00,2.28,W,5.58,3.48,182.88,30.16,269.1,15.99,801.69,32.39,LORO,4160,-121.22417,42.07778
89,2018-08-01 22:15:00,2.34,W,5.1,4.5,182.88,30.59,280.1,16.75,772.17,32.83,LORO,4160,-121.22417,42.07778
90,2018-08-01 22:30:00,1.48,NW,4.12,4.88,182.88,30.61,303.8,17.21,733.58,32.83,LORO,4160,-121.22417,42.07778
91,2018-08-01 22:45:00,1.76,W,3.63,5.39,182.88,30.99,270.0,17.44,717.08,33.22,LORO,4160,-121.22417,42.07778
92,2018-08-01 23:00:00,3.08,WNW,5.88,5.63,182.88,29.23,296.4,19.98,656.53,31.17,LORO,4160,-121.22417,42.07778
93,2018-08-01 23:15:00,3.66,NNW,6.47,8.19,182.88,28.96,336.3,24.63,613.64,30.61,LORO,4160,-121.22417,42.07778
94,2018-08-01 23:30:00,4.46,NNW,6.96,8.74,182.88,29.06,347.5,25.48,582.26,30.67,LORO,4160,-121.22417,42.07778
95,2018-08-01 23:45:00,4.18,NNW,6.67,8.64,182.88,28.69,345.1,25.99,521.25,30.22,LORO,4160,-121.22417,42.07778
96,2018-08-02 00:00:00,4.05,NNW,6.96,8.7,182.88,28.52,345.7,26.43,468.95,30.0,LORO,4160,-121.22417,42.07778
97,2018-08-02 00:15:00,3.17,NW,5.29,8.62,182.88,28.26,325.0,26.8,410.02,29.67,LORO,4160,-121.22417,42.07778
98,2018-08-02 00:30:00,3.27,NW,5.2,8.22,182.88,27.84,325.7,26.85,384.22,29.17,LORO,4160,-121.22417,42.07778
99,2018-08-02 00:45:00,3.22,NNW,5.88,7.79,182.88,27.15,326.4,27.58,316.93,28.22,LORO,4160,-121.22417,42.07778
100,2018-08-02 01:00:00,3.16,NW,5.39,7.72,182.88,27.04,321.8,27.71,281.25,28.06,LORO,4160,-121.22417,42.07778
101,2018-08-02 01:15:00,3.06,NW,4.51,7.36,182.88,26.86,318.4,27.41,259.87,27.83,LORO,4160,-121.22417,42.07778
102,2018-08-02 01:30:00,2.72,NW,4.31,6.69,182.88,26.54,319.6,27.41,230.12,27.06,LORO,4160,-121.22417,42.07778
103,2018-08-02 01:45:00,2.61,NW,4.41,7.01,182.88,,319.5,29.63,186.77,26.13,LORO,4160,-121.22417,42.07778
104,2018-08-02 02:00:00,2.98,NW,4.9,6.89,182.88,,319.4,30.16,147.37,25.69,LORO,4160,-121.22417,42.07778
105,2018-08-02 02:15:00,2.95,NW,4.41,6.94,182.88,,320.2,32.05,108.08,24.74,LORO,4160,-121.22417,42.07778
106,2018-08-02 02:30:00,2.51,NW,4.02,6.29,182.88,,322.3,32.56,67.06,23.74,LORO,4160,-121.22417,42.07778
107,2018-08-02 02:45:00,2.78,NNW,5.29,6.7,182.88,,328.8,32.33,38.59,24.32,LORO,4160,-121.22417,42.07778
108,2018-08-02 03:00:00,2.87,NNW,4.7,4.61,182.88,,329.6,30.29,24.64,23.01,LORO,4160,-121.22417,42.07778
109,2018-08-02 03:15:00,3.03,NNW,4.51,5.32,182.88,,335.3,32.78,10.23,22.54,LORO,4160,-121.22417,42.07778
110,2018-08-02 03:30:00,2.77,NNW,4.41,5.29,182.88,,346.7,37.46,3.25,20.34,LORO,4160,-121.22417,42.07778
111,2018-08-02 03:45:00,2.75,N,4.12,7.41,182.88,,5.44,45.17,0.93,19.68,LORO,4160,-121.22417,42.07778
112,2018-08-02 04:00:00,2.9,N,5.58,6.75,182.88,,351.4,42.0,0.0,20.12,LORO,4160,-121.22417,42.07778
113,2018-08-02 04:15:00,2.72,NNW,3.82,6.46,182.88,,334.0,43.11,0.0,19.38,LORO,4160,-121.22417,42.07778
114,2018-08-02 04:30:00,3.19,NW,4.21,6.88,182.88,,319.3,43.07,0.0,19.86,LORO,4160,-121.22417,42.07778
115,2018-08-02 04:45:00,2.44,NNW,4.02,6.55,182.88,,326.9,47.59,0.0,17.91,LORO,4160,-121.22417,42.07778
116,2018-08-02 05:00:00,1.69,NNE,2.35,7.55,182.88,,20.53,56.49,0.0,16.28,LORO,4160,-121.22417,42.07778
117,2018-08-02 05:15:00,1.55,NNE,1.96,7.87,182.626,,17.71,57.79,0.0,16.26,LORO,4160,-121.22417,42.07778
118,2018-08-02 05:30:00,1.62,N,2.64,6.64,182.88,,359.6,55.11,0.0,15.69,LORO,4160,-121.22417,42.07778
119,2018-08-02 05:45:00,1.11,NNE,2.25,8.28,182.626,,20.88,62.41,0.0,15.49,LORO,4160,-121.22417,42.07778
120,2018-08-02 06:00:00,0.91,WNW,1.76,7.56,182.626,,293.6,55.96,0.0,16.44,LORO,4160,-121.22417,42.07778
121,2018-08-02 06:15:00,0.66,ESE,1.57,6.13,182.626,,110.4,58.55,0.0,14.21,LORO,4160,-121.22417,42.07778
122,2018-08-02 06:30:00,0.01,ESE,0.49,6.98,182.626,,117.8,55.07,0.0,16.07,LORO,4160,-121.22417,42.07778
123,2018-08-02 06:45:00,0.59,WSW,1.57,4.17,182.88,,252.3,52.44,0.0,13.82,LORO,4160,-121.22417,42.07778
124,2018-08-02 07:00:00,0.88,WSW,1.37,8.02,182.88,,258.2,70.39,0.0,13.35,LORO,4160,-121.22417,42.07778
125,2018-08-02 07:15:00,1.66,E,2.06,9.09,182.88,,100.5,73.32,0.0,13.82,LORO,4160,-121.22417,42.07778
126,2018-08-02 07:30:00,0.95,SSW,1.37,7.28,182.88,,199.5,68.1,0.0,13.08,LORO,4160,-121.22417,42.07778
127,2018-08-02 07:45:00,0.87,SE,1.37,7.06,182.88,,143.0,67.85,0.0,12.91,LORO,4160,-121.22417,42.07778
128,2018-08-02 08:00:00,0.76,S,1.57,7.61,182.88,,178.9,71.18,0.0,12.75,LORO,4160,-121.22417,42.07778
129,2018-08-02 08:15:00,0.74,SSW,1.28,8.31,182.88,,206.4,76.24,0.0,12.42,LORO,4160,-121.22417,42.07778
130,2018-08-02 08:30:00,0.76,S,1.86,8.21,182.88,,172.4,76.87,0.0,12.19,LORO,4160,-121.22417,42.07778
131,2018-08-02 08:45:00,0.58,ESE,1.86,7.97,182.88,,108.9,76.16,0.0,12.08,LORO,4160,-121.22417,42.07778
132,2018-08-02 09:00:00,0.21,ESE,1.18,6.37,182.88,,115.4,75.67,0.0,10.53,LORO,4160,-121.22417,42.07778
133,2018-08-02 09:15:00,0.43,SSE,1.18,7.66,182.88,,161.1,83.7,0.0,10.33,LORO,4160,-121.22417,42.07778
134,2018-08-02 09:30:00,0.38,SE,0.78,9.4,182.88,,136.3,91.5,0.0,10.74,LORO,4160,-121.22417,42.07778
135,2018-08-02 09:45:00,0.63,S,1.28,7.31,182.88,,181.0,87.9,0.0,9.23,LORO,4160,-121.22417,42.07778
136,2018-08-02 10:00:00,0.35,ESE,1.18,6.85,182.88,,110.5,85.8,0.0,9.13,LORO,4160,-121.22417,42.07778
137,2018-08-02 10:15:00,0.57,NNW,1.18,8.33,182.88,,337.6,87.1,0.0,10.41,LORO,4160,-121.22417,42.07778
138,2018-08-02 10:30:00,0.85,NNE,1.28,8.25,182.88,,18.77,92.0,0.0,9.5,LORO,4160,-121.22417,42.07778
139,2018-08-02 10:45:00,0.86,NNW,1.37,7.8,182.88,,344.4,92.7,0.0,8.93,LORO,4160,-121.22417,42.07778
140,2018-08-02 11:00:00,0.31,E,1.08,5.27,182.88,,95.9,91.4,0.0,6.59,LORO,4160,-121.22417,42.07778
141,2018-08-02 11:15:00,0.63,S,0.98,7.27,182.88,,189.4,98.4,0.0,7.51,LORO,4160,-121.22417,42.07778
142,2018-08-02 11:30:00,0.36,SE,0.88,8.05,182.88,,130.8,98.7,0.0,8.25,LORO,4160,-121.22417,42.07778
143,2018-08-02 11:45:00,0.19,E,0.78,9.11,182.88,,80.5,100.0,0.0,9.11,LORO,4160,-121.22417,42.07778
144,2018-08-02 12:00:00,0.75,SE,1.18,5.86,182.88,,136.1,94.4,0.0,6.71,LORO,4160,-121.22417,42.07778
145,2018-08-02 12:15:00,0.93,SE,1.37,7.1,182.88,,144.6,93.5,0.0,8.1,LORO,4160,-121.22417,42.07778
146,2018-08-02 12:30:00,0.68,SSW,1.08,7.57,182.88,,201.6,92.0,0.0,8.81,LORO,4160,-121.22417,42.07778
147,2018-08-02 12:45:00,0.36,WSW,0.98,7.08,182.88,,250.2,100.0,0.12,7.08,LORO,4160,-121.22417,42.07778
148,2018-08-02 13:00:00,0.73,SE,1.18,6.85,182.88,,127.2,99.5,3.02,6.92,LORO,4160,-121.22417,42.07778
149,2018-08-02 13:15:00,0.47,SE,0.88,7.98,182.88,,137.5,98.1,10.11,8.27,LORO,4160,-121.22417,42.07778
150,2018-08-02 13:30:00,0.15,NNE,0.49,7.51,182.88,,21.28,95.0,21.73,8.27,LORO,4160,-121.22417,42.07778
151,2018-08-02 13:45:00,0.21,ESE,0.78,5.95,182.88,,112.1,93.0,37.19,7.02,LORO,4160,-121.22417,42.07778
152,2018-08-02 14:00:00,0.11,ESE,0.68,7.09,182.88,,119.6,95.8,56.25,7.73,LORO,4160,-121.22417,42.07778
153,2018-08-02 14:15:00,0.06,W,0.78,8.08,182.88,,268.3,93.1,88.91,9.15,LORO,4160,-121.22417,42.07778
154,2018-08-02 14:30:00,0.17,WSW,0.59,9.66,182.88,,239.9,93.7,108.43,10.64,LORO,4160,-121.22417,42.07778
155,2018-08-02 14:45:00,0.0,,0.0,10.83,182.88,,,90.4,138.77,12.37,LORO,4160,-121.22417,42.07778
156,2018-08-02 15:00:00,0.26,N,0.98,10.04,182.88,,8.27,84.7,160.27,12.57,LORO,4160,-121.22417,42.07778
157,2018-08-02 15:15:00,0.68,NNW,1.18,11.3,182.88,,344.7,86.0,223.61,13.62,LORO,4160,-121.22417,42.07778
158,2018-08-02 15:30:00,0.6,NW,1.37,9.38,182.88,,314.3,71.61,246.15,14.49,LORO,4160,-121.22417,42.07778
159,2018-08-02 15:45:00,0.56,NW,1.37,9.19,182.88,,320.1,67.14,289.04,15.3,LORO,4160,-121.22417,42.07778
160,2018-08-02 16:00:00,0.39,NNW,0.98,8.93,182.88,,348.0,61.19,335.99,16.48,LORO,4160,-121.22417,42.07778
161,2018-08-02 16:15:00,0.61,NW,1.57,7.83,182.88,,323.9,53.09,386.2,17.56,LORO,4160,-121.22417,42.07778
162,2018-08-02 16:30:00,1.0,WNW,1.76,7.05,182.88,,300.8,48.23,446.98,18.24,LORO,4160,-121.22417,42.07778
163,2018-08-02 16:45:00,0.65,NNW,1.28,7.41,182.88,,341.8,46.0,452.1,19.38,LORO,4160,-121.22417,42.07778
164,2018-08-02 17:00:00,0.79,NNE,1.67,7.54,182.88,,24.45,43.14,529.38,20.56,LORO,4160,-121.22417,42.07778
165,2018-08-02 17:15:00,1.03,NE,1.96,7.79,182.88,,48.06,42.37,569.48,21.13,LORO,4160,-121.22417,42.07778
166,2018-08-02 17:30:00,0.72,NE,1.57,6.95,182.88,,38.85,37.45,636.19,22.2,LORO,4160,-121.22417,42.07778
167,2018-08-02 17:45:00,0.84,N,2.35,7.18,182.88,,9.02,36.74,685.7,22.77,LORO,4160,-121.22417,42.07778
168,2018-08-02 18:00:00,1.13,WNW,2.16,6.65,182.88,,298.8,34.93,615.62,23.0,LORO,4160,-121.22417,42.07778
169,2018-08-02 18:15:00,1.3,NNW,2.64,7.47,182.88,,332.8,34.55,704.41,24.1,LORO,4160,-121.22417,42.07778
170,2018-08-02 18:30:00,1.68,NW,3.43,7.79,182.88,,315.4,33.79,713.71,24.83,LORO,4160,-121.22417,42.07778
171,2018-08-02 18:45:00,1.76,NNW,3.63,7.5,182.88,,333.2,32.78,739.74,25.0,LORO,4160,-121.22417,42.07778
172,2018-08-02 19:00:00,1.88,N,3.33,8.34,182.88,,5.79,33.91,798.2,25.39,LORO,4160,-121.22417,42.07778
173,2018-08-02 19:15:00,1.72,N,3.72,9.13,182.88,,4.52,34.58,827.6,25.96,LORO,4160,-121.22417,42.07778
174,2018-08-02 19:30:00,1.63,NNE,3.63,8.43,182.88,,12.98,31.74,854.33,26.6,LORO,4160,-121.22417,42.07778
175,2018-08-02 19:45:00,1.62,NE,3.53,8.74,182.88,26.47,45.89,31.84,885.83,26.89,LORO,4160,-121.22417,42.07778
176,2018-08-02 20:00:00,1.72,NE,4.9,8.78,182.88,26.58,45.96,31.41,878.51,27.17,LORO,4160,-121.22417,42.07778
177,2018-08-02 20:15:00,1.72,NNE,3.43,8.75,182.88,26.68,30.94,31.05,877.69,27.33,LORO,4160,-121.22417,42.07778
178,2018-08-02 20:30:00,2.1,NE,4.31,8.65,182.88,26.8,47.82,30.41,901.87,27.56,LORO,4160,-121.22417,42.07778
179,2018-08-02 20:45:00,1.59,NE,3.23,7.44,182.88,26.94,42.43,27.39,849.1,27.94,LORO,4160,-121.22417,42.07778
180,2018-08-02 21:00:00,1.95,NE,3.82,8.15,182.88,26.93,45.17,28.94,852.24,27.83,LORO,4160,-121.22417,42.07778
181,2018-08-02 21:15:00,2.04,NE,3.72,7.58,182.88,27.1,35.81,27.27,821.09,28.17,LORO,4160,-121.22417,42.07778
182,2018-08-02 21:30:00,1.15,W,2.75,4.07,182.88,27.59,276.1,20.14,826.91,29.17,LORO,4160,-121.22417,42.07778
183,2018-08-02 21:45:00,1.84,SW,4.9,1.27,182.88,28.32,232.5,15.49,889.43,30.22,LORO,4160,-121.22417,42.07778
184,2018-08-02 22:00:00,3.4,W,6.17,-1.49,182.88,28.31,259.9,12.6,872.23,30.28,LORO,4160,-121.22417,42.07778
185,2018-08-02 22:15:00,2.04,NNW,4.7,6.18,182.88,28.15,339.3,22.52,820.05,29.78,LORO,4160,-121.22417,42.07778
186,2018-08-02 22:30:00,2.88,NW,5.58,4.98,182.88,27.75,324.3,21.26,799.48,29.33,LORO,4160,-121.22417,42.07778
187,2018-08-02 22:45:00,3.74,NNW,6.17,4.94,182.88,27.74,337.4,21.2,776.93,29.33,LORO,4160,-121.22417,42.07778
188,2018-08-02 23:00:00,3.89,N,6.27,4.26,182.88,27.32,349.4,20.88,745.78,28.78,LORO,4160,-121.22417,42.07778
189,2018-08-02 23:15:00,3.19,NNW,6.08,4.38,182.88,27.76,341.4,20.31,706.62,29.39,LORO,4160,-121.22417,42.07778
190,2018-08-02 23:30:00,3.43,NW,6.17,3.08,182.88,27.72,314.6,18.53,654.9,29.39,LORO,4160,-121.22417,42.07778
191,2018-08-02 23:45:00,3.84,NNW,6.67,3.93,182.88,27.51,331.1,20.07,616.78,29.06,LORO,4160,-121.22417,42.07778
192,2018-08-03 00:00:00,3.8,NNW,5.98,3.29,182.88,27.4,334.6,19.31,574.01,28.94,LORO,4160,-121.22417,42.07778
193,2018-08-03 00:15:00,3.94,NNW,6.96,3.23,182.626,27.16,330.5,19.61,533.68,28.61,LORO,4160,-121.22417,42.07778
194,2018-08-03 00:30:00,4.42,NW,7.64,3.09,182.626,26.67,326.2,20.27,463.25,27.89,LORO,4160,-121.22417,42.07778
