,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
48,2018-08-01 12:15:00,SW,10.28,2.7,,,215.0,38.0,8.05,17.22,PVPN2,8260,-119.92972,39.58667
49,2018-08-01 12:30:00,SSW,10.73,2.7,,,210.0,38.0,6.26,17.22,PVPN2,8260,-119.92972,39.58667
50,2018-08-01 12:45:00,SSW,9.84,2.32,,,210.0,37.0,6.26,17.22,PVPN2,8260,-119.92972,39.58667
51,2018-08-01 13:00:00,SSW,,,-29.74,,202.0,,8.49,-17.78,PVPN2,8260,-119.92972,39.58667
52,2018-08-01 13:15:00,SSW,9.84,1.54,,,208.0,35.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
53,2018-08-01 13:30:00,SSW,10.73,1.93,,,199.0,36.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
54,2018-08-01 13:45:00,SSW,9.84,-30.2,-30.25,,201.0,33.0,9.39,-17.78,PVPN2,8260,-119.92972,39.58667
55,2018-08-01 14:00:00,SSW,10.28,-0.14,,,203.0,31.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
56,2018-08-01 14:15:00,SSW,10.28,-0.14,,,207.0,31.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
57,2018-08-01 14:30:00,SW,12.52,-3.13,,,218.0,24.0,10.28,17.78,PVPN2,8260,-119.92972,39.58667
58,2018-08-01 14:45:00,SSW,12.52,-3.13,,,206.0,24.0,9.84,17.78,PVPN2,8260,-119.92972,39.58667
59,2018-08-01 15:00:00,SSW,12.52,-1.05,,,203.0,28.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
60,2018-08-01 15:15:00,SSW,10.28,-0.1,,,195.0,30.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
61,2018-08-01 15:30:00,,,,,,,,0.0,17.78,PVPN2,8260,-119.92972,39.58667
62,2018-08-01 15:45:00,SSW,12.07,-33.46,-29.74,,213.0,24.0,8.49,-17.78,PVPN2,8260,-119.92972,39.58667
63,2018-08-01 15:55:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
64,2018-08-01 16:00:00,SW,11.62,-3.23,,,214.0,23.0,10.28,18.33,PVPN2,8260,-119.92972,39.58667
65,2018-08-01 16:15:00,SW,12.52,-3.35,,,217.0,22.0,10.73,18.89,PVPN2,8260,-119.92972,39.58667
66,2018-08-01 16:30:00,SSW,13.41,-2.66,,,213.0,24.0,10.28,18.33,PVPN2,8260,-119.92972,39.58667
67,2018-08-01 16:45:00,SW,12.96,-5.29,,,220.0,19.0,9.39,18.89,PVPN2,8260,-119.92972,39.58667
68,2018-08-01 17:00:00,SW,13.41,-4.62,,,221.0,20.0,11.62,18.89,PVPN2,8260,-119.92972,39.58667
69,2018-08-01 17:15:00,SSW,14.3,-6.29,,,213.0,17.0,10.73,19.44,PVPN2,8260,-119.92972,39.58667
70,2018-08-01 17:30:00,SW,14.3,-6.0,,,223.0,18.0,11.62,18.89,PVPN2,8260,-119.92972,39.58667
71,2018-08-01 17:45:00,SSW,12.96,-3.69,,,195.0,20.0,7.6,20.0,PVPN2,8260,-119.92972,39.58667
72,2018-08-01 18:00:00,SSW,13.41,-4.16,,,198.0,20.0,8.49,19.44,PVPN2,8260,-119.92972,39.58667
73,2018-08-01 18:15:00,SW,12.96,-3.69,,,216.0,20.0,10.28,20.0,PVPN2,8260,-119.92972,39.58667
74,2018-08-01 18:30:00,S,11.62,-2.29,,,191.0,20.0,6.26,21.67,PVPN2,8260,-119.92972,39.58667
75,2018-08-01 18:45:00,SSW,12.96,-2.29,,,201.0,20.0,9.84,21.67,PVPN2,8260,-119.92972,39.58667
76,2018-08-01 19:00:00,SSW,11.62,-2.76,,,202.0,20.0,5.37,21.11,PVPN2,8260,-119.92972,39.58667
77,2018-08-01 19:15:00,SSW,12.52,-4.01,,,199.0,17.0,10.28,22.22,PVPN2,8260,-119.92972,39.58667
78,2018-08-01 19:30:00,SW,11.17,-5.19,,,234.0,15.0,7.6,22.78,PVPN2,8260,-119.92972,39.58667
79,2018-08-01 19:45:00,SSW,14.75,-5.19,,,204.0,15.0,3.13,22.78,PVPN2,8260,-119.92972,39.58667
80,2018-08-01 20:00:00,S,10.28,-5.65,,,177.0,15.0,8.05,22.22,PVPN2,8260,-119.92972,39.58667
81,2018-08-01 20:15:00,,11.62,-5.65,,,,15.0,0.0,22.22,PVPN2,8260,-119.92972,39.58667
82,2018-08-01 20:30:00,SW,10.28,-5.65,,,228.0,14.0,7.6,23.33,PVPN2,8260,-119.92972,39.58667
83,2018-08-01 20:45:00,SSW,11.62,-15.69,,,204.0,6.0,5.81,23.89,PVPN2,8260,-119.92972,39.58667
84,2018-08-01 21:00:00,SE,11.62,-3.85,,,145.0,15.0,5.81,24.44,PVPN2,8260,-119.92972,39.58667
85,2018-08-01 21:15:00,SW,12.07,-3.44,,,218.0,16.0,11.62,23.89,PVPN2,8260,-119.92972,39.58667
86,2018-08-01 21:30:00,WSW,14.3,-3.85,,,242.0,15.0,5.37,24.44,PVPN2,8260,-119.92972,39.58667
87,2018-08-01 21:45:00,SSW,12.07,-4.75,,,212.0,15.0,4.02,23.33,PVPN2,8260,-119.92972,39.58667
88,2018-08-01 22:00:00,SSW,10.73,-3.85,,,197.0,15.0,8.49,24.44,PVPN2,8260,-119.92972,39.58667
89,2018-08-01 22:15:00,SW,13.86,-3.9,,,219.0,16.0,11.62,23.33,PVPN2,8260,-119.92972,39.58667
90,2018-08-01 22:30:00,SW,12.52,-38.05,-28.22,,214.0,15.0,6.26,-17.78,PVPN2,8260,-119.92972,39.58667
91,2018-08-01 22:45:00,SSW,13.86,-3.85,,,199.0,15.0,7.6,24.44,PVPN2,8260,-119.92972,39.58667
92,2018-08-01 23:00:00,S,11.62,-5.2,,,185.0,14.0,9.39,23.89,PVPN2,8260,-119.92972,39.58667
93,2018-08-01 23:15:00,SSE,11.62,-3.85,,,168.0,15.0,8.94,24.44,PVPN2,8260,-119.92972,39.58667
94,2018-08-01 23:30:00,N,13.41,-3.55,,,0.0,17.0,8.94,22.78,PVPN2,8260,-119.92972,39.58667
95,2018-08-01 23:45:00,SW,12.96,,-29.47,,228.0,,8.05,-17.78,PVPN2,8260,-119.92972,39.58667
96,2018-08-02 00:00:00,,,,,,,,0.0,22.78,PVPN2,8260,-119.92972,39.58667
97,2018-08-02 00:15:00,SW,11.17,-2.18,,,219.0,17.0,8.49,24.44,PVPN2,8260,-119.92972,39.58667
98,2018-08-02 00:30:00,SSW,11.62,-1.41,,,209.0,18.0,9.39,24.44,PVPN2,8260,-119.92972,39.58667
99,2018-08-02 00:45:00,SSW,12.52,-5.54,,,213.0,18.0,6.26,19.44,PVPN2,8260,-119.92972,39.58667
100,2018-08-02 01:00:00,SW,12.96,-2.78,,,223.0,18.0,9.39,22.78,PVPN2,8260,-119.92972,39.58667
101,2018-08-02 01:15:00,SSW,12.52,-2.52,,,196.0,19.0,7.15,22.22,PVPN2,8260,-119.92972,39.58667
102,2018-08-02 01:30:00,SW,12.52,-1.83,,,221.0,20.0,11.17,22.22,PVPN2,8260,-119.92972,39.58667
103,2018-08-02 01:45:00,SW,11.62,-1.83,,,229.0,20.0,9.84,22.22,PVPN2,8260,-119.92972,39.58667
104,2018-08-02 02:00:00,N,10.73,-2.98,,,0.0,19.0,7.15,21.67,PVPN2,8260,-119.92972,39.58667
105,2018-08-02 02:15:00,SSW,10.73,-4.16,,,211.0,18.0,9.84,21.11,PVPN2,8260,-119.92972,39.58667
106,2018-08-02 02:30:00,SSW,12.52,-3.22,,,209.0,20.0,11.17,20.56,PVPN2,8260,-119.92972,39.58667
107,2018-08-02 02:45:00,SW,12.96,-2.42,,,221.0,22.0,11.17,20.0,PVPN2,8260,-119.92972,39.58667
108,2018-08-02 03:00:00,SW,13.41,-2.89,,,216.0,22.0,9.39,19.44,PVPN2,8260,-119.92972,39.58667
109,2018-08-02 03:15:00,N,12.52,-1.63,,,0.0,25.0,8.05,18.89,PVPN2,8260,-119.92972,39.58667
110,2018-08-02 03:30:00,SSW,11.62,-1.58,,,201.0,26.0,8.49,18.33,PVPN2,8260,-119.92972,39.58667
111,2018-08-02 03:45:00,SSW,11.62,-2.06,,,207.0,26.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
112,2018-08-02 04:00:00,SSW,11.62,-2.06,,,210.0,26.0,10.28,17.78,PVPN2,8260,-119.92972,39.58667
113,2018-08-02 04:15:00,,12.07,-2.06,,,,26.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
114,2018-08-02 04:20:00,N,,,-44.4,,0.0,,90.74,-17.78,PVPN2,8260,-119.92972,39.58667
115,2018-08-02 04:30:00,SW,12.52,-2.06,,,219.0,26.0,10.73,17.78,PVPN2,8260,-119.92972,39.58667
116,2018-08-02 04:45:00,N,102.36,-4.18,,,0.0,23.0,12.52,17.22,PVPN2,8260,-119.92972,39.58667
117,2018-08-02 05:00:00,SW,12.52,-5.55,,,221.0,20.0,10.28,17.78,PVPN2,8260,-119.92972,39.58667
118,2018-08-02 05:15:00,SW,12.96,-7.65,,,216.0,17.0,8.05,17.78,PVPN2,8260,-119.92972,39.58667
119,2018-08-02 05:30:00,N,12.52,-7.65,,,0.0,17.0,10.28,17.78,PVPN2,8260,-119.92972,39.58667
120,2018-08-02 05:45:00,SSW,13.86,-7.65,,,206.0,17.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
121,2018-08-02 06:00:00,SSW,13.41,-8.43,,,205.0,16.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
122,2018-08-02 06:15:00,,11.17,-7.65,,,,17.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
123,2018-08-02 06:30:00,N,11.62,-8.43,,,0.0,16.0,8.05,17.78,PVPN2,8260,-119.92972,39.58667
124,2018-08-02 06:45:00,,,-7.65,,,,17.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
125,2018-08-02 07:00:00,,11.62,-7.65,,,,17.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
126,2018-08-02 07:15:00,,11.62,-7.65,,,,17.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
127,2018-08-02 07:30:00,,10.73,-8.11,,,,17.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
128,2018-08-02 07:45:00,,,,,,,,0.0,17.22,PVPN2,8260,-119.92972,39.58667
129,2018-08-02 08:00:00,,13.86,-8.11,,,,17.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
130,2018-08-02 08:15:00,SW,16.54,-8.88,,,221.0,16.0,13.86,17.22,PVPN2,8260,-119.92972,39.58667
131,2018-08-02 08:30:00,,,-8.88,,,,16.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
132,2018-08-02 08:45:00,SSW,16.09,-38.05,-32.68,,213.0,15.0,14.75,-17.78,PVPN2,8260,-119.92972,39.58667
133,2018-08-02 09:00:00,,,-9.33,,,,16.0,0.0,16.67,PVPN2,8260,-119.92972,39.58667
134,2018-08-02 09:15:00,,,,,,,,0.0,16.67,PVPN2,8260,-119.92972,39.58667
135,2018-08-02 09:30:00,,,-8.88,,,,16.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
136,2018-08-02 09:45:00,,,,,,,,0.0,17.22,PVPN2,8260,-119.92972,39.58667
137,2018-08-02 10:00:00,,,,,,,,0.0,17.22,PVPN2,8260,-119.92972,39.58667
138,2018-08-02 10:15:00,SSW,13.41,-9.7,,,202.0,15.0,10.73,17.22,PVPN2,8260,-119.92972,39.58667
139,2018-08-02 10:30:00,SSW,12.96,-9.33,,,193.0,16.0,9.39,16.67,PVPN2,8260,-119.92972,39.58667
140,2018-08-02 10:45:00,SSW,13.41,-10.14,,,200.0,15.0,11.17,16.67,PVPN2,8260,-119.92972,39.58667
141,2018-08-02 11:00:00,SSW,13.41,-10.14,,,194.0,15.0,11.17,16.67,PVPN2,8260,-119.92972,39.58667
142,2018-08-02 11:15:00,S,13.41,-10.14,,,190.0,15.0,10.73,16.67,PVPN2,8260,-119.92972,39.58667
143,2018-08-02 11:30:00,S,14.3,-10.6,,,186.0,15.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
144,2018-08-02 11:45:00,S,12.96,-11.45,,,186.0,14.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
145,2018-08-02 12:00:00,S,12.52,-10.6,,,187.0,15.0,9.84,16.11,PVPN2,8260,-119.92972,39.58667
146,2018-08-02 12:15:00,SSW,13.86,-10.6,,,200.0,15.0,12.07,16.11,PVPN2,8260,-119.92972,39.58667
147,2018-08-02 12:30:00,SSW,13.41,-11.0,,,196.0,14.0,11.62,16.67,PVPN2,8260,-119.92972,39.58667
148,2018-08-02 12:45:00,SSW,13.41,-11.45,,,198.0,14.0,11.62,16.11,PVPN2,8260,-119.92972,39.58667
149,2018-08-02 13:00:00,SSW,12.52,-11.45,,,198.0,14.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
150,2018-08-02 13:15:00,SSW,11.62,-11.92,,,203.0,13.0,8.05,16.67,PVPN2,8260,-119.92972,39.58667
151,2018-08-02 13:30:00,SSW,11.62,-11.92,,,193.0,13.0,10.28,16.67,PVPN2,8260,-119.92972,39.58667
152,2018-08-02 13:45:00,SSW,11.62,-13.34,,,200.0,12.0,9.84,16.11,PVPN2,8260,-119.92972,39.58667
153,2018-08-02 14:00:00,SSW,12.07,-13.95,,,197.0,11.0,10.73,16.67,PVPN2,8260,-119.92972,39.58667
154,2018-08-02 14:15:00,,11.17,-40.13,,,,12.0,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
155,2018-08-02 14:30:00,SSW,11.17,-12.9,,,196.0,12.0,8.05,16.67,PVPN2,8260,-119.92972,39.58667
156,2018-08-02 14:45:00,S,10.73,-12.9,,,190.0,12.0,8.94,16.67,PVPN2,8260,-119.92972,39.58667
157,2018-08-02 15:00:00,SSW,10.73,-11.92,,,192.0,13.0,8.05,16.67,PVPN2,8260,-119.92972,39.58667
158,2018-08-02 15:15:00,S,10.28,-11.48,,,182.0,13.0,8.94,17.22,PVPN2,8260,-119.92972,39.58667
159,2018-08-02 15:30:00,SSW,10.28,-11.48,,,194.0,13.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
160,2018-08-02 15:45:00,SSW,10.73,-11.03,,,197.0,13.0,8.94,17.78,PVPN2,8260,-119.92972,39.58667
161,2018-08-02 16:00:00,SSW,10.73,-12.02,,,202.0,12.0,9.39,17.78,PVPN2,8260,-119.92972,39.58667
162,2018-08-02 16:15:00,S,9.84,-10.6,,,179.0,13.0,8.49,18.33,PVPN2,8260,-119.92972,39.58667
163,2018-08-02 16:30:00,SSW,8.94,,-28.87,,207.0,,7.15,-17.78,PVPN2,8260,-119.92972,39.58667
164,2018-08-02 16:45:00,SSW,8.94,-8.78,,,211.0,14.0,4.47,19.44,PVPN2,8260,-119.92972,39.58667
165,2018-08-02 17:00:00,SW,8.49,-9.22,,,220.0,14.0,4.92,18.89,PVPN2,8260,-119.92972,39.58667
166,2018-08-02 17:15:00,SW,8.94,-8.78,,,222.0,14.0,5.37,19.44,PVPN2,8260,-119.92972,39.58667
167,2018-08-02 17:30:00,SW,12.52,-10.15,,,214.0,13.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
168,2018-08-02 17:45:00,SSW,13.41,-9.71,,,192.0,13.0,8.49,19.44,PVPN2,8260,-119.92972,39.58667
169,2018-08-02 18:00:00,S,14.3,-9.26,,,184.0,13.0,7.15,20.0,PVPN2,8260,-119.92972,39.58667
170,2018-08-02 18:30:00,SW,12.07,-9.26,,,218.0,13.0,6.7,20.0,PVPN2,8260,-119.92972,39.58667
171,2018-08-02 18:45:00,SSW,11.62,-8.38,,,200.0,13.0,6.7,21.11,PVPN2,8260,-119.92972,39.58667
172,2018-08-02 19:00:00,SSW,12.52,-8.82,,,210.0,13.0,5.37,20.56,PVPN2,8260,-119.92972,39.58667
173,2018-08-02 19:15:00,S,10.28,-7.63,,,181.0,12.0,5.37,23.33,PVPN2,8260,-119.92972,39.58667
174,2018-08-02 19:30:00,SW,11.62,-10.04,,,217.0,11.0,10.73,21.67,PVPN2,8260,-119.92972,39.58667
175,2018-08-02 19:45:00,SW,14.3,-9.17,,,221.0,11.0,9.39,22.78,PVPN2,8260,-119.92972,39.58667
176,2018-08-02 20:00:00,SSW,13.41,-10.04,,,200.0,11.0,10.73,21.67,PVPN2,8260,-119.92972,39.58667
177,2018-08-02 20:15:00,SW,17.88,-8.95,,,220.0,12.0,9.84,21.67,PVPN2,8260,-119.92972,39.58667
178,2018-08-02 20:30:00,SSW,13.41,-8.51,,,197.0,12.0,7.6,22.22,PVPN2,8260,-119.92972,39.58667
179,2018-08-02 20:45:00,SSW,14.75,-6.54,,,205.0,14.0,9.39,22.22,PVPN2,8260,-119.92972,39.58667
180,2018-08-02 21:00:00,W,16.54,-7.49,,,271.0,13.0,12.96,22.22,PVPN2,8260,-119.92972,39.58667
181,2018-08-02 21:15:00,SSW,16.54,-6.61,,,209.0,13.0,11.17,23.33,PVPN2,8260,-119.92972,39.58667
182,2018-08-02 21:30:00,SSW,18.77,-21.67,-1.35,,199.0,13.0,10.73,4.44,PVPN2,8260,-119.92972,39.58667
183,2018-08-02 21:45:00,SSW,15.2,-7.93,,,197.0,13.0,11.17,21.67,PVPN2,8260,-119.92972,39.58667
184,2018-08-02 22:00:00,SW,16.54,-8.51,,,216.0,12.0,12.96,22.22,PVPN2,8260,-119.92972,39.58667
185,2018-08-02 22:15:00,SW,17.88,-7.05,,,221.0,13.0,14.3,22.78,PVPN2,8260,-119.92972,39.58667
186,2018-08-02 22:30:00,,16.09,-8.07,,,,12.0,0.0,22.78,PVPN2,8260,-119.92972,39.58667
187,2018-08-02 22:45:00,SW,14.3,-7.49,,,221.0,13.0,7.15,22.22,PVPN2,8260,-119.92972,39.58667
188,2018-08-02 23:00:00,SW,16.99,-6.54,,,220.0,14.0,8.05,22.22,PVPN2,8260,-119.92972,39.58667
189,2018-08-02 23:15:00,SSW,15.64,-7.05,,,206.0,13.0,9.84,22.78,PVPN2,8260,-119.92972,39.58667
190,2018-08-02 23:30:00,SW,15.64,-7.49,,,236.0,13.0,7.6,22.22,PVPN2,8260,-119.92972,39.58667
191,2018-08-02 23:45:00,SW,16.54,-8.95,,,230.0,12.0,13.41,21.67,PVPN2,8260,-119.92972,39.58667
192,2018-08-03 00:00:00,SW,16.54,-8.07,,,216.0,12.0,12.52,22.78,PVPN2,8260,-119.92972,39.58667
193,2018-08-03 00:15:00,SW,15.2,-7.93,,,232.0,13.0,9.39,21.67,PVPN2,8260,-119.92972,39.58667
194,2018-08-03 00:30:00,SW,15.2,-7.93,,,229.0,13.0,9.84,21.67,PVPN2,8260,-119.92972,39.58667
195,2018-08-03 00:45:00,WSW,16.54,-8.38,,,256.0,13.0,14.75,21.11,PVPN2,8260,-119.92972,39.58667
196,2018-08-03 01:00:00,SW,14.75,-9.39,,,225.0,12.0,10.73,21.11,PVPN2,8260,-119.92972,39.58667
197,2018-08-03 01:15:00,WSW,14.3,-6.99,,,256.0,15.0,10.73,20.56,PVPN2,8260,-119.92972,39.58667
198,2018-08-03 01:30:00,SW,15.64,-6.55,,,232.0,15.0,12.07,21.11,PVPN2,8260,-119.92972,39.58667
199,2018-08-03 01:45:00,SW,14.75,-7.45,,,233.0,15.0,12.52,20.0,PVPN2,8260,-119.92972,39.58667
200,2018-08-03 02:00:00,SW,14.75,-6.61,,,236.0,16.0,8.49,20.0,PVPN2,8260,-119.92972,39.58667
201,2018-08-03 02:15:00,SW,14.75,-6.29,,,217.0,17.0,12.52,19.44,PVPN2,8260,-119.92972,39.58667
202,2018-08-03 02:30:00,SW,15.2,-6.0,,,219.0,18.0,12.96,18.89,PVPN2,8260,-119.92972,39.58667
203,2018-08-03 02:45:00,SSW,16.54,-5.76,,,213.0,19.0,13.86,18.33,PVPN2,8260,-119.92972,39.58667
204,2018-08-03 03:00:00,SSW,16.54,-5.55,,,213.0,20.0,13.86,17.78,PVPN2,8260,-119.92972,39.58667
205,2018-08-03 03:15:00,SSW,15.2,-3.61,,,209.0,24.0,9.84,17.22,PVPN2,8260,-119.92972,39.58667
206,2018-08-03 03:30:00,SSW,13.41,-3.54,,,211.0,25.0,8.49,16.67,PVPN2,8260,-119.92972,39.58667
207,2018-08-03 03:45:00,,12.52,-3.54,,,,25.0,0.0,16.67,PVPN2,8260,-119.92972,39.58667
208,2018-08-03 04:00:00,N,11.62,-3.49,,,0.0,26.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
209,2018-08-03 04:15:00,,9.84,-4.56,,,,24.0,0.0,16.11,PVPN2,8260,-119.92972,39.58667
210,2018-08-03 04:30:00,SW,,-5.59,,,221.0,23.0,10.28,15.56,PVPN2,8260,-119.92972,39.58667
211,2018-08-03 04:45:00,N,13.86,-5.59,,,0.0,23.0,10.28,15.56,PVPN2,8260,-119.92972,39.58667
212,2018-08-03 05:00:00,SW,13.41,-6.17,,,218.0,22.0,10.73,15.56,PVPN2,8260,-119.92972,39.58667
