,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
12,29.9,2018-08-01 03:16:00,0.83,NW,31.9,31.9,Unknown Precip,2.23,,325.0,25.0,41.0,2.5,23.4,CTBOG,5659,-121.08830,40.58570
13,29.9,2018-08-01 03:47:00,0.83,W,30.1,30.0,Unknown Precip,2.71,,260.0,30.0,41.0,1.39,21.0,CTBOG,5659,-121.08830,40.58570
14,30.0,2018-08-01 04:16:00,0.83,W,28.6,28.5,Unknown Precip,2.71,,270.0,34.0,41.0,1.39,19.0,CTBOG,5659,-121.08830,40.58570
15,30.1,2018-08-01 04:31:00,0.56,WNW,27.8,27.7,Unknown Precip,2.9,,290.0,36.0,41.0,1.67,18.3,CTBOG,5659,-121.08830,40.58570
16,30.2,2018-08-01 04:46:00,0.56,WNW,27.1,27.0,Unknown Precip,2.95,,290.0,38.0,41.0,1.11,17.5,CTBOG,5659,-121.08830,40.58570
17,30.2,2018-08-01 05:01:00,0.83,W,26.6,26.5,Unknown Precip,3.04,,265.0,40.0,41.0,1.11,16.8,CTBOG,5659,-121.08830,40.58570
18,30.3,2018-08-01 05:16:00,0.0,,25.9,25.9,Unknown Precip,3.1,,,42.0,41.0,0.56,16.1,CTBOG,5659,-121.08830,40.58570
19,30.4,2018-08-01 05:31:00,0.0,,25.4,25.4,Unknown Precip,3.12,,,44.0,41.0,0.56,15.4,CTBOG,5659,-121.08830,40.58570
20,30.4,2018-08-01 05:46:00,0.0,,24.8,24.8,Unknown Precip,2.8,,,45.0,41.0,0.28,14.7,CTBOG,5659,-121.08830,40.58570
21,30.4,2018-08-01 06:01:00,0.56,W,24.4,24.3,Unknown Precip,2.87,,280.0,47.0,41.0,0.83,14.1,CTBOG,5659,-121.08830,40.58570
22,30.4,2018-08-01 06:16:00,0.28,W,24.1,24.0,Unknown Precip,2.87,,265.0,47.0,41.0,0.83,14.1,CTBOG,5659,-121.08830,40.58570
23,30.5,2018-08-01 06:31:00,0.0,,23.6,23.6,Unknown Precip,2.32,,,47.0,41.0,0.56,13.5,CTBOG,5659,-121.08830,40.58570
24,30.5,2018-08-01 06:46:00,0.0,,23.1,23.1,Unknown Precip,2.06,,,48.0,41.0,0.28,12.9,CTBOG,5659,-121.08830,40.58570
25,30.6,2018-08-01 07:01:00,0.0,,22.7,22.7,Unknown Precip,1.99,,,50.0,41.0,0.83,12.2,CTBOG,5659,-121.08830,40.58570
26,30.6,2018-08-01 07:16:00,0.28,W,22.3,22.4,Unknown Precip,1.9,,260.0,51.0,41.0,0.56,11.8,CTBOG,5659,-121.08830,40.58570
27,30.7,2018-08-01 07:32:00,0.0,,22.0,22.0,Unknown Precip,1.62,,,51.0,41.0,0.28,11.5,CTBOG,5659,-121.08830,40.58570
28,30.7,2018-08-01 07:46:00,0.0,,21.7,21.6,Unknown Precip,1.35,,,51.0,41.0,0.83,11.2,CTBOG,5659,-121.08830,40.58570
29,30.7,2018-08-01 08:01:00,0.0,,21.2,21.2,Unknown Precip,0.97,,,51.0,41.0,0.28,10.8,CTBOG,5659,-121.08830,40.58570
30,30.8,2018-08-01 08:16:00,0.28,WNW,20.9,20.9,Unknown Precip,0.97,,285.0,52.0,41.0,0.56,10.5,CTBOG,5659,-121.08830,40.58570
31,30.8,2018-08-01 08:32:00,0.0,,20.6,20.6,Unknown Precip,0.7,,,51.0,41.0,0.56,10.5,CTBOG,5659,-121.08830,40.58570
32,30.8,2018-08-01 08:46:00,0.28,WSW,20.3,20.2,Unknown Precip,0.41,,255.0,52.0,41.0,0.56,9.9,CTBOG,5659,-121.08830,40.58570
33,30.8,2018-08-01 09:01:00,0.0,,20.0,20.0,Unknown Precip,-0.05,,,52.0,41.0,0.56,9.4,CTBOG,5659,-121.08830,40.58570
34,30.9,2018-08-01 09:16:00,0.0,,19.7,19.6,Unknown Precip,-0.33,,,52.0,41.0,0.0,9.1,CTBOG,5659,-121.08830,40.58570
35,30.9,2018-08-01 09:31:00,0.0,,19.4,19.4,Unknown Precip,-0.71,,,52.0,41.0,0.28,8.7,CTBOG,5659,-121.08830,40.58570
36,30.9,2018-08-01 09:46:00,0.0,,19.1,19.0,Unknown Precip,-0.54,,,53.0,41.0,0.0,8.6,CTBOG,5659,-121.08830,40.58570
37,30.9,2018-08-01 10:01:00,0.0,,18.8,18.7,Unknown Precip,-0.56,,,54.0,41.0,0.0,8.3,CTBOG,5659,-121.08830,40.58570
38,30.9,2018-08-01 10:16:00,0.0,,18.5,18.5,Unknown Precip,-0.84,,,54.0,41.0,0.0,8.0,CTBOG,5659,-121.08830,40.58570
39,30.9,2018-08-01 10:31:00,0.28,WSW,18.1,18.2,Unknown Precip,-0.77,,245.0,55.0,41.0,0.56,7.8,CTBOG,5659,-121.08830,40.58570
40,30.9,2018-08-01 10:46:00,0.0,,18.0,18.0,Unknown Precip,-0.86,,,55.0,41.0,0.0,7.7,CTBOG,5659,-121.08830,40.58570
41,30.9,2018-08-01 11:16:00,0.0,,17.4,17.4,Unknown Precip,-0.84,,,57.0,41.0,0.28,7.2,CTBOG,5659,-121.08830,40.58570
42,30.9,2018-08-01 11:31:00,0.0,,17.1,17.0,Unknown Precip,-1.12,,,57.0,41.0,0.0,6.9,CTBOG,5659,-121.08830,40.58570
43,30.9,2018-08-01 11:46:00,0.0,,16.8,16.8,Unknown Precip,-1.16,,,58.0,41.0,0.0,6.6,CTBOG,5659,-121.08830,40.58570
44,30.9,2018-08-01 12:01:00,0.0,,16.7,16.6,Unknown Precip,-0.7,,,60.0,41.0,0.56,6.6,CTBOG,5659,-121.08830,40.58570
45,30.9,2018-08-01 12:16:00,0.0,,16.4,16.3,Unknown Precip,-0.56,,,61.0,41.0,0.28,6.5,CTBOG,5659,-121.08830,40.58570
46,30.9,2018-08-01 12:31:00,0.0,,16.2,16.1,Unknown Precip,-0.4,,,63.0,41.0,0.0,6.2,CTBOG,5659,-121.08830,40.58570
47,30.9,2018-08-01 12:46:00,0.28,W,15.9,16.0,Unknown Precip,-0.49,,275.0,63.0,41.0,0.56,6.1,CTBOG,5659,-121.08830,40.58570
48,30.8,2018-08-01 13:02:00,0.0,,15.6,15.7,Unknown Precip,-0.56,,,64.0,41.0,0.56,5.8,CTBOG,5659,-121.08830,40.58570
49,30.8,2018-08-01 13:16:00,0.0,,15.5,15.6,Unknown Precip,-0.13,,,66.0,41.0,0.56,5.8,CTBOG,5659,-121.08830,40.58570
50,30.8,2018-08-01 13:46:00,0.0,,16.1,15.9,Unknown Precip,0.54,,,66.0,41.0,0.28,6.5,CTBOG,5659,-121.08830,40.58570
51,30.8,2018-08-01 14:01:00,0.0,,16.7,16.6,Unknown Precip,0.99,,,65.0,41.0,0.0,7.2,CTBOG,5659,-121.08830,40.58570
52,30.7,2018-08-01 14:16:00,0.0,,17.6,17.5,Unknown Precip,1.41,,,63.0,41.0,0.0,8.1,CTBOG,5659,-121.08830,40.58570
53,30.7,2018-08-01 14:46:00,0.0,,20.4,20.0,Unknown Precip,2.51,,,58.0,41.0,0.56,10.5,CTBOG,5659,-121.08830,40.58570
54,30.6,2018-08-01 15:01:00,0.28,E,22.2,21.7,Unknown Precip,2.99,,85.0,54.0,41.0,0.83,12.1,CTBOG,5659,-121.08830,40.58570
55,30.6,2018-08-01 15:16:00,0.28,E,24.2,23.6,Unknown Precip,3.57,,85.0,50.0,41.0,1.11,13.9,CTBOG,5659,-121.08830,40.58570
56,30.5,2018-08-01 15:31:00,0.0,,26.3,25.7,Unknown Precip,3.94,,,46.0,41.0,0.83,15.6,CTBOG,5659,-121.08830,40.58570
57,30.5,2018-08-01 15:46:00,0.0,,28.5,27.8,Unknown Precip,4.73,,,42.0,41.0,0.83,17.9,CTBOG,5659,-121.08830,40.58570
58,30.4,2018-08-01 16:17:00,0.83,SSE,33.2,32.4,Unknown Precip,5.4,,160.0,36.0,41.0,1.11,21.1,CTBOG,5659,-121.08830,40.58570
59,30.4,2018-08-01 16:46:00,0.56,NNE,37.6,36.9,Unknown Precip,6.62,,20.0,33.0,41.0,2.5,23.9,CTBOG,5659,-121.08830,40.58570
60,30.4,2018-08-01 17:01:00,1.39,SE,39.8,39.0,Unknown Precip,6.82,,135.0,30.0,41.0,2.78,25.7,CTBOG,5659,-121.08830,40.58570
61,30.3,2018-08-01 17:16:00,2.5,SE,41.7,40.6,Unknown Precip,5.9,,130.0,27.0,41.0,4.17,26.4,CTBOG,5659,-121.08830,40.58570
62,30.3,2018-08-01 17:31:00,2.5,ESE,42.9,42.3,Unknown Precip,5.49,26.63,105.0,25.0,41.0,6.39,27.2,CTBOG,5659,-121.08830,40.58570
63,30.2,2018-08-01 17:47:00,2.5,SE,44.6,43.9,Unknown Precip,5.24,26.59,130.0,24.0,41.0,6.11,27.6,CTBOG,5659,-121.08830,40.58570
64,30.1,2018-08-01 18:01:00,2.78,S,46.2,45.7,Unknown Precip,3.94,26.98,180.0,21.0,41.0,4.72,28.3,CTBOG,5659,-121.08830,40.58570
65,30.1,2018-08-01 18:16:00,2.5,SSW,47.8,47.5,Unknown Precip,3.42,27.09,210.0,20.0,41.0,5.28,28.5,CTBOG,5659,-121.08830,40.58570
66,30.0,2018-08-01 18:46:00,5.28,SW,51.0,50.7,Unknown Precip,1.94,27.05,215.0,18.0,41.0,8.61,28.5,CTBOG,5659,-121.08830,40.58570
67,29.9,2018-08-01 19:16:00,3.89,SSW,53.4,53.3,Unknown Precip,1.97,27.78,205.0,17.0,41.0,6.39,29.5,CTBOG,5659,-121.08830,40.58570
68,29.9,2018-08-01 19:31:00,3.61,SSW,54.3,54.4,Unknown Precip,1.97,27.78,195.0,17.0,41.0,6.67,29.5,CTBOG,5659,-121.08830,40.58570
69,29.9,2018-08-01 19:46:00,3.06,SSW,55.3,55.2,Unknown Precip,1.38,27.99,200.0,16.0,41.0,8.06,29.8,CTBOG,5659,-121.08830,40.58570
70,29.9,2018-08-01 20:02:00,3.89,SW,56.0,56.5,Unknown Precip,1.3,27.92,215.0,16.0,41.0,6.67,29.7,CTBOG,5659,-121.08830,40.58570
71,29.9,2018-08-01 20:16:00,4.44,SW,56.6,57.2,Unknown Precip,1.46,28.07,220.0,16.0,41.0,7.78,29.9,CTBOG,5659,-121.08830,40.58570
72,29.8,2018-08-01 20:32:00,0.56,SW,57.7,58.2,Unknown Precip,2.03,28.63,230.0,16.0,41.0,5.56,30.6,CTBOG,5659,-121.08830,40.58570
73,29.8,2018-08-01 20:46:00,3.06,SW,57.6,58.2,Unknown Precip,2.22,28.01,220.0,17.0,41.0,6.39,29.8,CTBOG,5659,-121.08830,40.58570
74,29.7,2018-08-01 21:16:00,4.44,SW,57.5,59.2,Unknown Precip,2.63,28.41,215.0,17.0,41.0,7.5,30.3,CTBOG,5659,-121.08830,40.58570
75,29.7,2018-08-01 21:46:00,4.72,SW,57.8,59.4,Unknown Precip,0.98,28.46,230.0,15.0,41.0,8.06,30.4,CTBOG,5659,-121.08830,40.58570
76,29.6,2018-08-01 22:01:00,3.89,SW,58.1,59.8,Unknown Precip,0.98,28.46,235.0,15.0,41.0,6.67,30.4,CTBOG,5659,-121.08830,40.58570
77,29.6,2018-08-01 22:16:00,2.78,S,57.9,59.8,Unknown Precip,0.44,28.85,185.0,14.0,41.0,6.94,30.9,CTBOG,5659,-121.08830,40.58570
78,29.6,2018-08-01 22:46:00,3.61,SSE,55.9,57.7,Unknown Precip,0.2,28.61,150.0,14.0,41.0,7.22,30.6,CTBOG,5659,-121.08830,40.58570
79,29.6,2018-08-01 23:16:00,4.72,SSW,54.7,56.3,Unknown Precip,0.03,28.45,205.0,14.0,41.0,6.39,30.4,CTBOG,5659,-121.08830,40.58570
80,29.6,2018-08-01 23:32:00,3.33,S,53.3,55.0,Unknown Precip,-0.05,28.37,175.0,14.0,41.0,8.06,30.3,CTBOG,5659,-121.08830,40.58570
81,29.7,2018-08-01 23:46:00,3.33,S,52.8,54.2,Unknown Precip,-0.05,28.37,185.0,14.0,41.0,7.22,30.3,CTBOG,5659,-121.08830,40.58570
82,29.7,2018-08-02 00:01:00,3.33,SSW,51.9,53.6,Unknown Precip,-0.37,28.05,205.0,14.0,41.0,6.11,29.9,CTBOG,5659,-121.08830,40.58570
83,29.7,2018-08-02 00:16:00,2.5,SW,47.4,51.6,Unknown Precip,-0.53,27.9,215.0,14.0,41.0,6.94,29.7,CTBOG,5659,-121.08830,40.58570
84,29.7,2018-08-02 00:46:00,4.44,SSW,41.4,42.0,Unknown Precip,-0.77,27.67,195.0,14.0,41.0,8.33,29.4,CTBOG,5659,-121.08830,40.58570
85,29.8,2018-08-02 01:01:00,2.78,SW,41.3,40.5,Unknown Precip,-0.61,27.82,215.0,14.0,41.0,4.44,29.6,CTBOG,5659,-121.08830,40.58570
86,29.8,2018-08-02 01:16:00,3.61,SW,39.4,38.8,Unknown Precip,-1.01,27.44,225.0,14.0,41.0,5.28,29.1,CTBOG,5659,-121.08830,40.58570
87,29.9,2018-08-02 01:46:00,2.5,WSW,36.5,36.4,Unknown Precip,-1.73,26.78,245.0,14.0,41.0,4.44,28.2,CTBOG,5659,-121.08830,40.58570
88,29.9,2018-08-02 02:01:00,1.39,SSW,35.3,35.4,Unknown Precip,-1.37,26.3,195.0,15.0,41.0,4.44,27.5,CTBOG,5659,-121.08830,40.58570
89,30.0,2018-08-02 02:16:00,1.67,WSW,34.3,34.5,Unknown Precip,-1.94,25.93,240.0,15.0,41.0,4.44,26.8,CTBOG,5659,-121.08830,40.58570
90,30.0,2018-08-02 02:46:00,1.39,SW,32.6,32.7,Unknown Precip,-1.97,,220.0,16.0,41.0,3.06,25.7,CTBOG,5659,-121.08830,40.58570
91,30.1,2018-08-02 03:02:00,0.83,N,31.5,31.5,Unknown Precip,-2.11,,350.0,18.0,41.0,0.83,23.6,CTBOG,5659,-121.08830,40.58570
92,30.1,2018-08-02 03:16:00,0.28,W,30.6,30.8,Unknown Precip,-1.85,,275.0,20.0,41.0,1.67,22.2,CTBOG,5659,-121.08830,40.58570
93,30.2,2018-08-02 03:32:00,1.11,NNE,29.8,29.9,Unknown Precip,1.03,,20.0,25.0,41.0,2.78,22.0,CTBOG,5659,-121.08830,40.58570
94,30.3,2018-08-02 03:46:00,0.28,SSW,29.0,29.3,Unknown Precip,-0.15,,210.0,26.0,41.0,1.67,20.0,CTBOG,5659,-121.08830,40.58570
95,30.3,2018-08-02 04:01:00,0.83,W,28.2,28.5,Unknown Precip,-0.84,,265.0,27.0,41.0,1.11,18.6,CTBOG,5659,-121.08830,40.58570
96,30.4,2018-08-02 04:16:00,0.83,SW,27.6,27.7,Unknown Precip,-0.64,,235.0,29.0,41.0,1.11,17.7,CTBOG,5659,-121.08830,40.58570
97,30.4,2018-08-02 04:47:00,0.83,W,26.3,26.5,Unknown Precip,-0.6,,275.0,31.0,41.0,1.67,16.7,CTBOG,5659,-121.08830,40.58570
98,30.5,2018-08-02 05:02:00,0.56,WSW,25.6,25.8,Unknown Precip,-0.87,,255.0,32.0,41.0,0.83,15.9,CTBOG,5659,-121.08830,40.58570
99,30.5,2018-08-02 05:16:00,0.56,W,25.0,25.0,Unknown Precip,-0.74,,265.0,34.0,41.0,1.39,15.1,CTBOG,5659,-121.08830,40.58570
100,30.6,2018-08-02 05:32:00,0.56,NNW,24.4,24.5,Unknown Precip,-1.23,,330.0,35.0,41.0,0.83,14.1,CTBOG,5659,-121.08830,40.58570
101,30.6,2018-08-02 05:46:00,0.0,,23.8,24.0,Unknown Precip,-1.01,,,37.0,41.0,0.0,13.5,CTBOG,5659,-121.08830,40.58570
102,30.7,2018-08-02 06:01:00,0.28,WNW,23.3,23.5,Unknown Precip,-0.74,,285.0,39.0,41.0,0.56,13.0,CTBOG,5659,-121.08830,40.58570
103,30.7,2018-08-02 06:16:00,0.0,,22.9,23.0,Unknown Precip,-0.75,,,40.0,41.0,0.0,12.6,CTBOG,5659,-121.08830,40.58570
104,30.8,2018-08-02 06:31:00,0.0,,22.3,22.4,Unknown Precip,-0.89,,,42.0,41.0,0.56,11.7,CTBOG,5659,-121.08830,40.58570
105,30.8,2018-08-02 06:47:00,0.0,,21.8,21.9,Unknown Precip,-1.3,,,43.0,41.0,0.0,10.9,CTBOG,5659,-121.08830,40.58570
106,30.8,2018-08-02 07:01:00,0.0,,21.4,21.4,Unknown Precip,-1.04,,,45.0,41.0,0.28,10.5,CTBOG,5659,-121.08830,40.58570
107,30.9,2018-08-02 07:16:00,0.0,,20.9,21.1,Unknown Precip,-1.1,,,46.0,41.0,0.0,10.1,CTBOG,5659,-121.08830,40.58570
108,30.9,2018-08-02 07:31:00,0.0,,20.6,20.6,Unknown Precip,-1.07,,,48.0,41.0,0.0,9.5,CTBOG,5659,-121.08830,40.58570
109,31.0,2018-08-02 07:46:00,0.0,,20.1,20.2,Unknown Precip,-1.15,,,49.0,41.0,0.0,9.1,CTBOG,5659,-121.08830,40.58570
110,31.0,2018-08-02 08:01:00,0.0,,19.8,19.8,Unknown Precip,-1.06,,,50.0,41.0,0.0,8.9,CTBOG,5659,-121.08830,40.58570
111,31.0,2018-08-02 08:16:00,0.0,,19.4,19.5,Unknown Precip,-1.15,,,50.0,41.0,0.0,8.8,CTBOG,5659,-121.08830,40.58570
112,31.0,2018-08-02 08:31:00,0.0,,19.1,19.1,Unknown Precip,-1.25,,,51.0,41.0,0.28,8.4,CTBOG,5659,-121.08830,40.58570
113,31.0,2018-08-02 08:46:00,0.0,,18.8,18.8,Unknown Precip,-0.89,,,52.0,41.0,0.56,8.5,CTBOG,5659,-121.08830,40.58570
114,31.0,2018-08-02 09:01:00,0.28,W,18.5,18.6,Unknown Precip,-1.62,,275.0,51.0,41.0,0.83,8.0,CTBOG,5659,-121.08830,40.58570
115,31.0,2018-08-02 09:16:00,0.0,,18.1,18.2,Unknown Precip,-1.82,,,52.0,41.0,0.0,7.5,CTBOG,5659,-121.08830,40.58570
116,31.0,2018-08-02 09:31:00,0.0,,17.7,17.8,Unknown Precip,-2.21,,,53.0,41.0,0.0,6.8,CTBOG,5659,-121.08830,40.58570
117,31.0,2018-08-02 09:46:00,0.28,WSW,17.4,17.4,Unknown Precip,-2.52,,240.0,54.0,41.0,0.56,6.2,CTBOG,5659,-121.08830,40.58570
118,31.1,2018-08-02 10:01:00,0.0,,17.1,17.1,Unknown Precip,-2.36,,,55.0,41.0,0.0,6.1,CTBOG,5659,-121.08830,40.58570
119,31.1,2018-08-02 10:16:00,0.0,,16.8,16.8,Unknown Precip,-2.4,,,56.0,41.0,0.0,5.8,CTBOG,5659,-121.08830,40.58570
120,31.1,2018-08-02 10:31:00,0.0,,16.5,16.6,Unknown Precip,-2.44,,,57.0,41.0,0.56,5.5,CTBOG,5659,-121.08830,40.58570
121,31.1,2018-08-02 10:46:00,0.0,,16.2,16.3,Unknown Precip,-2.48,,,58.0,41.0,0.0,5.2,CTBOG,5659,-121.08830,40.58570
122,31.0,2018-08-02 11:01:00,0.0,,16.0,16.1,Unknown Precip,-2.57,,,58.0,41.0,0.0,5.1,CTBOG,5659,-121.08830,40.58570
123,31.0,2018-08-02 11:16:00,0.0,,15.6,15.7,Unknown Precip,-2.67,,,58.0,41.0,0.56,5.0,CTBOG,5659,-121.08830,40.58570
124,31.0,2018-08-02 11:31:00,0.0,,15.4,15.5,Unknown Precip,-2.81,,,59.0,41.0,0.56,4.6,CTBOG,5659,-121.08830,40.58570
125,31.0,2018-08-02 11:46:00,0.0,,15.0,15.1,Unknown Precip,-2.87,,,60.0,41.0,0.28,4.3,CTBOG,5659,-121.08830,40.58570
126,31.0,2018-08-02 12:01:00,0.0,,14.9,14.9,Unknown Precip,-2.74,,,61.0,41.0,0.0,4.2,CTBOG,5659,-121.08830,40.58570
127,31.0,2018-08-02 12:16:00,0.0,,14.6,14.7,Unknown Precip,-3.12,,,61.0,41.0,0.0,3.8,CTBOG,5659,-121.08830,40.58570
128,31.0,2018-08-02 12:31:00,0.0,,14.2,14.3,Unknown Precip,-2.87,,,63.0,41.0,0.0,3.6,CTBOG,5659,-121.08830,40.58570
129,31.0,2018-08-02 12:46:00,0.0,,14.1,14.0,Unknown Precip,-2.96,,,63.0,41.0,0.56,3.5,CTBOG,5659,-121.08830,40.58570
130,31.0,2018-08-02 13:01:00,0.0,,13.8,13.8,Unknown Precip,-2.73,,,65.0,41.0,0.56,3.3,CTBOG,5659,-121.08830,40.58570
131,31.0,2018-08-02 13:16:00,0.0,,13.6,13.6,Unknown Precip,-2.71,,,66.0,41.0,0.0,3.1,CTBOG,5659,-121.08830,40.58570
132,31.0,2018-08-02 13:31:00,0.0,,13.8,13.9,Unknown Precip,-2.52,,,66.0,41.0,0.28,3.3,CTBOG,5659,-121.08830,40.58570
133,30.9,2018-08-02 13:46:00,0.0,,14.3,14.3,Unknown Precip,-2.04,,,66.0,41.0,0.0,3.8,CTBOG,5659,-121.08830,40.58570
134,30.9,2018-08-02 14:01:00,0.0,,14.9,14.9,Unknown Precip,-1.42,,,64.0,41.0,0.0,4.9,CTBOG,5659,-121.08830,40.58570
135,30.9,2018-08-02 14:16:00,0.0,,15.8,16.0,Unknown Precip,-0.94,,,61.0,41.0,0.0,6.1,CTBOG,5659,-121.08830,40.58570
136,30.8,2018-08-02 14:47:00,0.0,,19.0,18.7,Unknown Precip,-0.12,,,55.0,41.0,0.56,8.5,CTBOG,5659,-121.08830,40.58570
137,30.7,2018-08-02 15:01:00,0.0,,20.9,20.5,Unknown Precip,0.51,,,51.0,41.0,0.83,10.3,CTBOG,5659,-121.08830,40.58570
138,30.6,2018-08-02 15:31:00,0.0,,23.1,22.8,Unknown Precip,1.47,,,46.0,41.0,0.83,12.9,CTBOG,5659,-121.08830,40.58570
139,30.6,2018-08-02 15:46:00,0.0,,25.0,24.7,Unknown Precip,1.8,,,43.0,41.0,0.83,14.3,CTBOG,5659,-121.08830,40.58570
140,30.6,2018-08-02 16:01:00,0.28,ENE,27.3,26.9,Unknown Precip,1.96,,75.0,40.0,41.0,1.39,15.6,CTBOG,5659,-121.08830,40.58570
141,30.5,2018-08-02 16:16:00,0.28,E,27.3,26.5,Unknown Precip,2.05,,95.0,38.0,41.0,0.83,16.5,CTBOG,5659,-121.08830,40.58570
142,30.5,2018-08-02 16:31:00,0.0,,29.8,28.9,Unknown Precip,2.63,,,36.0,41.0,0.83,18.0,CTBOG,5659,-121.08830,40.58570
143,30.4,2018-08-02 16:46:00,0.28,NE,30.8,30.3,Unknown Precip,2.56,,45.0,33.0,41.0,0.56,19.3,CTBOG,5659,-121.08830,40.58570
144,30.4,2018-08-02 17:01:00,0.28,ESE,33.4,33.3,Unknown Precip,2.92,,120.0,32.0,41.0,1.94,20.2,CTBOG,5659,-121.08830,40.58570
145,30.4,2018-08-02 17:16:00,0.56,ENE,35.4,34.9,Unknown Precip,3.79,,75.0,31.0,41.0,1.67,21.7,CTBOG,5659,-121.08830,40.58570
146,30.3,2018-08-02 17:31:00,0.83,SSE,37.6,37.2,Unknown Precip,4.55,,160.0,30.0,41.0,1.94,23.1,CTBOG,5659,-121.08830,40.58570
147,30.3,2018-08-02 17:46:00,1.39,SE,40.9,40.6,Unknown Precip,5.02,,130.0,29.0,41.0,2.78,24.2,CTBOG,5659,-121.08830,40.58570
148,30.2,2018-08-02 18:01:00,1.94,NE,42.7,41.6,Unknown Precip,4.87,,55.0,28.0,41.0,4.17,24.6,CTBOG,5659,-121.08830,40.58570
149,30.1,2018-08-02 18:16:00,0.83,N,43.7,43.2,Unknown Precip,4.78,,5.0,27.0,41.0,4.44,25.1,CTBOG,5659,-121.08830,40.58570
150,30.1,2018-08-02 18:31:00,1.67,NE,44.5,44.2,Unknown Precip,4.93,,45.0,26.0,41.0,2.5,25.9,CTBOG,5659,-121.08830,40.58570
151,30.1,2018-08-02 18:46:00,0.56,WNW,45.5,44.9,Unknown Precip,4.89,,295.0,25.0,41.0,3.33,26.5,CTBOG,5659,-121.08830,40.58570
152,30.0,2018-08-02 19:01:00,2.78,ENE,45.6,45.0,Unknown Precip,4.65,26.27,70.0,24.0,41.0,3.06,26.9,CTBOG,5659,-121.08830,40.58570
153,29.9,2018-08-02 19:16:00,1.67,N,45.3,44.8,Unknown Precip,4.73,26.38,0.0,24.0,41.0,3.33,27.0,CTBOG,5659,-121.08830,40.58570
154,29.9,2018-08-02 19:31:00,1.94,SSW,46.6,46.4,Unknown Precip,4.97,26.83,195.0,23.0,41.0,3.06,28.0,CTBOG,5659,-121.08830,40.58570
155,29.9,2018-08-02 20:01:00,3.61,S,51.8,51.6,Unknown Precip,2.03,27.12,185.0,18.0,41.0,8.06,28.6,CTBOG,5659,-121.08830,40.58570
156,29.8,2018-08-02 20:16:00,2.78,WSW,51.7,52.1,Unknown Precip,1.15,27.03,245.0,17.0,41.0,6.67,28.5,CTBOG,5659,-121.08830,40.58570
157,29.8,2018-08-02 20:31:00,2.5,W,53.3,53.8,Unknown Precip,1.81,27.62,265.0,17.0,41.0,6.67,29.3,CTBOG,5659,-121.08830,40.58570
