,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
68,102438.21,N,,,,0.0,101758.79,1.0,Clear,10.0,82395.48,KTRK 020735Z AUTO 00000KT 10SM CLR 12/00 A3025 RMK AO2,,43.61,0.0,12.0,2018-08-02 07:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
69,102438.21,N,,,,0.0,101832.88,1.0,Clear,10.0,82395.48,KTRK 020755Z AUTO 00000KT 10SM CLR 11/00 A3025 RMK AO2,,46.59,0.0,11.0,2018-08-02 07:55:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
70,102438.21,N,,,,0.0,101907.54,1.0,Clear,10.0,82395.48,KTRK 020815Z AUTO 00000KT 10SM CLR 10/00 A3025 RMK AO2,,49.8,0.0,10.0,2018-08-02 08:15:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
71,102438.21,N,,,,0.0,101832.88,1.0,Clear,10.0,82395.48,KTRK 020835Z AUTO 00000KT 10SM CLR 11/00 A3025 RMK AO2,,46.59,0.0,11.0,2018-08-02 08:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
72,102438.21,N,,,,0.0,101907.54,1.0,Clear,10.0,82395.48,KTRK 020855Z AUTO 00000KT 10SM CLR 10/00 A3025 RMK AO2,,49.8,0.0,10.0,2018-08-02 08:55:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
73,102438.21,N,,,,0.0,101907.54,1.0,Clear,10.0,82395.48,KTRK 020915Z AUTO 00000KT 10SM CLR 10/00 A3025 RMK AO2,,49.8,0.0,10.0,2018-08-02 09:15:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
74,102438.21,N,,,,0.0,101907.54,1.0,Clear,10.0,82395.48,KTRK 020935Z AUTO 00000KT 10SM CLR 10/00 A3025 RMK AO2,,49.8,0.0,10.0,2018-08-02 09:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
75,102438.21,N,,,,0.0,102058.58,1.0,Clear,10.0,82395.48,KTRK 020955Z AUTO 00000KT 10SM CLR 08/00 A3025 RMK AO2,,56.99,0.0,8.0,2018-08-02 09:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
76,102404.34,N,,,,0.0,102024.84,1.0,Clear,10.0,82368.24,KTRK 021015Z AUTO 00000KT 10SM CLR 08/00 A3024 RMK AO2,,56.99,0.0,8.0,2018-08-02 10:15:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
77,102404.34,N,,,,0.0,102024.84,1.0,Clear,10.0,82368.24,KTRK 021035Z AUTO 00000KT 10SM CLR 08/00 A3024 RMK AO2,,56.99,0.0,8.0,2018-08-02 10:35:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
78,102370.48,N,,,,0.0,101991.1,1.0,Clear,10.0,82341.0,KTRK 021055Z AUTO 00000KT 10SM CLR 08/00 A3023 RMK AO2,,56.99,0.0,8.0,2018-08-02 10:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
79,102370.48,N,,,,0.0,101840.15,1.0,Clear,10.0,82341.0,KTRK 021115Z AUTO 00000KT 10SM CLR 10/00 A3023 RMK AO2,,49.8,0.0,10.0,2018-08-02 11:15:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
80,102370.48,N,,,,0.0,101991.1,1.0,Clear,10.0,82341.0,KTRK 021135Z AUTO 00000KT 10SM CLR 08/00 A3023 RMK AO2,,56.99,0.0,8.0,2018-08-02 11:35:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
81,102370.48,N,,,,0.0,102144.39,1.0,Clear,10.0,82341.0,KTRK 021155Z AUTO 00000KT 10SM CLR 06/00 A3023 RMK AO2,,65.37,0.0,6.0,2018-08-02 11:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
82,102370.48,N,,,,0.0,102144.39,1.0,Clear,10.0,82341.0,KTRK 021215Z AUTO 00000KT 10SM CLR 06/00 A3023 RMK AO2,,65.37,0.0,6.0,2018-08-02 12:15:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
83,102370.48,N,,,,0.0,102067.5,1.0,Clear,10.0,82341.0,KTRK 021235Z AUTO 00000KT 10SM CLR 07/M01 A3023 RMK AO2,,56.72,0.0,7.0,2018-08-02 12:35:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
84,102370.48,N,,,,0.0,102144.39,1.0,Clear,10.0,82341.0,KTRK 021255Z AUTO 00000KT 10SM CLR 06/00 A3023 RMK AO2,,65.37,0.0,6.0,2018-08-02 12:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
85,102404.34,N,,,,0.0,102024.89,1.0,Clear,10.0,82368.24,KTRK 021315Z AUTO 00000KT 10SM CLR 08/M01 A3024 RMK AO2,,52.98,0.0,8.0,2018-08-02 13:15:00,,-1.0,-1.1,1.0,,KTRK,5899,-120.13333,39.31667
86,102404.34,N,,,,0.0,102255.75,1.0,Clear,10.0,82368.24,KTRK 021335Z AUTO 00000KT 10SM CLR 05/00 A3024 RMK AO2,,70.06,0.0,5.0,2018-08-02 13:35:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
87,102404.34,N,,,,0.0,102178.24,1806.0,Mostly Clear,10.0,82368.24,KTRK 021345Z 00000KT 10SM FEW180 06/M01 A3024,,60.77,0.0,6.0,2018-08-02 13:45:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
88,102438.21,N,,,,0.0,101832.88,1806.0,Mostly Clear,10.0,82395.48,KTRK 021445Z 00000KT 10SM FEW180 11/00 A3025,,46.59,0.0,11.0,2018-08-02 14:45:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
89,102404.34,N,,,,0.0,101363.1,1806.0,Mostly Clear,10.0,82368.24,KTRK 021600Z 00000KT 10SM FEW180 17/00 A3024,,31.58,0.0,17.0,2018-08-02 16:00:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
90,102370.48,N,,,,0.0,101049.55,1.0,Clear,10.0,82341.0,KTRK 021645Z 00000KT 10SM SKC 21/01 A3023,,26.46,0.0,21.0,2018-08-02 16:45:00,,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
91,102370.48,N,,,26.12,0.0,100644.9,1.0,Clear,10.0,82341.0,KTRK 021745Z 00000KT 10SM SKC 27/M03 A3023,,13.78,0.0,27.0,2018-08-02 17:45:00,,-3.0,-2.91,1.0,,KTRK,5899,-120.13333,39.31667
92,102370.48,WSW,7.72,,26.99,240.0,100513.99,1.0,Clear,10.0,82341.0,KTRK 021845Z 24011G15KT 10SM SKC 29/M08 A3023,,8.38,5.66,29.0,2018-08-02 18:45:00,,-8.0,-7.8,1.0,,KTRK,5899,-120.13333,39.31667
93,102370.48,W,9.26,,26.99,260.0,100513.99,1.0,Clear,10.0,82341.0,KTRK 021945Z 26011G18KT 10SM SKC 29/M08 A3023,,8.38,5.66,29.0,2018-08-02 19:45:00,,-8.0,-7.8,1.0,,KTRK,5899,-120.13333,39.31667
94,102336.62,W,10.29,,27.04,270.0,100480.72,1.0,Clear,10.0,82313.77,KTRK 022055Z 27013G20KT 10SM SKC 29/M07 A3022,,9.06,6.69,29.0,2018-08-02 20:55:00,,-7.0,-6.81,1.0,,KTRK,5899,-120.13333,39.31667
