,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
22,30.0,2018-08-01 05:37:00,E,26.1,25.9,8.67,,100.0,51.0,0.56,1.67,19.1,CTSPG,3860,-120.8118,39.9117
23,30.0,2018-08-01 05:52:00,SE,26.7,26.5,8.38,,133.0,50.0,1.11,1.39,19.1,CTSPG,3860,-120.8118,39.9117
24,30.1,2018-08-01 06:07:00,ESE,26.1,26.1,7.62,,113.0,49.0,0.56,1.39,18.6,CTSPG,3860,-120.8118,39.9117
25,30.1,2018-08-01 06:22:00,ESE,25.9,25.7,8.02,,119.0,51.0,0.28,1.39,18.4,CTSPG,3860,-120.8118,39.9117
26,30.2,2018-08-01 06:37:00,SE,25.7,25.6,7.93,,141.0,51.0,1.39,0.83,18.3,CTSPG,3860,-120.8118,39.9117
27,30.2,2018-08-01 06:52:00,ESE,24.4,24.5,8.12,,115.0,54.0,0.56,1.67,17.6,CTSPG,3860,-120.8118,39.9117
28,30.3,2018-08-01 07:08:00,E,23.6,23.5,7.75,,88.0,54.0,0.28,1.39,17.2,CTSPG,3860,-120.8118,39.9117
29,30.3,2018-08-01 07:22:00,ESE,23.5,23.4,7.82,,114.0,56.0,0.83,1.11,16.7,CTSPG,3860,-120.8118,39.9117
30,30.3,2018-08-01 07:37:00,SE,23.1,23.1,7.87,,130.0,58.0,1.39,1.67,16.2,CTSPG,3860,-120.8118,39.9117
31,30.3,2018-08-01 07:52:00,ENE,22.4,22.3,7.4,,74.0,58.0,0.28,1.11,15.7,CTSPG,3860,-120.8118,39.9117
32,30.4,2018-08-01 08:07:00,,22.0,22.1,7.52,,,60.0,0.0,0.83,15.3,CTSPG,3860,-120.8118,39.9117
33,30.4,2018-08-01 08:22:00,,22.0,21.9,7.14,,,60.0,0.0,0.83,14.9,CTSPG,3860,-120.8118,39.9117
34,30.4,2018-08-01 08:37:00,SSE,22.2,22.1,7.2,,150.0,61.0,0.83,0.83,14.7,CTSPG,3860,-120.8118,39.9117
35,30.4,2018-08-01 08:52:00,,21.1,21.1,6.77,,,62.0,0.0,0.83,14.0,CTSPG,3860,-120.8118,39.9117
36,30.4,2018-08-01 09:07:00,SE,21.5,21.4,6.72,,137.0,63.0,1.11,0.83,13.7,CTSPG,3860,-120.8118,39.9117
37,30.4,2018-08-01 09:22:00,ESE,20.9,20.8,6.3,,120.0,62.0,0.83,2.22,13.5,CTSPG,3860,-120.8118,39.9117
38,30.4,2018-08-01 09:37:00,SE,20.4,20.3,6.38,,132.0,64.0,0.83,1.11,13.1,CTSPG,3860,-120.8118,39.9117
39,30.4,2018-08-01 09:54:00,,20.1,20.0,5.68,,,63.0,0.0,0.83,12.6,CTSPG,3860,-120.8118,39.9117
40,30.4,2018-08-01 10:07:00,ESE,19.8,19.8,5.53,,115.0,64.0,0.56,0.56,12.2,CTSPG,3860,-120.8118,39.9117
41,30.4,2018-08-01 10:22:00,ESE,19.6,19.6,5.56,,119.0,65.0,0.56,0.83,12.0,CTSPG,3860,-120.8118,39.9117
42,30.4,2018-08-01 10:37:00,E,19.6,19.5,5.18,,81.0,65.0,0.28,0.56,11.6,CTSPG,3860,-120.8118,39.9117
43,30.4,2018-08-01 10:52:00,E,19.3,19.2,4.8,,91.0,65.0,0.28,1.39,11.2,CTSPG,3860,-120.8118,39.9117
44,30.4,2018-08-01 11:07:00,ENE,19.0,18.9,4.73,,78.0,66.0,0.28,0.56,10.9,CTSPG,3860,-120.8118,39.9117
45,30.4,2018-08-01 11:22:00,,18.9,18.8,4.1,,,64.0,0.0,0.28,10.7,CTSPG,3860,-120.8118,39.9117
46,30.4,2018-08-01 11:37:00,ESE,18.9,18.9,4.23,,109.0,65.0,0.83,0.28,10.6,CTSPG,3860,-120.8118,39.9117
47,30.3,2018-08-01 11:54:00,SE,18.5,18.4,4.16,,137.0,66.0,1.11,1.11,10.3,CTSPG,3860,-120.8118,39.9117
48,30.3,2018-08-01 12:07:00,ESE,18.2,18.2,4.07,,108.0,66.0,0.28,1.39,10.2,CTSPG,3860,-120.8118,39.9117
49,30.3,2018-08-01 12:22:00,ESE,18.1,18.0,3.97,,111.0,66.0,1.11,1.67,10.1,CTSPG,3860,-120.8118,39.9117
50,30.3,2018-08-01 12:37:00,E,17.6,17.6,3.47,,97.0,65.0,0.83,1.94,9.8,CTSPG,3860,-120.8118,39.9117
51,30.2,2018-08-01 12:52:00,ESE,17.4,17.3,3.71,,123.0,67.0,0.28,0.83,9.6,CTSPG,3860,-120.8118,39.9117
52,30.2,2018-08-01 13:07:00,ESE,17.1,17.1,3.52,,116.0,67.0,0.56,1.39,9.4,CTSPG,3860,-120.8118,39.9117
53,30.2,2018-08-01 13:22:00,,17.3,17.2,3.54,,,68.0,0.0,0.83,9.2,CTSPG,3860,-120.8118,39.9117
54,30.2,2018-08-01 13:37:00,ESE,17.2,17.1,3.75,,120.0,69.0,0.56,1.11,9.2,CTSPG,3860,-120.8118,39.9117
55,30.2,2018-08-01 13:53:00,ENE,17.1,17.0,3.23,,78.0,67.0,0.28,1.11,9.1,CTSPG,3860,-120.8118,39.9117
56,30.1,2018-08-01 14:07:00,,17.6,17.5,3.42,,,67.0,0.0,0.56,9.3,CTSPG,3860,-120.8118,39.9117
57,30.1,2018-08-01 14:22:00,,18.2,18.2,3.81,,,67.0,0.0,0.56,9.7,CTSPG,3860,-120.8118,39.9117
58,30.1,2018-08-01 14:37:00,E,18.5,18.0,4.09,,96.0,67.0,0.28,0.83,10.0,CTSPG,3860,-120.8118,39.9117
59,30.0,2018-08-01 14:52:00,,18.9,18.9,4.76,,,67.0,0.0,0.56,10.7,CTSPG,3860,-120.8118,39.9117
60,30.0,2018-08-01 15:07:00,,19.9,20.0,5.28,,,65.0,0.0,0.28,11.7,CTSPG,3860,-120.8118,39.9117
61,29.9,2018-08-01 15:22:00,,22.4,22.4,5.52,,,58.0,0.0,0.28,13.7,CTSPG,3860,-120.8118,39.9117
62,29.9,2018-08-01 15:37:00,SE,23.6,23.8,6.06,,135.0,55.0,0.28,0.56,15.1,CTSPG,3860,-120.8118,39.9117
63,29.9,2018-08-01 15:52:00,SSE,25.2,26.3,5.27,,155.0,45.0,0.28,0.83,17.4,CTSPG,3860,-120.8118,39.9117
64,29.8,2018-08-01 16:07:00,SSE,26.9,29.3,4.74,,149.0,38.0,0.56,1.39,19.5,CTSPG,3860,-120.8118,39.9117
65,29.8,2018-08-01 16:22:00,,30.6,31.6,4.13,,,34.0,0.0,0.28,20.6,CTSPG,3860,-120.8118,39.9117
66,29.8,2018-08-01 16:37:00,NW,32.5,33.2,4.55,,308.0,35.0,0.28,1.39,20.6,CTSPG,3860,-120.8118,39.9117
67,29.7,2018-08-01 16:52:00,NNW,34.9,35.0,4.81,,347.0,35.0,0.28,0.83,20.9,CTSPG,3860,-120.8118,39.9117
68,29.6,2018-08-01 17:08:00,N,36.9,36.7,4.94,,359.0,33.0,0.28,0.83,22.0,CTSPG,3860,-120.8118,39.9117
69,29.6,2018-08-01 17:22:00,WNW,37.9,37.7,5.83,,301.0,33.0,0.83,0.83,23.0,CTSPG,3860,-120.8118,39.9117
70,29.6,2018-08-01 17:37:00,NNW,40.5,40.3,5.72,,345.0,31.0,0.56,1.39,23.9,CTSPG,3860,-120.8118,39.9117
71,29.5,2018-08-01 17:52:00,NW,42.3,42.0,6.15,,310.0,29.0,1.11,1.39,25.5,CTSPG,3860,-120.8118,39.9117
72,29.5,2018-08-01 18:07:00,NW,44.4,43.8,5.23,26.3,306.0,25.0,1.11,1.67,26.9,CTSPG,3860,-120.8118,39.9117
73,29.4,2018-08-01 18:23:00,N,46.7,45.9,6.48,26.72,351.0,26.0,1.39,1.67,27.7,CTSPG,3860,-120.8118,39.9117
74,29.4,2018-08-01 18:37:00,NW,47.7,47.1,5.48,27.25,322.0,23.0,1.39,1.94,28.6,CTSPG,3860,-120.8118,39.9117
75,29.3,2018-08-01 18:52:00,N,49.7,48.9,6.08,27.78,356.0,23.0,1.11,1.94,29.3,CTSPG,3860,-120.8118,39.9117
76,29.3,2018-08-01 19:07:00,WNW,51.1,50.7,4.61,28.87,297.0,19.0,1.67,2.5,30.8,CTSPG,3860,-120.8118,39.9117
77,29.3,2018-08-01 19:22:00,NW,54.3,53.5,2.68,29.3,310.0,16.0,1.39,2.5,31.4,CTSPG,3860,-120.8118,39.9117
78,29.2,2018-08-01 19:37:00,NW,55.2,54.0,0.62,30.11,304.0,13.0,1.67,2.5,32.4,CTSPG,3860,-120.8118,39.9117
79,29.2,2018-08-01 19:52:00,WNW,56.9,56.4,0.33,30.83,298.0,12.0,0.56,2.5,33.4,CTSPG,3860,-120.8118,39.9117
80,29.1,2018-08-01 20:07:00,NE,58.5,58.3,-2.21,30.48,41.0,10.0,0.83,2.5,33.3,CTSPG,3860,-120.8118,39.9117
81,29.1,2018-08-01 20:22:00,NNW,61.5,60.4,-2.76,31.26,327.0,9.0,1.11,2.5,34.4,CTSPG,3860,-120.8118,39.9117
82,29.0,2018-08-01 20:37:00,W,60.4,59.0,-2.53,31.51,268.0,9.0,0.83,2.5,34.7,CTSPG,3860,-120.8118,39.9117
83,29.0,2018-08-01 20:52:00,NW,59.7,59.0,-1.12,31.66,325.0,10.0,1.39,3.06,34.7,CTSPG,3860,-120.8118,39.9117
84,29.0,2018-08-01 21:07:00,N,61.1,59.9,-2.07,32.03,3.0,9.0,1.39,2.78,35.3,CTSPG,3860,-120.8118,39.9117
85,29.0,2018-08-01 21:22:00,NW,60.8,60.4,-2.22,31.85,311.0,9.0,1.11,2.22,35.1,CTSPG,3860,-120.8118,39.9117
86,28.9,2018-08-01 21:37:00,N,61.2,60.7,-1.2,31.57,356.0,10.0,1.94,1.94,34.6,CTSPG,3860,-120.8118,39.9117
87,28.9,2018-08-01 21:52:00,N,61.0,60.9,-1.05,31.74,352.0,10.0,1.39,2.78,34.8,CTSPG,3860,-120.8118,39.9117
88,28.9,2018-08-01 22:07:00,NW,62.1,61.4,-2.91,31.09,314.0,9.0,0.56,2.78,34.2,CTSPG,3860,-120.8118,39.9117
89,28.9,2018-08-01 22:22:00,NE,61.7,61.2,-0.62,30.95,42.0,11.0,0.56,3.06,33.7,CTSPG,3860,-120.8118,39.9117
90,28.9,2018-08-01 22:37:00,N,58.6,59.3,-1.43,31.32,353.0,10.0,0.83,1.39,34.3,CTSPG,3860,-120.8118,39.9117
91,28.9,2018-08-01 22:52:00,NW,58.7,58.4,0.16,31.82,305.0,11.0,1.67,3.33,34.7,CTSPG,3860,-120.8118,39.9117
92,28.9,2018-08-01 23:07:00,NNE,57.9,57.2,-0.23,31.38,33.0,11.0,0.83,1.94,34.2,CTSPG,3860,-120.8118,39.9117
93,28.9,2018-08-01 23:22:00,N,57.4,57.1,-1.98,30.73,358.0,10.0,0.83,2.22,33.6,CTSPG,3860,-120.8118,39.9117
94,28.9,2018-08-01 23:37:00,SSE,57.0,55.7,-1.82,30.9,163.0,10.0,0.56,1.39,33.8,CTSPG,3860,-120.8118,39.9117
95,28.9,2018-08-01 23:52:00,NNW,54.9,54.7,-2.05,30.65,328.0,10.0,1.11,2.22,33.5,CTSPG,3860,-120.8118,39.9117
96,29.0,2018-08-02 00:07:00,WNW,54.1,53.7,-1.43,31.32,296.0,10.0,0.56,2.22,34.3,CTSPG,3860,-120.8118,39.9117
97,29.0,2018-08-02 00:22:00,NNW,52.2,52.1,-0.93,30.61,342.0,11.0,1.39,1.67,33.3,CTSPG,3860,-120.8118,39.9117
98,29.0,2018-08-02 00:37:00,SSE,50.7,50.7,-1.17,30.36,154.0,11.0,0.56,1.94,33.0,CTSPG,3860,-120.8118,39.9117
99,29.1,2018-08-02 00:53:00,NW,49.2,49.1,-1.09,30.44,317.0,11.0,0.56,1.39,33.1,CTSPG,3860,-120.8118,39.9117
100,29.1,2018-08-02 01:07:00,W,47.3,47.5,-1.87,29.61,280.0,11.0,0.28,1.94,32.1,CTSPG,3860,-120.8118,39.9117
101,29.2,2018-08-02 01:22:00,NW,44.9,45.0,-0.54,29.89,310.0,12.0,0.56,0.83,32.3,CTSPG,3860,-120.8118,39.9117
102,29.2,2018-08-02 01:37:00,NNW,41.4,40.9,-1.49,28.91,343.0,12.0,0.83,1.39,31.1,CTSPG,3860,-120.8118,39.9117
103,29.3,2018-08-02 01:52:00,SSE,36.2,36.4,-1.37,28.05,149.0,13.0,0.28,1.11,29.9,CTSPG,3860,-120.8118,39.9117
104,29.4,2018-08-02 02:07:00,SE,35.9,35.8,-0.69,27.75,133.0,14.0,0.28,1.39,29.5,CTSPG,3860,-120.8118,39.9117
105,29.4,2018-08-02 02:22:00,SE,33.5,33.4,-0.64,26.93,140.0,15.0,0.28,0.56,28.4,CTSPG,3860,-120.8118,39.9117
106,29.5,2018-08-02 02:37:00,,31.0,30.6,2.59,25.97,,21.0,0.0,0.56,26.7,CTSPG,3860,-120.8118,39.9117
107,29.6,2018-08-02 02:52:00,,30.7,30.2,2.94,,,24.0,0.0,0.56,24.9,CTSPG,3860,-120.8118,39.9117
108,29.6,2018-08-02 03:07:00,,30.2,29.8,3.48,,,27.0,0.0,0.0,23.6,CTSPG,3860,-120.8118,39.9117
109,29.7,2018-08-02 03:22:00,,30.5,30.2,2.96,,,28.0,0.0,1.11,22.4,CTSPG,3860,-120.8118,39.9117
110,29.8,2018-08-02 03:37:00,,29.0,29.0,2.84,,,29.0,0.0,0.56,21.7,CTSPG,3860,-120.8118,39.9117
111,29.8,2018-08-02 03:52:00,ESE,28.9,28.7,3.97,,102.0,33.0,0.28,1.39,20.9,CTSPG,3860,-120.8118,39.9117
112,29.9,2018-08-02 04:07:00,ESE,28.6,28.4,4.19,,105.0,35.0,0.83,1.11,20.2,CTSPG,3860,-120.8118,39.9117
113,30.0,2018-08-02 04:22:00,ESE,28.5,28.3,4.06,,117.0,36.0,1.11,1.39,19.6,CTSPG,3860,-120.8118,39.9117
114,30.1,2018-08-02 04:37:00,ESE,26.9,26.8,3.73,,123.0,37.0,0.28,1.39,18.8,CTSPG,3860,-120.8118,39.9117
115,30.1,2018-08-02 04:52:00,SE,26.9,26.9,4.58,,126.0,40.0,1.39,1.94,18.5,CTSPG,3860,-120.8118,39.9117
116,30.2,2018-08-02 05:07:00,E,26.3,26.1,4.73,,90.0,42.0,0.28,1.39,17.9,CTSPG,3860,-120.8118,39.9117
117,30.2,2018-08-02 05:22:00,ESE,25.7,25.7,4.35,,120.0,43.0,0.28,0.56,17.1,CTSPG,3860,-120.8118,39.9117
118,30.3,2018-08-02 05:38:00,SE,25.1,25.0,4.13,,125.0,44.0,0.56,1.39,16.5,CTSPG,3860,-120.8118,39.9117
119,30.3,2018-08-02 05:52:00,SE,25.2,25.0,3.62,,143.0,43.0,1.39,1.39,16.3,CTSPG,3860,-120.8118,39.9117
120,30.4,2018-08-02 06:07:00,ESE,24.3,24.2,3.31,,120.0,44.0,0.83,1.94,15.6,CTSPG,3860,-120.8118,39.9117
121,30.4,2018-08-02 06:22:00,ESE,23.8,23.6,3.48,,109.0,46.0,0.28,1.67,15.1,CTSPG,3860,-120.8118,39.9117
122,30.4,2018-08-02 06:37:00,ESE,23.4,23.4,3.42,,118.0,47.0,0.28,0.83,14.7,CTSPG,3860,-120.8118,39.9117
123,30.5,2018-08-02 06:52:00,ESE,22.9,22.9,3.56,,119.0,49.0,0.56,1.39,14.2,CTSPG,3860,-120.8118,39.9117
124,30.5,2018-08-02 07:07:00,ESE,22.6,22.5,3.38,,103.0,50.0,0.28,1.11,13.7,CTSPG,3860,-120.8118,39.9117
125,30.5,2018-08-02 07:22:00,,22.2,22.2,3.01,,,50.0,0.0,0.28,13.3,CTSPG,3860,-120.8118,39.9117
126,30.6,2018-08-02 07:37:00,,22.0,21.9,2.92,,,51.0,0.0,0.28,12.9,CTSPG,3860,-120.8118,39.9117
127,30.6,2018-08-02 07:52:00,ESE,21.5,21.4,3.0,,105.0,53.0,0.28,0.83,12.4,CTSPG,3860,-120.8118,39.9117
128,30.6,2018-08-02 08:07:00,ESE,21.0,20.9,2.9,,108.0,54.0,0.83,1.11,12.0,CTSPG,3860,-120.8118,39.9117
129,30.6,2018-08-02 08:22:00,ESE,20.9,20.6,2.88,,107.0,55.0,0.56,0.83,11.7,CTSPG,3860,-120.8118,39.9117
130,30.6,2018-08-02 08:37:00,E,20.6,20.4,2.92,,93.0,57.0,0.28,0.56,11.2,CTSPG,3860,-120.8118,39.9117
131,30.7,2018-08-02 08:52:00,E,20.4,20.2,2.63,,101.0,57.0,0.83,0.83,10.9,CTSPG,3860,-120.8118,39.9117
132,30.7,2018-08-02 09:07:00,E,20.1,19.9,2.6,,93.0,58.0,0.56,1.11,10.6,CTSPG,3860,-120.8118,39.9117
133,30.7,2018-08-02 09:22:00,E,19.6,19.5,2.51,,88.0,58.0,0.28,0.56,10.5,CTSPG,3860,-120.8118,39.9117
134,30.7,2018-08-02 09:38:00,ESE,19.2,19.1,2.56,,123.0,59.0,0.28,0.28,10.3,CTSPG,3860,-120.8118,39.9117
135,30.7,2018-08-02 09:52:00,E,19.0,18.9,2.33,,93.0,60.0,0.28,0.56,9.8,CTSPG,3860,-120.8118,39.9117
136,30.7,2018-08-02 10:07:00,ESE,18.9,18.8,2.37,,113.0,61.0,0.28,0.83,9.6,CTSPG,3860,-120.8118,39.9117
137,30.7,2018-08-02 10:22:00,ENE,18.8,18.8,2.18,,77.0,61.0,0.56,1.11,9.4,CTSPG,3860,-120.8118,39.9117
138,30.6,2018-08-02 10:37:00,,18.5,18.4,2.09,,,61.0,0.0,0.83,9.3,CTSPG,3860,-120.8118,39.9117
139,30.6,2018-08-02 10:52:00,SE,18.3,18.3,2.45,,131.0,63.0,0.83,1.39,9.2,CTSPG,3860,-120.8118,39.9117
140,30.6,2018-08-02 11:07:00,ESE,18.1,18.0,1.94,,114.0,62.0,0.56,1.11,8.9,CTSPG,3860,-120.8118,39.9117
141,30.6,2018-08-02 11:22:00,,17.8,17.8,1.75,,,62.0,0.0,0.56,8.7,CTSPG,3860,-120.8118,39.9117
142,30.6,2018-08-02 11:37:00,SE,17.6,17.6,1.65,,133.0,62.0,0.83,0.28,8.6,CTSPG,3860,-120.8118,39.9117
143,30.5,2018-08-02 11:52:00,SE,17.5,17.4,1.79,,130.0,63.0,0.83,1.11,8.5,CTSPG,3860,-120.8118,39.9117
144,30.5,2018-08-02 12:07:00,,17.2,17.1,1.72,,,64.0,0.0,1.39,8.2,CTSPG,3860,-120.8118,39.9117
145,30.5,2018-08-02 12:22:00,ESE,17.0,16.8,1.53,,120.0,64.0,0.83,1.11,8.0,CTSPG,3860,-120.8118,39.9117
146,30.5,2018-08-02 12:37:00,,16.6,16.6,1.78,,,66.0,0.0,0.83,7.8,CTSPG,3860,-120.8118,39.9117
147,30.4,2018-08-02 12:52:00,E,16.4,16.3,1.25,,96.0,64.0,0.28,1.11,7.7,CTSPG,3860,-120.8118,39.9117
148,30.4,2018-08-02 13:07:00,,16.5,16.3,1.39,,,66.0,0.0,0.56,7.4,CTSPG,3860,-120.8118,39.9117
149,30.4,2018-08-02 13:23:00,E,16.6,16.4,1.3,,79.0,66.0,0.56,0.56,7.3,CTSPG,3860,-120.8118,39.9117
150,30.3,2018-08-02 13:37:00,E,16.3,16.2,1.39,,79.0,66.0,0.28,1.67,7.4,CTSPG,3860,-120.8118,39.9117
151,30.3,2018-08-02 13:52:00,,16.3,16.2,1.39,,,66.0,0.0,0.28,7.4,CTSPG,3860,-120.8118,39.9117
152,30.3,2018-08-02 14:07:00,E,16.6,16.5,1.59,,82.0,66.0,0.28,0.28,7.6,CTSPG,3860,-120.8118,39.9117
153,30.2,2018-08-02 14:22:00,ESE,16.8,16.6,1.03,,109.0,63.0,0.28,0.28,7.7,CTSPG,3860,-120.8118,39.9117
154,30.2,2018-08-02 14:37:00,E,17.1,17.0,1.66,,99.0,65.0,0.28,0.56,7.9,CTSPG,3860,-120.8118,39.9117
155,30.1,2018-08-02 14:53:00,E,17.8,17.7,1.5,,101.0,63.0,0.56,0.83,8.2,CTSPG,3860,-120.8118,39.9117
156,30.1,2018-08-02 15:07:00,E,18.2,18.1,2.17,,84.0,63.0,0.28,0.83,8.9,CTSPG,3860,-120.8118,39.9117
157,30.1,2018-08-02 15:22:00,,19.2,19.1,2.56,,,61.0,0.0,0.28,9.8,CTSPG,3860,-120.8118,39.9117
158,30.0,2018-08-02 15:37:00,,20.2,20.0,2.48,,,56.0,0.0,0.0,11.0,CTSPG,3860,-120.8118,39.9117
159,30.0,2018-08-02 15:53:00,,22.2,22.5,2.55,,,50.0,0.0,0.28,12.8,CTSPG,3860,-120.8118,39.9117
160,29.9,2018-08-02 16:07:00,,23.6,24.2,2.26,,,45.0,0.0,0.0,14.1,CTSPG,3860,-120.8118,39.9117
161,29.9,2018-08-02 16:22:00,WNW,26.7,27.1,1.06,,287.0,38.0,0.28,0.0,15.4,CTSPG,3860,-120.8118,39.9117
162,29.8,2018-08-02 16:37:00,NW,29.3,29.0,2.03,,312.0,37.0,0.28,0.56,16.9,CTSPG,3860,-120.8118,39.9117
163,29.8,2018-08-02 16:52:00,NNW,31.2,31.0,3.13,,328.0,38.0,0.56,0.83,17.7,CTSPG,3860,-120.8118,39.9117
164,29.7,2018-08-02 17:07:00,WNW,33.4,32.7,2.29,,291.0,33.0,0.28,0.83,19.0,CTSPG,3860,-120.8118,39.9117
165,29.7,2018-08-02 17:22:00,NNW,33.7,33.3,2.74,,337.0,33.0,0.56,0.83,19.5,CTSPG,3860,-120.8118,39.9117
166,29.6,2018-08-02 17:37:00,NW,35.6,35.3,2.36,,321.0,30.0,0.56,1.39,20.6,CTSPG,3860,-120.8118,39.9117
167,29.5,2018-08-02 17:52:00,NW,37.3,37.0,2.26,,322.0,28.0,0.83,1.94,21.6,CTSPG,3860,-120.8118,39.9117
168,29.5,2018-08-02 18:07:00,NW,37.7,36.9,2.18,,307.0,26.0,1.11,2.22,22.7,CTSPG,3860,-120.8118,39.9117
169,29.5,2018-08-02 18:22:00,NW,36.7,35.7,3.8,,316.0,29.0,1.39,2.5,22.8,CTSPG,3860,-120.8118,39.9117
170,29.4,2018-08-02 18:37:00,NW,38.9,38.2,3.83,,318.0,28.0,1.11,1.94,23.4,CTSPG,3860,-120.8118,39.9117
171,29.4,2018-08-02 18:52:00,N,39.3,39.0,3.83,,356.0,27.0,0.83,1.94,24.0,CTSPG,3860,-120.8118,39.9117
172,29.3,2018-08-02 19:07:00,WNW,41.3,40.4,3.43,,294.0,25.0,1.67,2.5,24.8,CTSPG,3860,-120.8118,39.9117
173,29.2,2018-08-02 19:22:00,NW,44.6,43.5,5.02,,306.0,26.0,1.39,2.22,26.0,CTSPG,3860,-120.8118,39.9117
174,29.2,2018-08-02 19:37:00,W,46.8,45.3,4.82,26.49,279.0,24.0,1.39,2.22,27.1,CTSPG,3860,-120.8118,39.9117
175,29.2,2018-08-02 19:52:00,NNW,46.6,45.4,3.26,26.43,333.0,21.0,1.39,1.67,27.5,CTSPG,3860,-120.8118,39.9117
176,29.1,2018-08-02 20:07:00,NNW,49.6,50.1,4.02,27.05,335.0,21.0,0.83,2.22,28.4,CTSPG,3860,-120.8118,39.9117
177,29.1,2018-08-02 20:22:00,NW,51.8,50.5,3.26,28.27,322.0,18.0,0.83,2.22,30.1,CTSPG,3860,-120.8118,39.9117
178,29.0,2018-08-02 20:37:00,NW,53.1,51.5,3.84,28.84,326.0,18.0,2.5,2.22,30.8,CTSPG,3860,-120.8118,39.9117
179,29.0,2018-08-02 20:52:00,NW,56.3,54.7,0.15,29.59,304.0,13.0,3.06,2.78,31.8,CTSPG,3860,-120.8118,39.9117
180,28.9,2018-08-02 21:07:00,WNW,57.4,55.5,-0.15,30.32,293.0,12.0,2.22,4.17,32.8,CTSPG,3860,-120.8118,39.9117
