,date_time,solar_radiation_set_1,wind_cardinal_direction_set_1d,volt_set_1,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,evapotranspiration_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
12,2018-08-01 12:00:00,0.0,SE,12.4,13.52,97968.0,102348.46,,140.0,56.0,1.08,5.08,102193.29,22.78,EPK,1205,-122.5170,39.3670
13,2018-08-01 13:00:00,0.0,WNW,12.4,11.76,97968.0,102348.46,,290.0,68.0,0.76,5.08,102267.21,17.78,EPK,1205,-122.5170,39.3670
14,2018-08-01 14:00:00,13.0,S,12.4,13.54,98002.0,102383.98,,186.0,60.0,0.72,5.08,102244.95,21.67,EPK,1205,-122.5170,39.3670
15,2018-08-01 15:00:00,113.0,SE,12.8,13.79,98036.0,102419.5,,137.0,57.0,1.7,5.08,102264.22,22.78,EPK,1205,-122.5170,39.3670
16,2018-08-01 16:00:00,285.0,E,13.2,12.56,98070.0,102455.02,,98.0,46.0,0.98,5.08,102267.68,25.0,EPK,1205,-122.5170,39.3670
17,2018-08-01 17:00:00,422.0,,13.9,11.85,98070.0,102455.02,27.68,,36.0,0.09,5.08,102220.56,28.33,EPK,1205,-122.5170,39.3670
18,2018-08-01 18:00:00,492.0,ESE,13.9,12.46,98036.0,102419.5,29.08,104.0,34.0,1.43,5.08,102161.87,30.0,EPK,1205,-122.5170,39.3670
19,2018-08-01 19:00:00,540.0,E,13.8,12.99,98036.0,102419.5,30.15,101.0,33.0,1.61,5.08,102146.55,31.11,EPK,1205,-122.5170,39.3670
20,2018-08-01 20:00:00,772.0,E,13.8,12.52,98002.0,102383.98,31.07,89.0,30.0,2.73,5.08,102095.95,32.22,EPK,1205,-122.5170,39.3670
21,2018-08-01 21:00:00,803.0,SE,13.8,13.97,97934.0,102312.94,31.46,124.0,33.0,2.64,5.08,102025.08,32.22,EPK,1205,-122.5170,39.3670
22,2018-08-01 22:00:00,539.0,E,13.8,13.51,97901.0,102278.46,31.87,82.0,31.0,2.95,4.826,101983.1,32.78,EPK,1205,-122.5170,39.3670
23,2018-08-01 23:00:00,412.0,E,13.8,13.51,97833.0,102207.42,31.87,93.0,31.0,4.16,4.826,101912.27,32.78,EPK,1205,-122.5170,39.3670
24,2018-08-02 00:00:00,265.0,E,13.6,13.5,97765.0,102136.38,31.32,83.0,32.0,3.58,4.826,101849.03,32.22,EPK,1205,-122.5170,39.3670
25,2018-08-02 01:00:00,133.0,NE,13.5,11.42,97731.0,102100.86,31.35,40.0,27.0,0.94,5.08,101806.06,32.78,EPK,1205,-122.5170,39.3670
26,2018-08-02 02:00:00,176.0,NE,13.6,10.27,97731.0,102100.86,31.14,39.0,25.0,1.25,5.08,101806.08,32.78,EPK,1205,-122.5170,39.3670
27,2018-08-02 03:00:00,89.0,ENE,13.1,10.46,97731.0,102100.86,30.15,57.0,27.0,1.16,5.334,101821.16,31.67,EPK,1205,-122.5170,39.3670
28,2018-08-02 04:00:00,4.0,WNW,12.6,10.93,97765.0,102136.38,27.18,298.0,35.0,0.63,5.334,101910.35,27.78,EPK,1205,-122.5170,39.3670
29,2018-08-02 05:00:00,0.0,WNW,12.6,12.39,97833.0,102207.42,,290.0,44.0,0.36,5.334,102012.56,25.56,EPK,1205,-122.5170,39.3670
30,2018-08-02 06:00:00,0.0,WSW,12.6,13.32,97867.0,102242.94,,240.0,50.0,0.4,5.334,102064.0,24.44,EPK,1205,-122.5170,39.3670
31,2018-08-02 07:00:00,0.0,SW,12.6,12.37,97901.0,102278.46,,233.0,47.0,0.31,5.08,102099.47,24.44,EPK,1205,-122.5170,39.3670
32,2018-08-02 08:00:00,0.0,NNE,12.5,12.08,97901.0,102278.46,,13.0,51.0,0.27,5.08,102123.43,22.78,EPK,1205,-122.5170,39.3670
33,2018-08-02 09:00:00,0.0,WSW,12.5,10.76,97901.0,102278.46,,240.0,50.0,0.8,5.08,102139.63,21.67,EPK,1205,-122.5170,39.3670
34,2018-08-02 10:00:00,0.0,WNW,12.5,9.08,97934.0,102312.94,,284.0,55.0,0.85,5.08,102223.52,18.33,EPK,1205,-122.5170,39.3670
35,2018-08-02 11:00:00,0.0,WNW,12.5,8.81,97934.0,102312.94,,295.0,60.0,0.76,5.08,102248.53,16.67,EPK,1205,-122.5170,39.3670
36,2018-08-02 12:00:00,0.0,WNW,12.5,8.04,97934.0,102312.94,,282.0,55.0,0.72,5.08,102240.22,17.22,EPK,1205,-122.5170,39.3670
37,2018-08-02 13:00:00,0.0,WSW,12.4,7.53,97934.0,102312.94,,251.0,55.0,0.54,5.08,102248.55,16.67,EPK,1205,-122.5170,39.3670
38,2018-08-02 14:00:00,8.0,WNW,12.4,7.27,97968.0,102348.46,,291.0,56.0,0.45,5.08,102292.55,16.11,EPK,1205,-122.5170,39.3670
39,2018-08-02 15:00:00,80.0,W,12.7,7.49,98002.0,102383.98,,278.0,53.0,0.54,5.08,102311.22,17.22,EPK,1205,-122.5170,39.3670
40,2018-08-02 16:00:00,266.0,SE,13.1,9.86,98036.0,102419.5,,142.0,44.0,1.16,5.08,102264.3,22.78,EPK,1205,-122.5170,39.3670
41,2018-08-02 17:00:00,489.0,SE,13.9,9.45,98036.0,102419.5,,146.0,35.0,1.34,5.08,102216.46,26.11,EPK,1205,-122.5170,39.3670
42,2018-08-02 18:00:00,584.0,SSE,13.9,10.57,98002.0,102383.98,27.9,150.0,32.0,1.56,5.08,102141.88,28.89,EPK,1205,-122.5170,39.3670
43,2018-08-02 19:00:00,792.0,SSE,13.9,10.58,98002.0,102383.98,28.75,152.0,30.0,3.17,5.334,102126.47,30.0,EPK,1205,-122.5170,39.3670
44,2018-08-02 20:00:00,911.0,SE,13.8,10.52,97968.0,102348.46,29.67,129.0,28.0,2.51,5.334,102075.75,31.11,EPK,1205,-122.5170,39.3670
45,2018-08-02 21:00:00,766.0,E,13.8,10.52,97901.0,102278.46,29.67,88.0,28.0,4.2,5.334,102005.94,31.11,EPK,1205,-122.5170,39.3670
46,2018-08-02 22:00:00,565.0,SE,13.8,10.52,97867.0,102242.94,29.67,131.0,28.0,2.55,5.334,101970.52,31.11,EPK,1205,-122.5170,39.3670
47,2018-08-02 23:00:00,381.0,ESE,13.8,11.55,97833.0,102207.42,29.85,111.0,30.0,3.22,5.334,101935.07,31.11,EPK,1205,-122.5170,39.3670
48,2018-08-03 00:00:00,229.0,ESE,13.7,12.51,97765.0,102136.38,29.56,123.0,33.0,2.19,5.334,101871.75,30.56,EPK,1205,-122.5170,39.3670
49,2018-08-03 01:00:00,138.0,SSE,13.5,13.4,97731.0,102100.86,29.76,150.0,35.0,1.65,5.334,101836.3,30.56,EPK,1205,-122.5170,39.3670
50,2018-08-03 02:00:00,182.0,ESE,13.7,12.51,97697.0,102065.34,29.56,123.0,33.0,0.8,5.08,101800.89,30.56,EPK,1205,-122.5170,39.3670
51,2018-08-03 03:00:00,98.0,SSE,13.1,11.55,97697.0,102065.34,28.91,157.0,32.0,0.58,5.08,101808.62,30.0,EPK,1205,-122.5170,39.3670
52,2018-08-03 04:00:00,4.0,ESE,12.6,11.77,97731.0,102100.86,27.29,108.0,37.0,0.45,5.08,101874.9,27.78,EPK,1205,-122.5170,39.3670
53,2018-08-03 05:00:00,0.0,NW,12.6,11.21,97799.0,102171.9,,310.0,45.0,0.72,5.08,102001.02,23.89,EPK,1205,-122.5170,39.3670
54,2018-08-03 06:00:00,0.0,W,12.6,11.16,97867.0,102242.94,,273.0,48.0,0.54,5.08,102087.99,22.78,EPK,1205,-122.5170,39.3670
55,2018-08-03 07:00:00,0.0,WNW,12.5,10.32,97867.0,102242.94,,287.0,52.0,0.8,5.08,102120.46,20.56,EPK,1205,-122.5170,39.3670
56,2018-08-03 08:00:00,0.0,WNW,12.5,10.92,97901.0,102278.46,,297.0,58.0,0.58,5.08,102172.49,19.44,EPK,1205,-122.5170,39.3670
57,2018-08-03 09:00:00,0.0,WNW,12.5,8.76,97934.0,102312.94,,289.0,52.0,0.85,5.08,102215.16,18.89,EPK,1205,-122.5170,39.3670
58,2018-08-03 10:00:00,0.0,WNW,12.5,8.29,97934.0,102312.94,,293.0,54.0,1.12,5.08,102231.79,17.78,EPK,1205,-122.5170,39.3670
59,2018-08-03 11:00:00,0.0,WNW,12.5,5.29,97968.0,102348.46,,293.0,41.0,1.08,5.08,102250.7,18.89,EPK,1205,-122.5170,39.3670
60,2018-08-03 12:00:00,0.0,WNW,12.5,6.04,97968.0,102348.46,,297.0,48.0,0.22,5.08,102275.75,17.22,EPK,1205,-122.5170,39.3670
61,2018-08-03 13:00:00,0.0,WNW,12.4,7.26,98002.0,102383.98,,287.0,54.0,0.8,5.08,102319.55,16.67,EPK,1205,-122.5170,39.3670
62,2018-08-03 14:00:00,13.0,WNW,12.4,7.27,98070.0,102455.02,,299.0,56.0,0.45,5.08,102399.06,16.11,EPK,1205,-122.5170,39.3670
63,2018-08-03 15:00:00,141.0,W,12.7,9.56,98104.0,102490.54,,260.0,53.0,0.36,5.08,102384.38,19.44,EPK,1205,-122.5170,39.3670
64,2018-08-03 16:00:00,350.0,SE,13.1,8.56,98104.0,102490.54,,140.0,39.0,1.12,5.08,102327.27,23.33,EPK,1205,-122.5170,39.3670
65,2018-08-03 17:00:00,511.0,SE,13.9,11.57,98104.0,102490.54,26.41,131.0,39.0,1.21,5.08,102279.38,26.67,EPK,1205,-122.5170,39.3670
66,2018-08-03 18:00:00,689.0,SE,13.9,7.98,98104.0,102490.54,28.02,124.0,26.0,1.83,5.08,102240.58,29.44,EPK,1205,-122.5170,39.3670
67,2018-08-03 19:00:00,826.0,E,13.9,8.36,98104.0,102490.54,28.94,99.0,25.0,2.46,5.08,102225.06,30.56,EPK,1205,-122.5170,39.3670
68,2018-08-03 20:00:00,892.0,ENE,13.8,7.91,98070.0,102455.02,30.31,64.0,22.0,2.64,5.334,102166.88,32.22,EPK,1205,-122.5170,39.3670
69,2018-08-03 21:00:00,860.0,E,13.8,8.71,98002.0,102383.98,29.91,84.0,24.0,4.56,5.334,102103.53,31.67,EPK,1205,-122.5170,39.3670
70,2018-08-03 22:00:00,758.0,E,13.8,10.37,97968.0,102348.46,30.64,96.0,26.0,4.47,5.588,102060.57,32.22,EPK,1205,-122.5170,39.3670
71,2018-08-03 23:00:00,458.0,E,13.8,9.18,97901.0,102278.46,30.46,91.0,24.0,3.89,5.588,101990.8,32.22,EPK,1205,-122.5170,39.3670
72,2018-08-04 00:00:00,411.0,E,13.8,9.18,97833.0,102207.42,30.46,81.0,24.0,4.56,5.842,101919.96,32.22,EPK,1205,-122.5170,39.3670
73,2018-08-04 01:00:00,367.0,ENE,13.8,7.7,97833.0,102207.42,30.79,69.0,21.0,2.95,6.096,101912.38,32.78,EPK,1205,-122.5170,39.3670
74,2018-08-04 02:00:00,227.0,NE,13.6,4.26,97833.0,102207.42,31.02,52.0,16.0,1.12,6.604,101904.98,33.33,EPK,1205,-122.5170,39.3670
75,2018-08-04 03:00:00,84.0,W,13.0,3.81,97867.0,102242.94,30.52,280.0,16.0,2.19,6.604,101947.85,32.78,EPK,1205,-122.5170,39.3670
76,2018-08-04 04:00:00,1.0,WNW,12.6,0.61,97867.0,102242.94,29.03,287.0,14.0,6.21,7.112,101970.65,31.11,EPK,1205,-122.5170,39.3670
77,2018-08-04 05:00:00,0.0,WNW,12.6,-2.36,97934.0,102312.94,28.04,293.0,12.0,1.61,7.62,102055.78,30.0,EPK,1205,-122.5170,39.3670
78,2018-08-04 06:00:00,0.0,WNW,12.6,-5.2,97901.0,102278.46,27.44,284.0,10.0,3.53,7.874,102029.16,29.44,EPK,1205,-122.5170,39.3670
79,2018-08-04 07:00:00,0.0,WNW,12.6,-4.56,97934.0,102312.94,26.31,291.0,12.0,0.45,8.128,102094.59,27.22,EPK,1205,-122.5170,39.3670
80,2018-08-04 08:00:00,0.0,SSE,12.5,6.97,97934.0,102312.94,,162.0,35.0,1.12,8.128,102149.98,23.33,EPK,1205,-122.5170,39.3670
81,2018-08-04 09:00:00,0.0,SE,12.5,8.94,97934.0,102312.94,,127.0,40.0,1.08,8.128,102149.95,23.33,EPK,1205,-122.5170,39.3670
82,2018-08-04 10:00:00,0.0,WNW,12.5,2.32,97934.0,102312.94,,291.0,37.0,0.54,8.128,102240.31,17.22,EPK,1205,-122.5170,39.3670
83,2018-08-04 11:00:00,0.0,WSW,12.5,2.94,97968.0,102348.46,,252.0,43.0,0.58,8.128,102301.0,15.56,EPK,1205,-122.5170,39.3670
84,2018-08-04 12:00:00,0.0,S,12.4,5.93,97968.0,102348.46,,183.0,40.0,0.94,8.128,102234.2,20.0,EPK,1205,-122.5170,39.3670
85,2018-08-04 13:00:00,0.0,SE,12.4,5.06,98002.0,102383.98,,139.0,39.0,2.06,8.128,102278.0,19.44,EPK,1205,-122.5170,39.3670
86,2018-08-04 14:00:00,13.0,SSE,12.5,6.29,98002.0,102383.98,,148.0,41.0,2.15,8.128,102269.67,20.0,EPK,1205,-122.5170,39.3670
87,2018-08-04 15:00:00,160.0,SSE,12.7,6.3,98036.0,102419.5,,161.0,37.0,0.98,8.636,102280.55,21.67,EPK,1205,-122.5170,39.3670
88,2018-08-04 16:00:00,348.0,ESE,13.1,5.23,98002.0,102383.98,,110.0,29.0,0.98,8.636,102204.93,24.44,EPK,1205,-122.5170,39.3670
89,2018-08-04 17:00:00,485.0,ENE,13.9,7.02,97968.0,102348.46,27.16,66.0,26.0,1.48,8.636,102114.32,28.33,EPK,1205,-122.5170,39.3670
90,2018-08-04 18:00:00,542.0,SE,13.9,3.64,97934.0,102312.94,28.64,125.0,18.0,1.34,8.636,102047.99,30.56,EPK,1205,-122.5170,39.3670
91,2018-08-04 19:00:00,797.0,SE,13.9,8.53,97901.0,102278.46,28.07,129.0,27.0,5.14,8.89,102029.01,29.44,EPK,1205,-122.5170,39.3670
92,2018-08-04 20:00:00,520.0,ESE,13.7,7.98,97867.0,102242.94,28.02,111.0,26.0,4.52,8.89,101993.59,29.44,EPK,1205,-122.5170,39.3670
93,2018-08-04 21:00:00,216.0,SE,13.3,9.07,97833.0,102207.42,28.13,125.0,28.0,4.02,8.89,101958.13,29.44,EPK,1205,-122.5170,39.3670
94,2018-08-04 22:00:00,178.0,SE,13.7,9.01,97799.0,102171.9,28.55,125.0,27.0,2.64,8.636,101914.96,30.0,EPK,1205,-122.5170,39.3670
95,2018-08-04 23:00:00,261.0,ESE,13.6,9.55,97731.0,102100.86,28.62,122.0,28.0,4.29,8.636,101844.08,30.0,EPK,1205,-122.5170,39.3670
96,2018-08-05 00:00:00,185.0,SE,13.6,10.07,97697.0,102065.34,28.68,139.0,29.0,4.02,8.382,101808.64,30.0,EPK,1205,-122.5170,39.3670
97,2018-08-05 01:00:00,375.0,WNW,13.8,0.93,97630.0,101995.35,30.43,290.0,13.0,7.64,8.636,101701.0,32.78,EPK,1205,-122.5170,39.3670
98,2018-08-05 02:00:00,307.0,WNW,13.8,3.75,97630.0,101995.35,29.56,289.0,17.0,5.72,9.144,101716.04,31.67,EPK,1205,-122.5170,39.3670
99,2018-08-05 03:00:00,101.0,WNW,13.1,2.84,97663.0,102029.82,28.62,286.0,17.0,3.53,9.144,101765.62,30.56,EPK,1205,-122.5170,39.3670
100,2018-08-05 04:00:00,1.0,WNW,12.6,4.16,97731.0,102100.86,26.65,289.0,22.0,3.62,8.89,101875.02,27.78,EPK,1205,-122.5170,39.3670
101,2018-08-05 05:00:00,0.0,WNW,12.6,3.68,97765.0,102136.38,26.57,285.0,22.0,2.06,9.144,101918.33,27.22,EPK,1205,-122.5170,39.3670
102,2018-08-05 06:00:00,0.0,WNW,12.6,2.9,97799.0,102171.9,,284.0,23.0,3.13,9.144,101977.26,25.56,EPK,1205,-122.5170,39.3670
103,2018-08-05 07:00:00,0.0,WNW,12.5,2.72,97833.0,102207.42,,283.0,26.0,0.9,8.636,102044.69,23.33,EPK,1205,-122.5170,39.3670
104,2018-08-05 08:00:00,0.0,WNW,12.5,2.79,97867.0,102242.94,,294.0,31.0,0.67,8.89,102120.57,20.56,EPK,1205,-122.5170,39.3670
105,2018-08-05 09:00:00,0.0,W,12.5,2.2,97901.0,102278.46,,274.0,33.0,0.4,8.636,102180.81,18.89,EPK,1205,-122.5170,39.3670
106,2018-08-05 10:00:00,0.0,W,12.5,3.2,97901.0,102278.46,,274.0,38.0,0.85,8.636,102197.41,17.78,EPK,1205,-122.5170,39.3670
107,2018-08-05 11:00:00,0.0,WNW,12.5,1.35,97901.0,102278.46,,282.0,30.0,1.79,8.89,102172.64,19.44,EPK,1205,-122.5170,39.3670
108,2018-08-05 12:00:00,0.0,WNW,12.4,2.74,97901.0,102278.46,,288.0,32.0,1.56,8.89,102164.32,20.0,EPK,1205,-122.5170,39.3670
109,2018-08-05 13:00:00,0.0,WNW,12.4,2.62,97968.0,102348.46,,292.0,34.0,1.21,9.144,102250.74,18.89,EPK,1205,-122.5170,39.3670
110,2018-08-05 14:00:00,7.0,WNW,12.4,3.77,98002.0,102383.98,,287.0,41.0,1.03,9.144,102311.28,17.22,EPK,1205,-122.5170,39.3670
111,2018-08-05 15:00:00,88.0,WNW,12.8,4.42,98036.0,102419.5,,291.0,40.0,0.22,9.144,102330.06,18.33,EPK,1205,-122.5170,39.3670
112,2018-08-05 16:00:00,173.0,SW,13.1,7.97,98070.0,102455.02,,214.0,46.0,0.4,8.636,102340.61,20.0,EPK,1205,-122.5170,39.3670
113,2018-08-05 17:00:00,256.0,,13.4,8.81,98070.0,102455.02,,,41.0,0.09,8.636,102299.79,22.78,EPK,1205,-122.5170,39.3670
114,2018-08-05 18:00:00,446.0,ESE,13.9,7.17,98070.0,102455.02,,120.0,31.0,0.98,8.636,102259.78,25.56,EPK,1205,-122.5170,39.3670
115,2018-08-05 19:00:00,378.0,ESE,13.9,6.07,98104.0,102490.54,26.41,103.0,26.0,1.16,8.128,102271.7,27.22,EPK,1205,-122.5170,39.3670
116,2018-08-05 20:00:00,421.0,E,13.9,5.25,98070.0,102455.02,27.06,89.0,23.0,1.52,8.128,102220.67,28.33,EPK,1205,-122.5170,39.3670
117,2018-08-05 21:00:00,308.0,E,13.9,8.14,98070.0,102455.02,26.89,82.0,29.0,1.88,7.874,102228.34,27.78,EPK,1205,-122.5170,39.3670
118,2018-08-05 22:00:00,502.0,E,13.9,6.93,98002.0,102383.98,27.54,97.0,25.0,1.97,7.62,102141.95,28.89,EPK,1205,-122.5170,39.3670
119,2018-08-05 23:00:00,611.0,SE,13.8,9.11,97968.0,102348.46,27.73,146.0,29.0,3.84,7.62,102106.47,28.89,EPK,1205,-122.5170,39.3670
120,2018-08-06 00:00:00,360.0,SSE,13.8,9.07,97934.0,102312.94,28.13,153.0,28.0,3.4,7.62,102063.39,29.44,EPK,1205,-122.5170,39.3670
121,2018-08-06 01:00:00,280.0,E,13.8,7.5,97934.0,102312.94,27.58,97.0,26.0,2.33,7.366,102071.06,28.89,EPK,1205,-122.5170,39.3670
122,2018-08-06 02:00:00,177.0,SE,13.6,10.98,97968.0,102348.46,27.56,143.0,34.0,1.61,6.35,102114.26,28.33,EPK,1205,-122.5170,39.3670
123,2018-08-06 03:00:00,56.0,SE,12.7,11.36,98002.0,102383.98,27.24,144.0,36.0,0.58,5.588,102157.4,27.78,EPK,1205,-122.5170,39.3670
124,2018-08-06 04:00:00,1.0,NW,12.6,7.64,98036.0,102419.5,,305.0,32.0,0.31,5.08,102224.32,25.56,EPK,1205,-122.5170,39.3670
125,2018-08-06 05:00:00,0.0,SSE,12.6,13.01,98070.0,102455.02,,166.0,49.0,1.08,4.572,102275.71,24.44,EPK,1205,-122.5170,39.3670
126,2018-08-06 06:00:00,0.0,W,12.5,8.99,98104.0,102490.54,,279.0,46.0,0.4,4.572,102359.68,21.11,EPK,1205,-122.5170,39.3670
127,2018-08-06 07:00:00,0.0,S,12.5,10.76,98138.0,102526.06,,170.0,50.0,0.72,4.318,102386.89,21.67,EPK,1205,-122.5170,39.3670
128,2018-08-06 08:00:00,0.0,SE,12.5,11.12,98138.0,102526.06,,138.0,53.0,1.12,4.064,102395.11,21.11,EPK,1205,-122.5170,39.3670
129,2018-08-06 09:00:00,0.0,ESE,12.5,10.66,98138.0,102526.06,,117.0,59.0,1.16,4.318,102428.04,18.89,EPK,1205,-122.5170,39.3670
130,2018-08-06 10:00:00,0.0,W,12.5,7.53,98171.0,102560.54,,278.0,55.0,0.76,4.318,102495.99,16.67,EPK,1205,-122.5170,39.3670
131,2018-08-06 11:00:00,0.0,SW,12.5,7.27,98171.0,102560.54,,228.0,56.0,0.76,4.064,102504.51,16.11,EPK,1205,-122.5170,39.3670
132,2018-08-06 12:00:00,0.0,WNW,12.4,6.99,98171.0,102560.54,,300.0,59.0,0.54,4.064,102521.51,15.0,EPK,1205,-122.5170,39.3670
133,2018-08-06 13:00:00,0.0,W,12.4,7.24,98205.0,102596.06,,266.0,60.0,0.58,3.81,102557.01,15.0,EPK,1205,-122.5170,39.3670
134,2018-08-06 14:00:00,8.0,SSW,12.4,7.77,98273.0,102667.1,,198.0,54.0,0.36,3.81,102594.14,17.22,EPK,1205,-122.5170,39.3670
135,2018-08-06 15:00:00,87.0,WNW,12.9,6.7,98307.0,102702.62,,283.0,52.0,0.49,3.81,102638.0,16.67,EPK,1205,-122.5170,39.3670
136,2018-08-06 16:00:00,235.0,SE,13.3,6.39,98307.0,102702.62,,144.0,36.0,1.48,3.81,102555.22,22.22,EPK,1205,-122.5170,39.3670
137,2018-08-06 17:00:00,375.0,ESE,14.0,8.46,98273.0,102667.1,,106.0,35.0,1.21,4.064,102479.45,25.0,EPK,1205,-122.5170,39.3670
138,2018-08-06 18:00:00,520.0,SE,13.9,5.87,98273.0,102667.1,27.09,142.0,24.0,1.03,4.318,102432.25,28.33,EPK,1205,-122.5170,39.3670
139,2018-08-06 19:00:00,716.0,SE,13.9,2.45,98239.0,102631.58,29.05,144.0,16.0,1.21,4.826,102358.23,31.11,EPK,1205,-122.5170,39.3670
140,2018-08-06 20:00:00,869.0,SE,13.8,1.95,98138.0,102526.06,30.45,127.0,14.0,1.7,5.08,102230.17,32.78,EPK,1205,-122.5170,39.3670
141,2018-08-06 21:00:00,817.0,ESE,13.8,6.77,98104.0,102490.54,29.72,114.0,21.0,4.87,5.588,102209.83,31.67,EPK,1205,-122.5170,39.3670
142,2018-08-06 22:00:00,259.0,ESE,13.8,6.77,98070.0,102455.02,29.72,120.0,21.0,3.26,5.842,102174.41,31.67,EPK,1205,-122.5170,39.3670
143,2018-08-06 23:00:00,257.0,SE,13.6,8.84,98036.0,102419.5,29.44,127.0,25.0,2.28,5.842,102146.63,31.11,EPK,1205,-122.5170,39.3670
144,2018-08-07 00:00:00,156.0,SSE,13.5,5.33,98002.0,102383.98,29.63,167.0,19.0,1.3,5.588,102103.58,31.67,EPK,1205,-122.5170,39.3670
145,2018-08-07 01:00:00,111.0,W,13.3,2.45,97968.0,102348.46,29.05,279.0,16.0,0.36,5.334,102075.87,31.11,EPK,1205,-122.5170,39.3670
146,2018-08-07 02:00:00,67.0,ESE,13.0,13.66,97934.0,102312.94,28.87,113.0,38.0,0.63,5.08,102063.3,29.44,EPK,1205,-122.5170,39.3670
147,2018-08-07 03:00:00,31.0,N,12.6,7.65,97968.0,102348.46,26.52,11.0,29.0,0.31,4.826,102129.89,27.22,EPK,1205,-122.5170,39.3670
148,2018-08-07 04:00:00,1.0,S,12.6,10.18,98002.0,102383.98,,174.0,38.0,0.22,5.08,102188.82,25.56,EPK,1205,-122.5170,39.3670
149,2018-08-07 05:00:00,0.0,E,12.6,11.37,98036.0,102419.5,,97.0,44.0,1.3,5.08,102240.28,24.44,EPK,1205,-122.5170,39.3670
150,2018-08-07 06:00:00,0.0,SSE,12.6,11.35,98002.0,102383.98,,162.0,47.0,1.48,5.08,102220.83,23.33,EPK,1205,-122.5170,39.3670
151,2018-08-07 07:00:00,0.0,SE,12.5,10.17,98002.0,102383.98,,136.0,42.0,1.48,5.08,102212.76,23.89,EPK,1205,-122.5170,39.3670
152,2018-08-07 08:00:00,0.0,,12.5,7.29,98002.0,102383.98,,,41.0,0.13,5.08,102253.28,21.11,EPK,1205,-122.5170,39.3670
153,2018-08-07 09:00:00,0.0,S,12.5,10.14,97968.0,102348.46,,189.0,48.0,0.4,5.08,102209.54,21.67,EPK,1205,-122.5170,39.3670
154,2018-08-07 10:00:00,0.0,SE,12.5,10.54,97934.0,102312.94,,130.0,51.0,0.98,5.08,102182.27,21.11,EPK,1205,-122.5170,39.3670
155,2018-08-07 11:00:00,0.0,SE,12.5,8.67,97934.0,102312.94,,143.0,45.0,1.79,5.08,102182.31,21.11,EPK,1205,-122.5170,39.3670
156,2018-08-07 12:00:00,0.0,WSW,12.4,6.86,97934.0,102312.94,,256.0,49.0,0.18,5.08,102231.81,17.78,EPK,1205,-122.5170,39.3670
157,2018-08-07 13:00:00,0.0,SE,12.4,9.6,97934.0,102312.94,,130.0,55.0,0.94,5.334,102215.15,18.89,EPK,1205,-122.5170,39.3670
158,2018-08-07 14:00:00,8.0,ESE,12.4,11.17,97968.0,102348.46,,118.0,59.0,1.48,5.334,102242.41,19.44,EPK,1205,-122.5170,39.3670
