,wave_period_set_1,T_water_temp_set_1,date_time,primary_swell_wave_period_set_1,wave_height_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
128,6.0,13.51,2018-08-03 22:30:00,12.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
129,6.0,13.81,2018-08-03 23:00:00,11.0,1.7,0.5,280.0,46244,0,-124.40000,40.90000
130,6.0,14.31,2018-08-03 23:30:00,11.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
131,11.0,14.41,2018-08-04 00:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
132,6.0,14.31,2018-08-04 00:30:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
133,11.0,13.01,2018-08-04 01:00:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
134,6.0,13.51,2018-08-04 01:30:00,12.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
135,6.0,13.61,2018-08-04 02:00:00,11.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
136,6.0,14.31,2018-08-04 02:30:00,11.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
137,6.0,13.71,2018-08-04 03:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
138,6.0,14.31,2018-08-04 03:30:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
139,6.0,13.91,2018-08-04 04:00:00,11.0,1.5,0.5,270.0,46244,0,-124.40000,40.90000
140,7.0,13.61,2018-08-04 04:30:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
141,7.0,14.11,2018-08-04 05:00:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
142,6.0,13.81,2018-08-04 05:30:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
143,7.0,14.11,2018-08-04 06:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
144,7.0,14.31,2018-08-04 06:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
145,7.0,14.61,2018-08-04 07:00:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
146,11.0,14.31,2018-08-04 07:30:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
147,6.0,14.31,2018-08-04 08:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
148,7.0,14.21,2018-08-04 08:30:00,11.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
149,6.0,14.31,2018-08-04 09:00:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
150,11.0,14.31,2018-08-04 09:30:00,11.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
151,6.0,14.21,2018-08-04 10:00:00,11.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
152,11.0,14.21,2018-08-04 10:30:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
153,6.0,14.11,2018-08-04 11:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
154,10.0,13.81,2018-08-04 11:30:00,11.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
155,6.0,13.71,2018-08-04 12:00:00,11.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
156,7.0,13.61,2018-08-04 12:30:00,11.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
157,6.0,13.51,2018-08-04 13:00:00,11.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
158,7.0,13.11,2018-08-04 13:30:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
159,6.0,13.21,2018-08-04 14:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
160,6.0,13.01,2018-08-04 14:30:00,11.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
161,6.0,12.91,2018-08-04 15:00:00,11.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
162,6.0,12.71,2018-08-04 15:30:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
163,10.0,12.71,2018-08-04 16:00:00,11.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
164,11.0,12.81,2018-08-04 16:30:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
165,10.0,12.91,2018-08-04 17:00:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
166,11.0,13.21,2018-08-04 17:30:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
167,10.0,13.31,2018-08-04 18:00:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
168,7.0,13.51,2018-08-04 18:30:00,14.0,1.2,0.5,260.0,46244,0,-124.40000,40.90000
169,10.0,13.61,2018-08-04 19:00:00,11.0,1.3,0.5,310.0,46244,0,-124.40000,40.90000
170,11.0,13.71,2018-08-04 19:30:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
171,10.0,14.11,2018-08-04 20:00:00,11.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
172,7.0,14.11,2018-08-04 20:30:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
173,10.0,14.21,2018-08-04 21:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
174,10.0,14.01,2018-08-04 21:30:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
175,11.0,13.81,2018-08-04 22:00:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
176,11.0,13.71,2018-08-04 22:30:00,11.0,1.2,0.5,280.0,46244,0,-124.40000,40.90000
177,8.0,13.91,2018-08-04 23:00:00,14.0,1.2,0.5,260.0,46244,0,-124.40000,40.90000
178,10.0,13.81,2018-08-04 23:30:00,14.0,1.2,0.5,260.0,46244,0,-124.40000,40.90000
179,11.0,14.01,2018-08-05 00:00:00,11.0,1.1,0.5,290.0,46244,0,-124.40000,40.90000
180,11.0,13.71,2018-08-05 00:30:00,11.0,1.0,0.5,300.0,46244,0,-124.40000,40.90000
181,11.0,13.51,2018-08-05 01:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
182,10.0,13.31,2018-08-05 01:30:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
183,10.0,13.21,2018-08-05 02:00:00,14.0,0.9,0.5,260.0,46244,0,-124.40000,40.90000
184,9.0,13.31,2018-08-05 02:30:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
185,10.0,13.31,2018-08-05 03:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
186,10.0,13.31,2018-08-05 03:30:00,14.0,1.0,0.5,270.0,46244,0,-124.40000,40.90000
187,9.0,13.21,2018-08-05 04:00:00,13.0,1.0,0.5,270.0,46244,0,-124.40000,40.90000
188,10.0,13.21,2018-08-05 04:30:00,11.0,0.9,0.5,290.0,46244,0,-124.40000,40.90000
189,10.0,13.21,2018-08-05 05:00:00,11.0,1.0,0.5,300.0,46244,0,-124.40000,40.90000
190,10.0,13.21,2018-08-05 05:30:00,13.0,0.9,0.5,290.0,46244,0,-124.40000,40.90000
191,9.0,13.21,2018-08-05 06:00:00,14.0,0.9,0.5,240.0,46244,0,-124.40000,40.90000
192,8.0,13.21,2018-08-05 06:30:00,13.0,0.9,0.5,280.0,46244,0,-124.40000,40.90000
193,10.0,13.21,2018-08-05 07:00:00,11.0,0.9,0.5,290.0,46244,0,-124.40000,40.90000
194,9.0,13.21,2018-08-05 07:30:00,13.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
195,14.0,13.11,2018-08-05 08:30:00,14.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
196,13.0,13.01,2018-08-05 09:00:00,13.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
197,10.0,13.01,2018-08-05 09:30:00,13.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
198,13.0,13.01,2018-08-05 10:00:00,13.0,0.9,0.5,250.0,46244,0,-124.40000,40.90000
199,13.0,12.91,2018-08-05 10:30:00,13.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
200,10.0,12.91,2018-08-05 11:00:00,13.0,0.9,0.5,290.0,46244,0,-124.40000,40.90000
201,13.0,12.91,2018-08-05 11:30:00,13.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
202,13.0,13.01,2018-08-05 12:00:00,13.0,0.8,0.5,270.0,46244,0,-124.40000,40.90000
203,13.0,13.11,2018-08-05 12:30:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
204,13.0,13.31,2018-08-05 13:00:00,13.0,0.8,0.5,270.0,46244,0,-124.40000,40.90000
205,13.0,13.41,2018-08-05 13:30:00,13.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
206,13.0,13.31,2018-08-05 14:00:00,13.0,0.8,0.5,270.0,46244,0,-124.40000,40.90000
207,13.0,13.11,2018-08-05 14:30:00,13.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
208,13.0,13.01,2018-08-05 15:00:00,13.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
209,9.0,12.91,2018-08-05 15:30:00,13.0,0.7,0.5,230.0,46244,0,-124.40000,40.90000
210,13.0,13.11,2018-08-05 16:00:00,13.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
211,13.0,13.11,2018-08-05 16:30:00,13.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
212,13.0,13.21,2018-08-05 17:00:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
213,13.0,13.21,2018-08-05 17:30:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
214,13.0,13.31,2018-08-05 18:00:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
215,13.0,13.41,2018-08-05 18:30:00,13.0,0.6,0.5,250.0,46244,0,-124.40000,40.90000
216,13.0,13.31,2018-08-05 19:00:00,13.0,0.6,0.5,270.0,46244,0,-124.40000,40.90000
217,13.0,13.31,2018-08-05 19:30:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
218,13.0,13.51,2018-08-05 20:00:00,13.0,0.7,0.5,230.0,46244,0,-124.40000,40.90000
219,9.0,13.61,2018-08-05 20:30:00,13.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
220,9.0,13.71,2018-08-05 21:00:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
221,9.0,13.81,2018-08-05 21:30:00,13.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
222,9.0,14.01,2018-08-05 22:00:00,13.0,0.7,0.5,240.0,46244,0,-124.40000,40.90000
223,13.0,14.01,2018-08-05 22:30:00,13.0,0.8,0.5,270.0,46244,0,-124.40000,40.90000
224,9.0,14.01,2018-08-05 23:00:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
225,13.0,13.91,2018-08-05 23:30:00,13.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
226,9.0,13.71,2018-08-06 00:00:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
227,9.0,13.81,2018-08-06 00:30:00,13.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
228,9.0,13.61,2018-08-06 01:00:00,13.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
229,9.0,13.51,2018-08-06 01:30:00,13.0,0.8,0.5,270.0,46244,0,-124.40000,40.90000
230,10.0,13.31,2018-08-06 02:00:00,13.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
231,9.0,13.41,2018-08-06 02:30:00,15.0,0.9,0.5,230.0,46244,0,-124.40000,40.90000
232,9.0,13.41,2018-08-06 04:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
233,9.0,13.41,2018-08-06 04:30:00,11.0,1.1,0.5,290.0,46244,0,-124.40000,40.90000
234,9.0,13.41,2018-08-06 05:00:00,11.0,1.2,0.5,280.0,46244,0,-124.40000,40.90000
235,11.0,13.31,2018-08-06 05:30:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
236,10.0,13.21,2018-08-06 06:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
237,11.0,13.01,2018-08-06 06:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
238,11.0,12.91,2018-08-06 07:00:00,11.0,1.5,1.0,280.0,46244,0,-124.40000,40.90000
239,10.0,12.81,2018-08-06 07:30:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
240,11.0,12.91,2018-08-06 08:00:00,11.0,1.6,1.0,280.0,46244,0,-124.40000,40.90000
241,10.0,12.91,2018-08-06 08:30:00,11.0,1.9,0.5,280.0,46244,0,-124.40000,40.90000
242,10.0,12.91,2018-08-06 09:00:00,11.0,1.8,1.0,290.0,46244,0,-124.40000,40.90000
243,10.0,12.81,2018-08-06 09:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
244,9.0,12.71,2018-08-06 10:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
245,10.0,12.81,2018-08-06 10:30:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
246,11.0,12.71,2018-08-06 11:00:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
247,10.0,12.71,2018-08-06 11:30:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
248,9.0,12.61,2018-08-06 12:00:00,11.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
249,10.0,12.51,2018-08-06 12:30:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
250,10.0,12.51,2018-08-06 13:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
251,10.0,12.41,2018-08-06 13:30:00,11.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
252,9.0,12.41,2018-08-06 14:00:00,12.0,1.5,1.0,290.0,46244,0,-124.40000,40.90000
253,10.0,12.51,2018-08-06 14:30:00,12.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
254,11.0,12.61,2018-08-06 15:00:00,11.0,1.4,1.0,270.0,46244,0,-124.40000,40.90000
255,10.0,12.91,2018-08-06 15:30:00,12.0,1.8,1.0,290.0,46244,0,-124.40000,40.90000
256,9.0,12.91,2018-08-06 16:00:00,12.0,1.6,1.0,290.0,46244,0,-124.40000,40.90000
257,9.0,13.01,2018-08-06 16:30:00,11.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
258,11.0,13.01,2018-08-06 17:00:00,11.0,1.8,1.0,290.0,46244,0,-124.40000,40.90000
