,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
23,101794.79,WSW,10.29,,,29.98,101330.0,100387.46,7.79,1.0,Haze,,,,6.0,,86665.3,,METAR KAAT 010155Z AUTO 25013KT 6SM HZ CLR 33/M06 A3006 RMK AO2  SLP133 T03281056,,,6.69,,33.0,,2018-08-01 01:55:00,-5.71,,-5.6,,,1.0,6.0,250.0,KAAT,4383,-120.56150,41.48362
24,101794.79,WSW,,,,29.38,,100435.09,9.59,1.0,Haze,,,,5.0,,86665.3,,METAR KAAT 010200Z AUTO 25013KT 5SM HZ CLR 32/M04 A3006,,,6.69,,32.0,,2018-08-01 02:00:00,-3.77,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
25,101794.79,WSW,,,,29.38,,100435.09,9.59,1.0,Haze,,,,4.0,,86665.3,,METAR KAAT 010205Z AUTO 25012KT 4SM HZ CLR 32/M04 A3006,,,6.17,,32.0,,2018-08-01 02:05:00,-3.77,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
26,101794.79,WSW,,,,29.46,,100435.06,10.33,366.0,Haze,,,,4.0,,86665.3,,METAR KAAT 010210Z AUTO 25012KT 4SM HZ FEW036 32/M03 A3006,,,6.17,,32.0,,2018-08-01 02:10:00,-2.79,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
27,101828.66,WSW,,,,28.72,,100516.51,10.94,342.0,Haze,,,,3.5,,86694.14,,METAR KAAT 010215Z AUTO 25012KT 3 1/2SM HZ SCT034 31/M03 A3007,,,6.17,,31.0,,2018-08-01 02:15:00,-2.81,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
28,101828.66,W,,,,28.9,,100516.45,12.68,323.0,Haze,,,,3.0,,86694.14,,METAR KAAT 010220Z AUTO 26011KT 3SM HZ BKN032 31/M01 A3007,,,5.66,,31.0,,2018-08-01 02:20:00,-0.83,975.36,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
29,101828.66,W,,,,28.93,,100516.41,13.64,323.0,Haze,,,,3.0,,86694.14,,METAR KAAT 010225Z AUTO 26011KT 3SM HZ BKN032 31/00 A3007,,,5.66,,31.0,,2018-08-01 02:25:00,0.16,975.36,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
30,101828.66,WSW,,,,28.94,,100516.37,14.66,323.0,Haze,,,,2.5,,86694.14,,METAR KAAT 010230Z AUTO 25013KT 2 1/2SM HZ BKN032 31/01 A3007,,,6.69,,31.0,,2018-08-01 02:30:00,1.15,975.36,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
31,101828.66,W,9.26,,,28.15,,100564.74,15.52,324.0,Haze,,,,2.5,,86694.14,,METAR KAAT 010235Z AUTO 26013G18KT 2 1/2SM HZ OVC032 30/01 A3007 RMK AO2  T03000011,,,6.69,,30.0,,2018-08-01 02:35:00,1.12,975.36,1.1,,,1.0,6.0,260.0,KAAT,4383,-120.56150,41.48362
32,101828.66,W,,,,28.15,,100564.74,15.52,334.0,Haze,,,,2.5,,86694.14,,METAR KAAT 010240Z AUTO 26013KT 2 1/2SM HZ OVC033 30/01 A3007,,,6.69,,30.0,,2018-08-01 02:40:00,1.12,1005.84,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
33,101828.66,W,,,,27.41,,100613.41,17.66,334.0,Haze,,,,2.5,,86694.14,,METAR KAAT 010245Z AUTO 26012KT 2 1/2SM HZ OVC033 29/02 A3007,,,6.17,,29.0,,2018-08-01 02:45:00,2.09,1005.84,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
34,101862.52,W,,,,27.41,,100646.85,17.66,334.0,Haze,,,,2.0,,86722.96,,METAR KAAT 010250Z AUTO 26013KT 2SM HZ OVC033 29/02 A3008,,,6.69,,29.0,,2018-08-01 02:50:00,2.09,1005.84,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
35,101862.52,W,,,,27.39,101390.0,100646.9,16.44,334.0,Haze,,,,2.0,,86722.96,3002.0,METAR KAAT 010255Z AUTO 26012KT 2SM HZ OVC033 29/01 A3008 RMK AO2 SLP139  T02890011 53002,,,6.17,,29.0,,2018-08-01 02:55:00,1.1,1005.84,1.1,,,1.0,6.0,260.0,KAAT,4383,-120.56150,41.48362
36,101862.52,W,,,,27.38,,100646.94,15.29,334.0,Haze,,,,1.75,,86722.96,,METAR KAAT 010300Z AUTO 27011KT 1 3/4SM HZ OVC033 29/00 A3008,,,5.66,,29.0,,2018-08-01 03:00:00,0.11,1005.84,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
37,101862.52,W,,,,26.88,,100681.24,16.2,324.0,Haze,,,,1.5,,86722.96,,KAAT 010302Z AUTO 28011KT 1 1/2SM HZ OVC032 28/00 A3008 RMK AO2  T02830000,,,5.66,,28.3,,2018-08-01 03:02:00,0.33,975.36,0.0,,,1.0,6.0,280.0,KAAT,4383,-120.56150,41.48362
38,101862.52,W,,,,26.69,,100695.96,17.42,324.0,Haze,,,,1.5,,86722.96,,METAR KAAT 010305Z AUTO 28010KT 1 1/2SM HZ OVC032 28/01 A3008,,,5.14,,28.0,,2018-08-01 03:05:00,1.08,975.36,,,,,6.0,280.0,KAAT,4383,-120.56150,41.48362
39,101862.52,W,,,,26.69,,100695.96,17.42,344.0,Haze,,,,1.5,,86722.96,,METAR KAAT 010310Z AUTO 27011KT 1 1/2SM HZ OVC034 28/01 A3008,,,5.66,,28.0,,2018-08-01 03:10:00,1.08,1036.32,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
40,101862.52,W,,,,26.69,,100695.96,17.42,364.0,Haze,,,,1.5,,86722.96,,METAR KAAT 010315Z AUTO 26009KT 1 1/2SM HZ OVC036 28/01 A3008,,,4.63,,28.0,,2018-08-01 03:15:00,1.08,1097.28,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
41,101896.38,W,,,,26.24,,100778.87,18.47,384.0,Haze,,,,1.5,,86751.79,,METAR KAAT 010320Z AUTO 27008KT 1 1/2SM HZ OVC038 27/01 A3009,,,4.12,,27.0,,2018-08-01 03:20:00,1.06,1158.24,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
42,101896.38,W,,,,26.24,,100778.87,18.47,404.0,Haze,,,,1.5,,86751.79,,METAR KAAT 010325Z AUTO 27010KT 1 1/2SM HZ OVC040 27/01 A3009,,,5.14,,27.0,,2018-08-01 03:25:00,1.06,1219.2,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
43,101896.38,W,,,,26.24,,100778.87,18.47,424.0,Haze,,,,1.75,,86751.79,,METAR KAAT 010330Z AUTO 26007KT 1 3/4SM HZ OVC042 27/01 A3009,,,3.6,,27.0,,2018-08-01 03:30:00,1.06,1280.16,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
44,101896.38,WSW,,,,,,100828.61,21.04,444.0,Haze,,,,2.0,,86751.79,,METAR KAAT 010335Z AUTO 25007KT 2SM HZ OVC044 26/02 A3009,,,3.6,,26.0,,2018-08-01 03:35:00,2.03,1341.12,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
45,101896.38,WSW,,,,,,100848.63,21.04,464.0,Haze,,,,2.5,,86751.79,,KAAT 010339Z AUTO 25007KT 2 1/2SM HZ OVC046 26/02 A3009 RMK AO2  T02560017,,,3.6,,25.6,,2018-08-01 03:39:00,1.69,1402.08,1.7,,,1.0,6.0,250.0,KAAT,4383,-120.56150,41.48362
46,101896.38,WSW,,,,,,100828.61,21.04,464.0,Haze,,,,2.5,,86751.79,,METAR KAAT 010340Z AUTO 25008KT 2 1/2SM HZ OVC046 26/02 A3009,,,4.12,,26.0,,2018-08-01 03:40:00,2.03,1402.08,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
47,101896.38,W,,,,,,100878.74,22.33,464.0,Haze,,,,2.5,,86751.79,,METAR KAAT 010345Z AUTO 26009KT 2 1/2SM HZ OVC046 25/02 A3009,,,4.63,,25.0,,2018-08-01 03:45:00,2.02,1402.08,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
48,101896.38,W,,,,,,100878.69,23.97,444.0,Haze,,,,2.5,,86751.79,,METAR KAAT 010350Z AUTO 27008KT 2 1/2SM HZ OVC044 25/03 A3009,,,4.12,,25.0,,2018-08-01 03:50:00,3.01,1341.12,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
49,101896.38,W,,,,,101430.0,100878.69,23.97,404.0,Haze,,,,2.5,,86751.79,,METAR KAAT 010355Z AUTO 27008KT 2 1/2SM HZ OVC040 25/03 A3009 RMK AO2  SLP143 T02500033,,,4.12,,25.0,,2018-08-01 03:55:00,3.01,1219.2,3.3,,,1.0,6.0,270.0,KAAT,4383,-120.56150,41.48362
50,101896.38,WNW,,,,,,100828.51,24.25,364.0,Haze,,,,3.0,,86751.79,,METAR KAAT 010400Z AUTO 29004KT 3SM HZ OVC036 26/04 A3009,,,2.06,,26.0,,2018-08-01 04:00:00,4.02,1097.28,,,,,6.0,290.0,KAAT,4383,-120.56150,41.48362
51,101930.25,N,,,,,,100861.98,26.0,344.0,Haze,,,,3.5,,86780.63,,METAR KAAT 010405Z AUTO 00000KT 3 1/2SM HZ OVC034 26/05 A3010 RMK AO2  T02560050,,,0.0,,26.0,,2018-08-01 04:05:00,5.02,1036.32,5.0,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
52,101930.25,N,,,,,,100962.64,29.29,324.0,Haze,,,,4.0,,86780.63,,METAR KAAT 010410Z AUTO 00000KT 4SM HZ OVC032 24/05 A3010,,,0.0,,24.0,,2018-08-01 04:10:00,4.99,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
53,101930.25,N,,,,,,100962.64,29.29,324.0,Haze,,,,4.0,,86780.63,,METAR KAAT 010415Z AUTO 00000KT 4SM HZ OVC032 24/05 A3010,,,0.0,,24.0,,2018-08-01 04:15:00,4.99,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
54,101930.25,N,,,,,,101013.51,31.11,304.0,Haze,,,,4.0,,86780.63,,METAR KAAT 010420Z AUTO 00000KT 4SM HZ OVC030 23/05 A3010,,,0.0,,23.0,,2018-08-01 04:20:00,4.98,914.4,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
55,101964.11,SSW,,,,,,101098.32,33.05,304.0,Haze,,,,4.0,,86809.46,,METAR KAAT 010425Z AUTO 21003KT 4SM HZ OVC030 22/05 A3011,,,1.54,,22.0,,2018-08-01 04:25:00,4.97,914.4,,,,,6.0,210.0,KAAT,4383,-120.56150,41.48362
56,101964.11,SSW,,,,,,101098.37,30.82,304.0,Haze,,,,3.5,,86809.46,,METAR KAAT 010430Z AUTO 20003KT 3 1/2SM HZ OVC030 22/04 A3011,,,1.54,,22.0,,2018-08-01 04:30:00,3.97,914.4,,,,,6.0,200.0,KAAT,4383,-120.56150,41.48362
57,101964.11,S,,,,,,101098.37,30.82,304.0,Haze,,,,3.0,,86809.46,,METAR KAAT 010435Z AUTO 19005KT 3SM HZ OVC030 22/04 A3011,,,2.57,,22.0,,2018-08-01 04:35:00,3.97,914.4,,,,,6.0,190.0,KAAT,4383,-120.56150,41.48362
58,101997.98,SE,,,,,,101131.95,30.82,324.0,Haze,,,,3.0,,86838.29,,METAR KAAT 010440Z AUTO 14005KT 3SM HZ OVC032 22/04 A3012,,,2.57,,22.0,,2018-08-01 04:40:00,3.97,975.36,,,,,6.0,140.0,KAAT,4383,-120.56150,41.48362
59,101997.98,ESE,,,,,,101131.89,33.05,324.0,Haze,,,,3.0,,86838.29,,METAR KAAT 010445Z AUTO 12005KT 3SM HZ OVC032 22/05 A3012,,,2.57,,22.0,,2018-08-01 04:45:00,4.97,975.36,,,,,6.0,120.0,KAAT,4383,-120.56150,41.48362
60,101997.98,SE,,,,,,101131.89,33.05,324.0,Haze,,,,3.0,,86838.29,,METAR KAAT 010450Z AUTO 13003KT 3SM HZ OVC032 22/05 A3012,,,1.54,,22.0,,2018-08-01 04:50:00,4.97,975.36,,,,,6.0,130.0,KAAT,4383,-120.56150,41.48362
61,101997.98,SSE,,,,,101520.0,101080.57,33.34,324.0,Haze,,,,3.0,,86838.29,,METAR KAAT 010455Z AUTO 15005KT 3SM HZ OVC032 23/06 A3012 RMK AO2 SLP152  T02280056,,,2.57,,23.0,,2018-08-01 04:55:00,5.98,975.36,5.6,,,1.0,6.0,150.0,KAAT,4383,-120.56150,41.48362
62,101997.98,SE,,,,,,101131.89,33.05,324.0,Haze,,,,3.0,,86838.29,,METAR KAAT 010500Z AUTO 14006KT 3SM HZ OVC032 22/05 A3012,,,3.09,,22.0,,2018-08-01 05:00:00,4.97,975.36,,,,,6.0,140.0,KAAT,4383,-120.56150,41.48362
63,101997.98,SE,,,,,,101131.89,33.05,334.0,Haze,,,,3.0,,86838.29,,METAR KAAT 010505Z AUTO 13006KT 3SM HZ OVC033 22/05 A3012,,,3.09,,22.0,,2018-08-01 05:05:00,4.97,1005.84,,,,,6.0,130.0,KAAT,4383,-120.56150,41.48362
64,102031.84,SE,,,,,,101165.47,33.05,354.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010510Z AUTO 14006KT 3SM HZ OVC035 22/05 A3013,,,3.09,,22.0,,2018-08-01 05:10:00,4.97,1066.8,,,,,6.0,140.0,KAAT,4383,-120.56150,41.48362
65,102031.84,N,,,,,,101165.47,33.05,374.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010515Z AUTO 00000KT 3SM HZ OVC037 22/05 A3013,,,0.0,,22.0,,2018-08-01 05:15:00,4.97,1127.76,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
66,102031.84,N,,,,,,101217.13,35.13,394.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010520Z AUTO 00000KT 3SM HZ OVC039 21/05 A3013,,,0.0,,21.0,,2018-08-01 05:20:00,4.95,1188.72,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
67,102031.84,W,,,,,,101217.13,35.13,394.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010525Z AUTO 27003KT 3SM HZ OVC039 21/05 A3013,,,1.54,,21.0,,2018-08-01 05:25:00,4.95,1188.72,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
68,102031.84,SW,,,,,,101321.56,39.75,414.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010530Z AUTO 23004KT 3SM HZ OVC041 19/05 A3013,,,2.06,,19.0,,2018-08-01 05:30:00,4.94,1249.68,,,,,6.0,230.0,KAAT,4383,-120.56150,41.48362
69,102031.84,N,,,,,,101321.56,39.75,414.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010535Z AUTO 00000KT 3SM HZ OVC041 19/05 A3013,,,0.0,,19.0,,2018-08-01 05:35:00,4.94,1249.68,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
70,102031.84,N,,,,,,101321.56,39.75,434.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010540Z AUTO 00000KT 3SM HZ OVC043 19/05 A3013,,,0.0,,19.0,,2018-08-01 05:40:00,4.94,1310.64,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
71,102031.84,N,,,,,,101321.56,39.75,454.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010545Z AUTO 00000KT 3SM HZ OVC045 19/05 A3013,,,0.0,,19.0,,2018-08-01 05:45:00,4.94,1371.6,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
72,102031.84,N,,,,,,101321.51,42.61,454.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010550Z AUTO 00000KT 3SM HZ OVC045 19/06 A3013,,,0.0,,19.0,,2018-08-01 05:50:00,5.94,1371.6,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
73,102031.84,WSW,,,,,101530.0,101269.1,40.05,474.0,Haze,18.9,,,3.0,,86867.12,1016.0,METAR KAAT 010555Z AUTO 25005KT 3SM HZ OVC047 20/06 A3013 RMK AO2 SLP153  T02000056 10356 20189 51016,,,2.57,,20.0,35.6,2018-08-01 05:55:00,5.95,1432.56,5.6,,,1.0,6.0,250.0,KAAT,4383,-120.56150,41.48362
74,102031.84,WNW,,,,,,101321.56,39.75,474.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010600Z AUTO 29004KT 3SM HZ OVC047 19/05 A3013,,,2.06,,19.0,,2018-08-01 06:00:00,4.94,1432.56,,,,,6.0,290.0,KAAT,4383,-120.56150,41.48362
75,102031.84,NNW,,,,,,101374.35,42.32,474.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010605Z AUTO 33003KT 3SM HZ OVC047 18/05 A3013,,,1.54,,18.0,,2018-08-01 06:05:00,4.93,1432.56,,,,,6.0,330.0,KAAT,4383,-120.56150,41.48362
76,102031.84,N,,,,,,101374.3,45.36,474.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010610Z AUTO 00000KT 3SM HZ OVC047 18/06 A3013,,,0.0,,18.0,,2018-08-01 06:10:00,5.94,1432.56,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
77,102031.84,N,,,,,,101321.51,42.61,474.0,Haze,,,,3.0,,86867.12,,METAR KAAT 010615Z AUTO 00000KT 3SM HZ OVC047 19/06 A3013,,,0.0,,19.0,,2018-08-01 06:15:00,5.94,1432.56,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
78,102065.7,N,,,,,,101355.13,42.61,464.0,Haze,,,,3.5,,86895.95,,METAR KAAT 010620Z AUTO 36003KT 3 1/2SM HZ OVC046 19/06 A3014,,,1.54,,19.0,,2018-08-01 06:20:00,5.94,1402.08,,,,,6.0,360.0,KAAT,4383,-120.56150,41.48362
79,102031.84,N,,,,,,101321.51,42.61,464.0,Haze,,,,4.0,,86867.12,,METAR KAAT 010625Z AUTO 00000KT 4SM HZ OVC046 19/06 A3013,,,0.0,,19.0,,2018-08-01 06:25:00,5.94,1402.08,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
80,102065.7,N,,,,,,101355.13,42.61,464.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010630Z AUTO 00000KT 4SM HZ OVC046 19/06 A3014,,,0.0,,19.0,,2018-08-01 06:30:00,5.94,1402.08,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
81,102065.7,N,,,,,,101355.13,42.61,464.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010635Z AUTO 00000KT 4SM HZ OVC046 19/06 A3014,,,0.0,,19.0,,2018-08-01 06:35:00,5.94,1402.08,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
82,102065.7,N,,,,,,101355.13,42.61,464.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010640Z AUTO 00000KT 4SM HZ OVC046 19/06 A3014,,,0.0,,19.0,,2018-08-01 06:40:00,5.94,1402.08,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
83,102065.7,N,,,,,,101355.13,42.61,464.0,Haze,,,,4.0,,86895.95,,METAR KAAT 010645Z AUTO 00000KT 4SM HZ OVC046 19/06 A3014,,,0.0,,19.0,,2018-08-01 06:45:00,5.94,1402.08,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
