,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
25,2018-08-01 06:15:00,0.26,SSE,0.78,12.82,1136.65,153.2,90.8,0.0,14.32,BRKO,80,-124.24083,42.03
26,2018-08-01 06:30:00,0.74,SE,1.96,12.87,1136.65,137.3,91.0,0.0,14.33,BRKO,80,-124.24083,42.03
27,2018-08-01 06:45:00,1.04,SE,1.86,12.82,1136.65,140.4,91.3,0.0,14.23,BRKO,80,-124.24083,42.03
28,2018-08-01 07:00:00,0.71,ESE,1.67,12.74,1136.65,111.8,91.4,0.0,14.13,BRKO,80,-124.24083,42.03
29,2018-08-01 07:15:00,0.54,ESE,1.28,12.74,1136.65,105.9,91.6,0.0,14.1,BRKO,80,-124.24083,42.03
30,2018-08-01 07:30:00,0.77,ESE,1.76,12.66,1136.65,122.9,91.7,0.0,14.0,BRKO,80,-124.24083,42.03
31,2018-08-01 07:45:00,0.33,ESE,1.37,12.75,1136.65,111.6,92.0,0.0,14.04,BRKO,80,-124.24083,42.03
32,2018-08-01 08:00:00,0.64,ESE,1.28,12.72,1136.65,108.0,92.0,0.0,14.01,BRKO,80,-124.24083,42.03
33,2018-08-01 08:15:00,0.35,E,0.98,12.81,1136.65,91.1,92.2,0.0,14.07,BRKO,80,-124.24083,42.03
34,2018-08-01 08:30:00,0.12,E,0.68,12.78,1136.65,96.9,92.0,0.0,14.07,BRKO,80,-124.24083,42.03
35,2018-08-01 08:45:00,0.14,NE,0.59,12.89,1136.65,48.52,92.1,0.0,14.17,BRKO,80,-124.24083,42.03
36,2018-08-01 09:00:00,0.5,E,1.67,12.92,1136.65,91.1,92.6,0.0,14.11,BRKO,80,-124.24083,42.03
37,2018-08-01 09:15:00,0.32,ESE,1.08,12.85,1136.65,119.0,92.6,0.0,14.04,BRKO,80,-124.24083,42.03
38,2018-08-01 09:30:00,0.16,SSE,1.18,12.82,1136.65,164.6,92.6,0.0,14.01,BRKO,80,-124.24083,42.03
39,2018-08-01 09:45:00,0.19,S,1.37,12.86,1136.65,185.2,92.7,0.0,14.04,BRKO,80,-124.24083,42.03
40,2018-08-01 10:00:00,0.5,SSW,1.67,12.88,1136.65,209.3,93.0,0.0,14.01,BRKO,80,-124.24083,42.03
41,2018-08-01 10:15:00,0.6,SSW,1.57,12.9,1136.65,197.6,93.5,0.0,13.94,BRKO,80,-124.24083,42.03
42,2018-08-01 10:30:00,0.7,SE,1.57,12.93,1136.65,127.5,93.9,0.0,13.91,BRKO,80,-124.24083,42.03
43,2018-08-01 10:45:00,0.63,S,1.18,12.83,1136.65,169.1,94.1,0.0,13.77,BRKO,80,-124.24083,42.03
44,2018-08-01 11:00:00,0.77,S,1.57,12.88,1136.65,171.3,94.4,0.0,13.77,BRKO,80,-124.24083,42.03
45,2018-08-01 11:15:00,0.51,SE,1.08,12.84,1136.65,144.8,94.4,0.0,13.73,BRKO,80,-124.24083,42.03
46,2018-08-01 11:30:00,0.21,ESE,1.47,12.73,1136.65,122.8,94.1,0.0,13.67,BRKO,80,-124.24083,42.03
47,2018-08-01 11:45:00,0.66,ESE,1.76,12.65,1136.65,118.5,94.2,0.0,13.57,BRKO,80,-124.24083,42.03
48,2018-08-01 12:00:00,0.36,E,0.68,12.72,1136.65,87.4,94.3,0.0,13.63,BRKO,80,-124.24083,42.03
49,2018-08-01 12:15:00,0.25,E,0.78,12.73,1136.904,98.9,94.1,0.0,13.67,BRKO,80,-124.24083,42.03
50,2018-08-01 12:30:00,0.46,SE,1.76,12.68,1136.904,131.1,94.2,0.0,13.6,BRKO,80,-124.24083,42.03
51,2018-08-01 12:45:00,1.18,SE,2.16,12.67,1136.904,141.7,94.8,0.0,13.5,BRKO,80,-124.24083,42.03
52,2018-08-01 13:00:00,0.46,ESE,1.96,12.71,1136.904,119.4,94.6,0.12,13.57,BRKO,80,-124.24083,42.03
53,2018-08-01 13:15:00,0.19,E,0.68,12.72,1136.904,96.9,94.5,0.58,13.6,BRKO,80,-124.24083,42.03
54,2018-08-01 13:30:00,0.33,E,0.98,12.69,1136.904,86.7,94.5,1.86,13.57,BRKO,80,-124.24083,42.03
55,2018-08-01 13:45:00,0.27,E,0.98,12.79,1136.904,94.6,94.5,4.07,13.67,BRKO,80,-124.24083,42.03
56,2018-08-01 14:00:00,0.34,E,1.08,12.81,1136.904,87.2,94.6,8.6,13.67,BRKO,80,-124.24083,42.03
57,2018-08-01 14:15:00,0.2,NE,0.78,12.75,1136.904,39.6,94.5,17.9,13.63,BRKO,80,-124.24083,42.03
58,2018-08-01 14:30:00,0.01,NE,0.2,12.82,1136.904,36.09,94.3,32.31,13.73,BRKO,80,-124.24083,42.03
59,2018-08-01 14:45:00,0.56,NNE,1.08,12.89,1136.904,29.66,93.9,50.9,13.87,BRKO,80,-124.24083,42.03
60,2018-08-01 15:00:00,0.32,S,0.78,12.71,1136.904,185.4,93.8,59.62,13.7,BRKO,80,-124.24083,42.03
61,2018-08-01 15:15:00,0.13,S,0.68,12.92,1136.904,188.8,93.8,69.73,13.91,BRKO,80,-124.24083,42.03
62,2018-08-01 15:30:00,1.08,SW,2.35,12.93,1136.904,225.6,94.1,89.14,13.87,BRKO,80,-124.24083,42.03
63,2018-08-01 15:45:00,1.18,WSW,2.06,13.11,1136.904,244.6,95.0,111.34,13.91,BRKO,80,-124.24083,42.03
64,2018-08-01 16:00:00,0.83,WSW,1.67,13.31,1136.904,256.5,95.2,134.82,14.07,BRKO,80,-124.24083,42.03
65,2018-08-01 16:15:00,0.77,W,1.76,13.36,1136.904,274.8,95.1,140.05,14.14,BRKO,80,-124.24083,42.03
66,2018-08-01 16:30:00,1.0,W,1.86,13.47,1136.904,271.9,94.9,162.94,14.28,BRKO,80,-124.24083,42.03
67,2018-08-01 16:45:00,0.82,SW,1.67,13.03,1136.904,215.5,93.3,205.01,14.11,BRKO,80,-124.24083,42.03
68,2018-08-01 17:00:00,1.03,SW,2.25,13.04,1136.904,225.9,92.0,230.35,14.34,BRKO,80,-124.24083,42.03
69,2018-08-01 17:15:00,0.78,WSW,1.67,13.13,1136.904,238.8,91.9,235.81,14.44,BRKO,80,-124.24083,42.03
70,2018-08-01 17:30:00,1.04,SW,2.06,12.88,1136.904,224.4,90.6,232.32,14.41,BRKO,80,-124.24083,42.03
71,2018-08-01 17:45:00,1.1,WSW,1.96,12.88,1136.904,250.7,90.6,251.15,14.41,BRKO,80,-124.24083,42.03
72,2018-08-01 18:00:00,1.08,WSW,1.96,13.08,1136.904,237.7,89.8,275.09,14.75,BRKO,80,-124.24083,42.03
73,2018-08-01 18:15:00,1.17,SW,2.16,12.96,1136.904,230.4,88.2,289.62,14.91,BRKO,80,-124.24083,42.03
74,2018-08-01 18:30:00,1.19,WSW,2.35,12.86,1136.904,237.8,87.9,313.21,14.87,BRKO,80,-124.24083,42.03
75,2018-08-01 18:45:00,1.24,WSW,2.45,12.73,1136.904,239.5,87.7,330.18,14.77,BRKO,80,-124.24083,42.03
76,2018-08-01 19:00:00,1.46,SW,2.84,12.94,1136.904,235.6,87.6,348.78,15.0,BRKO,80,-124.24083,42.03
77,2018-08-01 19:15:00,1.69,W,3.23,13.32,1136.904,262.6,89.2,340.06,15.1,BRKO,80,-124.24083,42.03
78,2018-08-01 19:30:00,1.79,WNW,3.43,13.06,1136.904,282.3,89.8,327.39,14.73,BRKO,80,-124.24083,42.03
79,2018-08-01 19:45:00,2.02,WNW,3.72,12.89,1136.904,286.1,89.4,338.55,14.63,BRKO,80,-124.24083,42.03
80,2018-08-01 20:00:00,2.35,WNW,4.12,12.95,1136.904,286.0,89.0,355.75,14.76,BRKO,80,-124.24083,42.03
81,2018-08-01 20:15:00,2.47,WNW,4.21,13.2,1136.904,283.2,88.7,365.28,15.07,BRKO,80,-124.24083,42.03
82,2018-08-01 20:30:00,2.73,W,4.21,13.2,1136.904,281.0,88.1,399.91,15.17,BRKO,80,-124.24083,42.03
83,2018-08-01 20:45:00,2.32,WNW,3.82,13.19,1136.904,286.9,87.9,419.21,15.2,BRKO,80,-124.24083,42.03
84,2018-08-01 21:00:00,2.59,W,4.02,13.11,1136.904,275.5,87.6,451.98,15.17,BRKO,80,-124.24083,42.03
85,2018-08-01 21:15:00,2.75,WNW,4.12,13.22,1136.904,283.8,87.3,486.73,15.34,BRKO,80,-124.24083,42.03
86,2018-08-01 21:30:00,2.59,WNW,4.51,13.67,1136.904,283.2,85.9,531.82,16.05,BRKO,80,-124.24083,42.03
87,2018-08-01 21:45:00,2.96,W,4.7,13.11,1136.904,268.6,84.1,523.11,15.81,BRKO,80,-124.24083,42.03
88,2018-08-01 22:00:00,2.46,W,4.02,13.21,1136.904,279.2,83.4,527.17,16.05,BRKO,80,-124.24083,42.03
89,2018-08-01 22:15:00,2.03,W,4.12,13.23,1136.904,281.0,82.6,513.92,16.22,BRKO,80,-124.24083,42.03
90,2018-08-01 22:30:00,2.63,W,4.12,13.06,1136.904,280.5,82.4,462.67,16.08,BRKO,80,-124.24083,42.03
91,2018-08-01 22:45:00,2.15,W,4.21,13.11,1136.904,262.1,82.0,404.79,16.21,BRKO,80,-124.24083,42.03
92,2018-08-01 23:00:00,2.03,W,4.31,12.97,1136.904,270.1,83.8,357.61,15.73,BRKO,80,-124.24083,42.03
93,2018-08-01 23:15:00,1.79,W,3.72,12.62,1136.904,279.6,85.5,308.8,15.05,BRKO,80,-124.24083,42.03
94,2018-08-01 23:30:00,1.49,WSW,3.13,12.93,1136.904,249.6,86.0,244.06,15.28,BRKO,80,-124.24083,42.03
95,2018-08-01 23:45:00,1.74,WSW,3.33,12.56,1136.904,251.4,86.5,229.07,14.81,BRKO,80,-124.24083,42.03
96,2018-08-02 00:00:00,1.58,W,3.72,12.63,1136.904,260.9,88.0,169.68,14.61,BRKO,80,-124.24083,42.03
97,2018-08-02 00:15:00,1.44,W,3.04,12.55,1136.904,261.8,88.9,146.44,14.37,BRKO,80,-124.24083,42.03
98,2018-08-02 00:30:00,1.54,WSW,3.13,12.7,1136.904,255.1,89.8,141.21,14.37,BRKO,80,-124.24083,42.03
99,2018-08-02 00:45:00,1.48,SW,2.75,12.76,1136.904,232.0,89.9,145.28,14.41,BRKO,80,-124.24083,42.03
100,2018-08-02 01:00:00,1.65,SW,3.04,12.68,1136.904,234.8,90.2,127.49,14.28,BRKO,80,-124.24083,42.03
101,2018-08-02 01:15:00,1.27,SSW,2.25,12.72,1136.904,204.2,90.2,124.82,14.32,BRKO,80,-124.24083,42.03
102,2018-08-02 01:30:00,1.8,SSE,3.23,12.91,1136.904,164.7,89.5,127.84,14.63,BRKO,80,-124.24083,42.03
103,2018-08-02 01:45:00,2.4,SE,3.82,12.83,1136.904,141.8,88.5,112.62,14.73,BRKO,80,-124.24083,42.03
104,2018-08-02 02:00:00,1.98,SE,3.82,12.77,1136.904,143.1,88.0,85.65,14.76,BRKO,80,-124.24083,42.03
105,2018-08-02 02:15:00,2.11,S,3.92,12.54,1136.904,171.2,88.5,55.67,14.43,BRKO,80,-124.24083,42.03
106,2018-08-02 02:30:00,2.1,SSE,3.33,12.64,1136.904,159.6,89.5,39.86,14.36,BRKO,80,-124.24083,42.03
107,2018-08-02 02:45:00,2.11,SSE,3.33,12.63,1136.904,153.4,90.0,29.17,14.26,BRKO,80,-124.24083,42.03
108,2018-08-02 03:00:00,1.78,SSE,2.75,12.79,1136.904,146.8,90.2,17.08,14.39,BRKO,80,-124.24083,42.03
109,2018-08-02 03:15:00,1.76,SSE,3.33,12.74,1136.904,154.1,90.1,8.02,14.36,BRKO,80,-124.24083,42.03
110,2018-08-02 03:30:00,1.53,SSE,2.64,12.77,1136.904,154.3,89.7,3.49,14.46,BRKO,80,-124.24083,42.03
111,2018-08-02 03:45:00,1.24,SSE,2.75,12.67,1136.904,155.4,89.3,1.05,14.43,BRKO,80,-124.24083,42.03
112,2018-08-02 04:00:00,1.49,S,2.64,12.76,1136.904,169.8,89.6,0.12,14.46,BRKO,80,-124.24083,42.03
113,2018-08-02 04:15:00,1.39,SSE,2.35,12.74,1136.904,166.3,89.9,0.0,14.39,BRKO,80,-124.24083,42.03
114,2018-08-02 04:30:00,1.45,SSE,2.45,12.86,1136.904,157.3,90.6,0.0,14.39,BRKO,80,-124.24083,42.03
115,2018-08-02 04:45:00,1.77,SSE,2.84,12.76,1136.904,147.0,90.6,0.0,14.29,BRKO,80,-124.24083,42.03
116,2018-08-02 05:00:00,1.16,SE,2.35,12.68,1136.904,125.1,89.9,0.0,14.33,BRKO,80,-124.24083,42.03
117,2018-08-02 05:15:00,0.74,E,1.67,12.61,1136.904,98.4,89.5,0.0,14.33,BRKO,80,-124.24083,42.03
118,2018-08-02 05:30:00,0.28,E,2.06,12.56,1136.904,86.4,89.4,0.0,14.3,BRKO,80,-124.24083,42.03
119,2018-08-02 05:45:00,0.33,E,1.28,12.52,1136.904,91.0,89.3,0.0,14.27,BRKO,80,-124.24083,42.03
120,2018-08-02 06:00:00,0.6,ENE,1.18,12.48,1136.904,56.83,89.1,0.0,14.27,BRKO,80,-124.24083,42.03
121,2018-08-02 06:15:00,0.89,NE,1.86,12.44,1136.904,52.39,89.2,0.0,14.21,BRKO,80,-124.24083,42.03
122,2018-08-02 06:30:00,0.49,ESE,1.28,12.46,1136.904,116.9,89.3,0.0,14.21,BRKO,80,-124.24083,42.03
123,2018-08-02 06:45:00,0.39,E,1.28,12.44,1136.904,98.0,89.2,0.0,14.21,BRKO,80,-124.24083,42.03
124,2018-08-02 07:00:00,0.58,ESE,1.47,12.42,1136.904,104.1,89.5,0.0,14.14,BRKO,80,-124.24083,42.03
125,2018-08-02 07:15:00,0.54,SSE,1.37,12.5,1136.904,149.0,89.8,0.0,14.17,BRKO,80,-124.24083,42.03
126,2018-08-02 07:30:00,0.62,SSE,1.67,12.56,1136.904,150.0,89.9,0.0,14.21,BRKO,80,-124.24083,42.03
127,2018-08-02 07:45:00,0.29,SSE,0.98,12.54,1136.904,152.6,90.2,0.0,14.14,BRKO,80,-124.24083,42.03
128,2018-08-02 08:00:00,0.63,SSE,0.98,12.58,1136.904,150.8,90.6,0.0,14.11,BRKO,80,-124.24083,42.03
129,2018-08-02 08:15:00,0.32,SE,1.08,12.65,1136.904,124.0,91.0,0.0,14.11,BRKO,80,-124.24083,42.03
130,2018-08-02 08:30:00,0.39,E,0.98,12.58,1136.904,87.0,91.2,0.0,14.01,BRKO,80,-124.24083,42.03
131,2018-08-02 08:45:00,0.31,SE,0.98,12.65,1136.904,132.8,91.4,0.0,14.04,BRKO,80,-124.24083,42.03
132,2018-08-02 09:00:00,0.69,ESE,1.47,12.63,1136.904,121.0,91.9,0.0,13.94,BRKO,80,-124.24083,42.03
133,2018-08-02 09:15:00,0.44,ESE,1.08,12.68,1136.904,119.4,92.2,0.0,13.94,BRKO,80,-124.24083,42.03
134,2018-08-02 09:30:00,0.7,SE,1.18,12.75,1136.904,128.9,92.6,0.0,13.94,BRKO,80,-124.24083,42.03
135,2018-08-02 09:45:00,0.77,SSE,1.47,12.78,1136.904,149.3,93.2,0.0,13.87,BRKO,80,-124.24083,42.03
136,2018-08-02 10:00:00,0.32,ESE,1.18,12.71,1136.904,118.9,93.0,0.0,13.83,BRKO,80,-124.24083,42.03
137,2018-08-02 10:15:00,0.26,NE,0.78,12.61,1136.904,55.69,92.6,0.0,13.8,BRKO,80,-124.24083,42.03
138,2018-08-02 10:30:00,0.24,ENE,0.68,12.49,1136.904,72.3,92.3,0.0,13.73,BRKO,80,-124.24083,42.03
139,2018-08-02 10:45:00,1.01,NNE,1.76,12.34,1136.904,21.12,91.4,0.0,13.73,BRKO,80,-124.24083,42.03
140,2018-08-02 11:00:00,0.65,NE,1.76,12.23,1136.904,42.52,91.1,0.0,13.67,BRKO,80,-124.24083,42.03
141,2018-08-02 11:15:00,0.67,NE,1.67,12.18,1136.904,52.19,90.6,0.0,13.7,BRKO,80,-124.24083,42.03
142,2018-08-02 11:30:00,0.27,ENE,0.88,12.13,1136.904,64.5,90.5,0.0,13.67,BRKO,80,-124.24083,42.03
143,2018-08-02 11:45:00,0.29,NNE,1.08,12.09,1136.904,29.7,90.1,0.0,13.7,BRKO,80,-124.24083,42.03
144,2018-08-02 12:00:00,0.02,NE,0.29,12.19,1136.904,39.95,90.5,0.0,13.73,BRKO,80,-124.24083,42.03
145,2018-08-02 12:15:00,0.47,S,0.88,12.2,1136.904,177.1,91.5,0.0,13.57,BRKO,80,-124.24083,42.03
146,2018-08-02 12:30:00,0.2,SSE,0.88,12.38,1136.904,154.4,92.4,0.0,13.6,BRKO,80,-124.24083,42.03
147,2018-08-02 12:45:00,0.08,S,0.49,12.35,1136.904,186.4,92.2,0.0,13.6,BRKO,80,-124.24083,42.03
148,2018-08-02 13:00:00,0.04,SW,0.49,12.43,1136.904,221.0,92.3,0.12,13.67,BRKO,80,-124.24083,42.03
149,2018-08-02 13:15:00,0.0,,0.0,12.35,1136.904,,92.2,0.81,13.6,BRKO,80,-124.24083,42.03
150,2018-08-02 13:30:00,0.0,,0.0,12.38,1136.904,,92.4,3.37,13.6,BRKO,80,-124.24083,42.03
151,2018-08-02 13:45:00,0.16,SSE,0.78,12.43,1136.904,155.4,92.9,9.07,13.57,BRKO,80,-124.24083,42.03
152,2018-08-02 14:00:00,0.13,SSE,0.49,12.51,1136.904,154.2,93.2,17.08,13.6,BRKO,80,-124.24083,42.03
153,2018-08-02 14:15:00,0.45,SSE,0.98,12.51,1136.904,161.0,93.4,28.24,13.57,BRKO,80,-124.24083,42.03
154,2018-08-02 14:30:00,0.41,SW,0.88,12.49,1136.904,220.4,93.5,36.49,13.53,BRKO,80,-124.24083,42.03
155,2018-08-02 14:45:00,0.71,SW,1.28,12.54,1136.904,233.1,93.2,53.11,13.63,BRKO,80,-124.24083,42.03
156,2018-08-02 15:00:00,0.57,WSW,0.98,12.36,1136.904,237.6,92.7,69.62,13.53,BRKO,80,-124.24083,42.03
157,2018-08-02 15:15:00,0.81,NW,1.96,12.18,1136.904,310.2,91.2,99.14,13.6,BRKO,80,-124.24083,42.03
158,2018-08-02 15:30:00,0.75,NE,2.16,12.04,1136.904,49.86,88.6,133.07,13.91,BRKO,80,-124.24083,42.03
159,2018-08-02 15:45:00,0.48,N,1.57,12.25,1136.904,352.7,88.1,167.47,14.21,BRKO,80,-124.24083,42.03
160,2018-08-02 16:00:00,0.6,E,1.67,12.3,1136.904,94.8,86.9,204.2,14.48,BRKO,80,-124.24083,42.03
161,2018-08-02 16:15:00,1.23,W,2.35,12.15,1136.904,259.5,86.8,177.0,14.34,BRKO,80,-124.24083,42.03
162,2018-08-02 16:30:00,1.59,SW,2.35,12.33,1136.904,222.8,87.6,158.41,14.38,BRKO,80,-124.24083,42.03
163,2018-08-02 16:45:00,1.64,SW,2.45,12.39,1136.904,227.3,87.4,168.52,14.48,BRKO,80,-124.24083,42.03
164,2018-08-02 17:00:00,1.37,W,2.45,12.5,1136.904,268.5,88.8,163.87,14.34,BRKO,80,-124.24083,42.03
165,2018-08-02 17:15:00,1.3,SW,2.35,12.41,1136.904,236.2,88.3,176.89,14.34,BRKO,80,-124.24083,42.03
166,2018-08-02 17:30:00,1.45,SW,2.45,12.23,1136.904,228.3,87.6,201.53,14.28,BRKO,80,-124.24083,42.03
167,2018-08-02 17:45:00,1.62,SW,2.75,12.34,1136.904,218.4,87.5,211.06,14.41,BRKO,80,-124.24083,42.03
168,2018-08-02 18:00:00,1.53,SW,2.55,12.45,1136.904,225.8,87.0,231.28,14.61,BRKO,80,-124.24083,42.03
169,2018-08-02 18:15:00,1.2,WSW,2.35,12.41,1136.904,243.9,86.0,258.71,14.75,BRKO,80,-124.24083,42.03
170,2018-08-02 18:30:00,1.62,SW,2.75,12.36,1136.904,230.1,85.0,280.79,14.88,BRKO,80,-124.24083,42.03
171,2018-08-02 18:45:00,1.82,WSW,2.94,12.66,1136.904,251.6,84.7,318.56,15.24,BRKO,80,-124.24083,42.03
172,2018-08-02 19:00:00,1.69,WNW,3.23,12.4,1136.904,284.2,84.0,398.4,15.11,BRKO,80,-124.24083,42.03
173,2018-08-02 19:15:00,1.86,SW,3.53,12.59,1136.904,228.1,82.2,516.25,15.64,BRKO,80,-124.24083,42.03
174,2018-08-02 19:30:00,2.11,SW,3.43,12.35,1136.904,231.7,80.6,604.11,15.71,BRKO,80,-124.24083,42.03
175,2018-08-02 19:45:00,2.22,SW,3.53,12.76,1136.904,226.5,79.29,766.7,16.38,BRKO,80,-124.24083,42.03
176,2018-08-02 20:00:00,2.71,SW,3.92,12.14,1136.904,232.9,79.14,683.02,15.78,BRKO,80,-124.24083,42.03
177,2018-08-02 20:15:00,2.54,SW,3.82,12.85,1136.904,228.3,80.8,760.08,16.18,BRKO,80,-124.24083,42.03
178,2018-08-02 20:30:00,2.71,SW,4.12,12.85,1136.904,233.0,80.1,953.0,16.32,BRKO,80,-124.24083,42.03
179,2018-08-02 20:45:00,2.47,SW,4.31,12.73,1136.904,229.3,78.63,937.9,16.48,BRKO,80,-124.24083,42.03
180,2018-08-02 21:00:00,2.53,SW,4.21,12.5,1136.904,227.5,78.65,929.76,16.24,BRKO,80,-124.24083,42.03
181,2018-08-02 21:15:00,2.72,SSW,4.6,12.45,1136.904,210.4,79.98,919.3,15.93,BRKO,80,-124.24083,42.03
182,2018-08-02 21:30:00,2.65,S,4.51,12.63,1136.904,179.5,78.91,906.75,16.33,BRKO,80,-124.24083,42.03
183,2018-08-02 21:45:00,3.04,SSE,5.88,12.7,1136.904,162.6,74.62,893.38,17.28,BRKO,80,-124.24083,42.03
184,2018-08-02 22:00:00,3.85,SSE,6.57,12.7,1136.904,147.7,73.07,875.49,17.62,BRKO,80,-124.24083,42.03
185,2018-08-02 22:15:00,3.99,SE,7.25,12.49,1136.904,144.5,72.87,855.26,17.44,BRKO,80,-124.24083,42.03
186,2018-08-02 22:30:00,3.43,SE,5.58,12.75,1136.904,139.3,71.5,830.28,18.02,BRKO,80,-124.24083,42.03
187,2018-08-02 22:45:00,3.36,SE,6.37,12.81,1136.904,131.0,70.44,804.94,18.32,BRKO,80,-124.24083,42.03
188,2018-08-02 23:00:00,3.84,SE,7.25,12.48,1136.904,129.3,70.26,773.21,18.01,BRKO,80,-124.24083,42.03
189,2018-08-02 23:15:00,4.15,SE,6.96,12.96,1136.904,141.8,69.47,737.65,18.69,BRKO,80,-124.24083,42.03
190,2018-08-02 23:30:00,3.54,SE,6.37,12.82,1136.904,141.1,69.76,699.99,18.48,BRKO,80,-124.24083,42.03
191,2018-08-02 23:45:00,3.66,SE,7.05,13.01,1136.904,141.8,70.18,661.76,18.58,BRKO,80,-124.24083,42.03
192,2018-08-03 00:00:00,3.46,SE,5.98,12.37,1136.904,140.8,69.79,617.36,18.01,BRKO,80,-124.24083,42.03
193,2018-08-03 00:15:00,3.37,SSE,5.49,12.93,1136.904,151.5,71.47,570.52,18.21,BRKO,80,-124.24083,42.03
194,2018-08-03 00:30:00,3.4,SSE,5.58,13.05,1136.904,147.0,71.88,525.9,18.24,BRKO,80,-124.24083,42.03
195,2018-08-03 00:45:00,2.74,SSE,4.6,12.66,1136.904,152.3,71.74,483.71,17.87,BRKO,80,-124.24083,42.03
196,2018-08-03 01:00:00,2.53,SSE,4.51,13.46,1136.904,153.5,72.26,437.45,18.58,BRKO,80,-124.24083,42.03
197,2018-08-03 01:15:00,2.85,SE,5.1,12.83,1136.904,143.1,72.72,390.27,17.83,BRKO,80,-124.24083,42.03
198,2018-08-03 01:30:00,2.56,SE,4.41,13.05,1136.904,146.0,73.91,344.24,17.8,BRKO,80,-124.24083,42.03
199,2018-08-03 01:45:00,2.03,SSE,3.92,12.92,1136.904,165.5,74.26,300.43,17.59,BRKO,80,-124.24083,42.03
200,2018-08-03 02:00:00,1.99,SSE,3.82,13.13,1136.904,165.9,74.74,254.64,17.7,BRKO,80,-124.24083,42.03
