,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
94,2018-08-01 15:37:00,2.48,NNW,13.08,101205.0,101880.15,334.01,100.0,100.53,101884.21,13.08,ACVCA,184,-124.11000,40.97000
95,2018-08-01 15:41:00,2.9,NNW,13.21,101206.0,101881.15,334.79,100.0,113.99,101884.91,13.21,ACVCA,184,-124.11000,40.97000
96,2018-08-01 15:45:00,2.45,NNW,13.09,101210.0,101885.18,335.94,100.0,120.57,101889.22,13.09,ACVCA,184,-124.11000,40.97000
97,2018-08-01 15:49:00,2.54,NNW,13.24,101209.0,101884.17,341.71,100.0,115.53,101887.86,13.24,ACVCA,184,-124.11000,40.97000
98,2018-08-01 15:53:00,2.47,NNW,13.37,101209.0,101884.17,327.56,100.0,133.7,101887.55,13.37,ACVCA,184,-124.11000,40.97000
99,2018-08-01 15:57:00,3.02,NW,13.32,101209.0,101884.17,323.25,100.0,139.78,101887.67,13.32,ACVCA,184,-124.11000,40.97000
100,2018-08-01 16:00:00,2.62,NW,13.29,101210.0,101885.18,319.39,100.0,149.61,101888.74,13.29,ACVCA,184,-124.11000,40.97000
101,2018-08-01 16:04:00,3.24,NW,13.3,101210.0,101885.18,324.0,100.0,138.97,101888.72,13.3,ACVCA,184,-124.11000,40.97000
102,2018-08-01 16:08:00,3.12,NW,13.16,101206.0,101881.15,324.25,100.0,145.94,101885.03,13.16,ACVCA,184,-124.11000,40.97000
103,2018-08-01 16:12:00,3.2,NNW,13.12,101204.0,101879.14,327.7,100.0,149.01,101883.11,13.12,ACVCA,184,-124.11000,40.97000
104,2018-08-01 16:16:00,3.15,NW,13.18,101202.0,101877.13,322.06,100.0,138.64,101880.95,13.18,ACVCA,184,-124.11000,40.97000
105,2018-08-01 16:20:00,3.42,NNW,13.06,101202.0,101877.13,328.35,100.0,170.79,101881.24,13.06,ACVCA,184,-124.11000,40.97000
106,2018-08-01 16:24:00,3.96,NNW,12.99,101204.0,101879.14,328.43,100.0,177.01,101883.42,12.99,ACVCA,184,-124.11000,40.97000
107,2018-08-01 16:28:00,3.53,NNW,13.07,101200.0,101875.11,328.67,100.0,186.2,101879.2,13.07,ACVCA,184,-124.11000,40.97000
108,2018-08-01 16:33:00,3.59,NNW,13.02,101209.0,101884.17,327.25,100.0,182.08,101888.38,13.02,ACVCA,184,-124.11000,40.97000
109,2018-08-01 16:37:00,3.47,NNW,13.08,101214.0,101889.21,328.33,100.0,183.09,101893.27,13.08,ACVCA,184,-124.11000,40.97000
110,2018-08-01 16:41:00,3.61,NNW,13.03,101206.0,101881.15,330.98,100.0,193.13,101885.34,13.03,ACVCA,184,-124.11000,40.97000
111,2018-08-01 16:45:00,3.7,NNW,13.09,101202.0,101877.13,328.92,100.0,199.92,101881.17,13.09,ACVCA,184,-124.11000,40.97000
112,2018-08-01 16:49:00,3.29,NNW,13.01,101197.0,101872.09,338.78,100.0,184.08,101876.32,13.01,ACVCA,184,-124.11000,40.97000
113,2018-08-01 16:53:00,3.45,NW,13.11,101194.0,101869.07,324.31,100.0,206.0,101873.06,13.11,ACVCA,184,-124.11000,40.97000
114,2018-08-01 16:57:00,3.35,NNW,13.23,101191.0,101866.05,336.21,100.0,214.16,101869.76,13.23,ACVCA,184,-124.11000,40.97000
115,2018-08-01 17:00:00,3.43,NNW,13.11,101186.0,101861.02,331.67,100.0,214.22,101865.01,13.11,ACVCA,184,-124.11000,40.97000
116,2018-08-01 17:04:00,3.53,NNW,13.19,101183.0,101858.0,337.76,100.0,213.45,101861.8,13.19,ACVCA,184,-124.11000,40.97000
117,2018-08-01 17:08:00,3.25,NNW,13.11,101178.0,101852.97,329.71,100.0,229.34,101856.96,13.11,ACVCA,184,-124.11000,40.97000
118,2018-08-01 17:12:00,2.8,NW,13.31,101181.0,101855.99,324.24,100.0,241.34,101859.5,13.31,ACVCA,184,-124.11000,40.97000
119,2018-08-01 17:16:00,2.42,NNW,13.59,101187.0,101862.03,329.35,100.0,243.07,101864.88,13.59,ACVCA,184,-124.11000,40.97000
120,2018-08-01 17:20:00,2.23,NNW,13.59,101187.0,101862.03,328.68,100.0,266.16,101864.88,13.59,ACVCA,184,-124.11000,40.97000
121,2018-08-01 17:24:00,3.52,NNW,13.21,101180.0,101854.98,337.83,100.0,274.77,101858.73,13.21,ACVCA,184,-124.11000,40.97000
122,2018-08-01 17:28:00,3.13,NNW,13.29,101178.0,101852.97,328.87,100.0,304.26,101856.53,13.29,ACVCA,184,-124.11000,40.97000
123,2018-08-01 17:33:00,2.91,NNW,13.42,101186.0,101861.02,332.73,100.0,309.6,101864.27,13.42,ACVCA,184,-124.11000,40.97000
124,2018-08-01 17:37:00,2.94,NW,13.5,101189.0,101864.04,311.31,100.0,324.68,101867.1,13.5,ACVCA,184,-124.11000,40.97000
125,2018-08-01 17:41:00,2.22,NNW,13.43,101182.0,101856.99,326.87,100.0,340.27,101860.22,13.43,ACVCA,184,-124.11000,40.97000
126,2018-08-01 17:45:00,3.16,NW,13.62,101176.0,101850.95,321.48,100.0,364.73,101853.73,13.62,ACVCA,184,-124.11000,40.97000
127,2018-08-01 17:49:00,3.25,NW,13.61,101178.0,101852.97,325.52,100.0,365.47,101855.77,13.61,ACVCA,184,-124.11000,40.97000
128,2018-08-01 17:53:00,3.12,NW,13.56,101183.0,101858.0,323.65,99.93,366.43,101860.9,13.57,ACVCA,184,-124.11000,40.97000
129,2018-08-01 17:57:00,3.02,NW,13.46,101190.0,101865.05,318.01,99.26,361.87,101867.92,13.58,ACVCA,184,-124.11000,40.97000
130,2018-08-01 18:00:00,2.77,NW,13.5,101187.0,101862.03,316.18,98.88,376.88,101864.69,13.67,ACVCA,184,-124.11000,40.97000
131,2018-08-01 18:04:00,3.05,NNW,13.5,101183.0,101858.0,331.12,98.2,398.66,101860.4,13.78,ACVCA,184,-124.11000,40.97000
132,2018-08-01 18:08:00,3.14,NNW,13.4,101179.0,101853.97,328.02,96.71,438.34,101856.04,13.92,ACVCA,184,-124.11000,40.97000
133,2018-08-01 18:12:00,2.66,NW,13.76,101184.0,101859.01,305.69,96.66,420.83,101860.2,14.29,ACVCA,184,-124.11000,40.97000
134,2018-08-01 18:16:00,3.38,NW,13.21,101184.0,101859.01,320.24,94.95,405.13,101860.86,14.01,ACVCA,184,-124.11000,40.97000
135,2018-08-01 18:20:00,3.11,NW,13.38,101182.0,101856.99,312.01,94.67,407.86,101858.33,14.23,ACVCA,184,-124.11000,40.97000
136,2018-08-01 18:24:00,3.1,NW,13.51,101179.0,101853.97,308.34,95.49,397.8,101855.31,14.23,ACVCA,184,-124.11000,40.97000
137,2018-08-01 18:28:00,3.12,NW,13.71,101185.0,101860.01,314.34,95.74,394.23,101860.97,14.39,ACVCA,184,-124.11000,40.97000
138,2018-08-01 18:33:00,3.68,NW,13.55,101182.0,101856.99,310.52,94.69,399.4,101857.93,14.4,ACVCA,184,-124.11000,40.97000
139,2018-08-01 18:37:00,3.07,NW,13.33,101181.0,101855.99,310.32,94.19,401.36,101857.25,14.26,ACVCA,184,-124.11000,40.97000
140,2018-08-01 18:41:00,3.14,NW,13.34,101185.0,101860.01,315.68,93.03,392.89,101860.81,14.46,ACVCA,184,-124.11000,40.97000
141,2018-08-01 18:45:00,3.59,NW,13.22,101187.0,101862.03,307.41,92.09,394.43,101862.73,14.5,ACVCA,184,-124.11000,40.97000
142,2018-08-01 18:49:00,3.54,NW,13.4,101187.0,101862.03,311.12,93.15,407.61,101862.73,14.5,ACVCA,184,-124.11000,40.97000
143,2018-08-01 18:53:00,3.23,NW,13.56,101190.0,101865.05,312.75,92.85,416.35,101865.23,14.72,ACVCA,184,-124.11000,40.97000
144,2018-08-01 18:57:00,3.65,NW,13.28,101196.0,101871.09,306.19,91.55,430.16,101871.43,14.65,ACVCA,184,-124.11000,40.97000
145,2018-08-01 19:00:00,3.62,WNW,13.19,101194.0,101869.07,301.5,91.21,422.57,101869.49,14.62,ACVCA,184,-124.11000,40.97000
146,2018-08-01 19:04:00,3.45,WNW,13.11,101193.0,101868.07,301.15,90.72,423.78,101868.49,14.62,ACVCA,184,-124.11000,40.97000
147,2018-08-01 19:08:00,3.8,NW,13.03,101192.0,101867.06,310.26,90.29,418.71,101867.48,14.62,ACVCA,184,-124.11000,40.97000
148,2018-08-01 19:12:00,2.89,WNW,13.37,101199.0,101874.11,299.36,90.1,407.39,101873.65,14.99,ACVCA,184,-124.11000,40.97000
149,2018-08-01 19:16:00,3.26,WNW,12.96,101205.0,101880.15,298.23,89.29,417.23,101880.33,14.72,ACVCA,184,-124.11000,40.97000
150,2018-08-01 19:20:00,3.27,NW,13.22,101210.0,101885.18,309.53,90.44,426.43,101885.22,14.78,ACVCA,184,-124.11000,40.97000
151,2018-08-01 19:24:00,2.87,NW,13.29,101209.0,101884.17,311.96,89.57,443.74,101883.67,15.01,ACVCA,184,-124.11000,40.97000
152,2018-08-01 19:28:00,3.51,NW,13.25,101215.0,101890.21,308.25,90.24,437.16,101890.09,14.85,ACVCA,184,-124.11000,40.97000
153,2018-08-01 19:33:00,3.8,NW,13.3,101215.0,101890.21,312.47,90.76,428.59,101890.18,14.81,ACVCA,184,-124.11000,40.97000
154,2018-08-01 19:37:00,3.72,NW,13.33,101216.0,101891.22,314.54,91.34,424.6,101891.36,14.74,ACVCA,184,-124.11000,40.97000
155,2018-08-01 19:41:00,3.73,WNW,13.42,101214.0,101889.21,303.52,93.03,427.94,101889.81,14.54,ACVCA,184,-124.11000,40.97000
156,2018-08-01 19:45:00,3.44,NW,13.48,101223.0,101898.27,308.14,92.63,427.9,101898.57,14.67,ACVCA,184,-124.11000,40.97000
157,2018-08-01 19:49:00,3.27,NW,13.6,101228.0,101903.3,311.4,92.41,425.21,101903.22,14.83,ACVCA,184,-124.11000,40.97000
158,2018-08-01 19:53:00,3.57,NW,13.55,101228.0,101903.3,309.59,92.11,431.98,101903.22,14.83,ACVCA,184,-124.11000,40.97000
159,2018-08-01 19:57:00,3.05,NW,13.49,101233.0,101908.33,313.11,93.22,424.56,101908.85,14.58,ACVCA,184,-124.11000,40.97000
160,2018-08-01 20:00:00,3.25,NW,13.59,101232.0,101907.33,307.34,92.9,424.35,101907.46,14.74,ACVCA,184,-124.11000,40.97000
161,2018-08-01 20:04:00,3.13,NW,13.57,101232.0,101907.33,316.34,93.39,434.67,101907.7,14.64,ACVCA,184,-124.11000,40.97000
162,2018-08-01 20:08:00,3.24,NW,13.48,101237.0,101912.36,307.42,92.45,418.11,101912.59,14.7,ACVCA,184,-124.11000,40.97000
163,2018-08-01 20:12:00,3.18,NW,13.48,101242.0,101917.39,311.76,92.96,421.02,101917.81,14.62,ACVCA,184,-124.11000,40.97000
164,2018-08-01 20:16:00,3.47,WNW,13.45,101241.0,101916.39,301.99,92.62,434.34,101916.76,14.64,ACVCA,184,-124.11000,40.97000
165,2018-08-01 20:20:00,2.55,NW,13.57,101247.0,101922.43,318.08,92.91,427.9,101922.61,14.72,ACVCA,184,-124.11000,40.97000
166,2018-08-01 20:24:00,2.92,NW,13.61,101251.0,101926.45,314.97,91.64,412.48,101926.05,14.97,ACVCA,184,-124.11000,40.97000
167,2018-08-01 20:28:00,2.9,NW,13.51,101247.0,101922.43,322.23,92.05,415.56,101922.42,14.8,ACVCA,184,-124.11000,40.97000
168,2018-08-01 20:33:00,2.43,NW,13.84,101243.0,101918.4,313.02,91.73,427.27,101917.48,15.19,ACVCA,184,-124.11000,40.97000
169,2018-08-01 20:37:00,2.97,NW,13.63,101244.0,101919.41,313.31,89.89,447.13,101918.25,15.29,ACVCA,184,-124.11000,40.97000
170,2018-08-01 20:41:00,3.16,NW,13.61,101243.0,101918.4,310.07,90.24,464.75,101917.43,15.21,ACVCA,184,-124.11000,40.97000
171,2018-08-01 20:45:00,3.18,NW,13.42,101253.0,101928.47,305.26,90.67,462.65,101928.11,14.95,ACVCA,184,-124.11000,40.97000
172,2018-08-01 20:49:00,3.27,WNW,13.56,101246.0,101921.42,301.27,91.49,460.03,101921.06,14.95,ACVCA,184,-124.11000,40.97000
173,2018-08-01 20:53:00,2.9,NW,13.51,101246.0,101921.42,307.43,91.63,476.78,101921.25,14.87,ACVCA,184,-124.11000,40.97000
174,2018-08-01 20:57:00,3.35,WNW,13.5,101246.0,101921.42,303.21,92.06,467.52,101921.44,14.79,ACVCA,184,-124.11000,40.97000
175,2018-08-01 21:00:00,2.53,NW,13.43,101244.0,101919.41,310.8,92.07,485.9,101919.59,14.72,ACVCA,184,-124.11000,40.97000
176,2018-08-01 21:04:00,2.86,NW,13.8,101248.0,101923.43,305.83,90.03,508.88,101921.92,15.44,ACVCA,184,-124.11000,40.97000
177,2018-08-01 21:08:00,3.14,NW,13.56,101246.0,101921.42,313.11,90.47,500.56,101920.66,15.12,ACVCA,184,-124.11000,40.97000
178,2018-08-01 21:12:00,3.16,NW,13.68,101241.0,101916.39,309.6,90.09,548.9,101915.18,15.31,ACVCA,184,-124.11000,40.97000
179,2018-08-01 21:16:00,3.11,NW,13.69,101236.0,101911.35,310.58,91.21,558.32,101910.57,15.13,ACVCA,184,-124.11000,40.97000
