,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,wind_direction_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
98,2018-08-05 01:25:00,NW,6.69,315.0,2.21,22.22,UR349,4074,-122.30732,41.48945
99,2018-08-05 02:25:00,WNW,4.94,292.0,2.21,21.11,UR349,4074,-122.30732,41.48945
100,2018-08-05 03:25:00,NNW,4.48,340.0,2.21,20.0,UR349,4074,-122.30732,41.48945
101,2018-08-05 04:25:00,NE,2.21,45.0,0.87,18.89,UR349,4074,-122.30732,41.48945
102,2018-08-05 05:25:00,E,1.34,90.0,0.87,17.22,UR349,4074,-122.30732,41.48945
103,2018-08-05 06:25:00,SSE,1.34,154.0,1.34,16.11,UR349,4074,-122.30732,41.48945
104,2018-08-05 07:25:00,SE,0.87,137.0,0.87,15.0,UR349,4074,-122.30732,41.48945
105,2018-08-05 08:25:00,SE,1.34,131.0,0.87,15.0,UR349,4074,-122.30732,41.48945
106,2018-08-05 09:25:00,ESE,1.34,111.0,0.87,13.89,UR349,4074,-122.30732,41.48945
107,2018-08-05 10:25:00,ESE,2.68,123.0,2.68,12.78,UR349,4074,-122.30732,41.48945
108,2018-08-05 11:25:00,SE,1.8,134.0,1.8,12.78,UR349,4074,-122.30732,41.48945
109,2018-08-05 12:25:00,ESE,1.34,122.0,1.34,12.78,UR349,4074,-122.30732,41.48945
110,2018-08-05 13:25:00,ESE,0.87,118.0,0.46,12.22,UR349,4074,-122.30732,41.48945
111,2018-08-05 14:25:00,S,0.87,186.0,0.46,13.89,UR349,4074,-122.30732,41.48945
112,2018-08-05 15:25:00,NW,1.34,310.0,0.87,15.0,UR349,4074,-122.30732,41.48945
113,2018-08-05 16:20:00,,2.21,,0.0,16.11,UR349,4074,-122.30732,41.48945
114,2018-08-05 17:20:00,NW,3.6,312.0,3.14,17.78,UR349,4074,-122.30732,41.48945
115,2018-08-05 18:20:00,NNE,3.6,15.0,1.34,20.0,UR349,4074,-122.30732,41.48945
116,2018-08-05 19:20:00,NNE,3.6,12.0,0.87,21.11,UR349,4074,-122.30732,41.48945
117,2018-08-05 20:20:00,NNW,5.81,346.0,1.8,23.89,UR349,4074,-122.30732,41.48945
118,2018-08-05 21:20:00,NNE,5.81,14.0,3.14,25.0,UR349,4074,-122.30732,41.48945
119,2018-08-05 22:20:00,S,5.81,176.0,3.6,26.11,UR349,4074,-122.30732,41.48945
120,2018-08-05 23:20:00,S,6.69,187.0,2.21,23.89,UR349,4074,-122.30732,41.48945
121,2018-08-06 00:20:00,S,4.01,187.0,2.21,23.89,UR349,4074,-122.30732,41.48945
122,2018-08-06 01:20:00,SSE,5.81,147.0,1.8,23.89,UR349,4074,-122.30732,41.48945
123,2018-08-06 02:20:00,E,2.68,99.0,0.46,22.78,UR349,4074,-122.30732,41.48945
124,2018-08-06 03:20:00,N,2.21,9.0,1.34,21.11,UR349,4074,-122.30732,41.48945
125,2018-08-06 04:20:00,NE,2.21,56.0,0.87,20.0,UR349,4074,-122.30732,41.48945
126,2018-08-06 05:20:00,NE,2.21,54.0,0.87,20.0,UR349,4074,-122.30732,41.48945
127,2018-08-06 06:15:00,N,2.21,1.0,1.34,18.89,UR349,4074,-122.30732,41.48945
128,2018-08-06 07:15:00,ENE,1.34,76.0,1.34,17.22,UR349,4074,-122.30732,41.48945
129,2018-08-06 08:15:00,ESE,0.87,111.0,0.46,16.11,UR349,4074,-122.30732,41.48945
130,2018-08-06 09:15:00,ESE,0.87,115.0,0.87,16.11,UR349,4074,-122.30732,41.48945
131,2018-08-06 10:15:00,E,1.34,90.0,0.87,15.0,UR349,4074,-122.30732,41.48945
132,2018-08-06 11:15:00,E,0.87,87.0,0.46,15.0,UR349,4074,-122.30732,41.48945
133,2018-08-06 12:15:00,E,0.87,100.0,0.46,15.0,UR349,4074,-122.30732,41.48945
134,2018-08-06 13:15:00,ESE,0.87,120.0,0.46,15.0,UR349,4074,-122.30732,41.48945
135,2018-08-06 14:15:00,,0.0,,0.0,15.0,UR349,4074,-122.30732,41.48945
136,2018-08-06 15:15:00,,0.87,,0.0,16.11,UR349,4074,-122.30732,41.48945
137,2018-08-06 16:15:00,SSW,1.34,208.0,0.46,17.22,UR349,4074,-122.30732,41.48945
138,2018-08-06 17:15:00,NW,3.14,317.0,1.34,17.78,UR349,4074,-122.30732,41.48945
139,2018-08-06 18:15:00,WSW,3.14,255.0,1.8,20.0,UR349,4074,-122.30732,41.48945
140,2018-08-06 19:15:00,ENE,4.01,73.0,0.87,21.11,UR349,4074,-122.30732,41.48945
141,2018-08-06 20:15:00,WNW,3.6,283.0,1.34,22.22,UR349,4074,-122.30732,41.48945
142,2018-08-06 21:10:00,,5.81,,0.0,23.89,UR349,4074,-122.30732,41.48945
143,2018-08-06 22:10:00,NW,4.01,322.0,2.68,26.11,UR349,4074,-122.30732,41.48945
144,2018-08-06 23:10:00,W,4.01,273.0,2.21,27.78,UR349,4074,-122.30732,41.48945
145,2018-08-07 00:10:00,NW,4.48,321.0,1.34,27.78,UR349,4074,-122.30732,41.48945
146,2018-08-07 01:10:00,SSW,2.68,198.0,0.87,27.78,UR349,4074,-122.30732,41.48945
147,2018-08-07 02:10:00,W,7.15,278.0,4.01,27.22,UR349,4074,-122.30732,41.48945
148,2018-08-07 03:10:00,,2.21,,0.0,23.89,UR349,4074,-122.30732,41.48945
149,2018-08-07 04:10:00,SSE,1.34,156.0,0.87,22.22,UR349,4074,-122.30732,41.48945
150,2018-08-07 05:10:00,S,1.34,173.0,0.87,20.0,UR349,4074,-122.30732,41.48945
151,2018-08-07 06:10:00,E,0.87,79.0,0.87,20.0,UR349,4074,-122.30732,41.48945
152,2018-08-07 07:10:00,E,0.87,90.0,0.87,18.89,UR349,4074,-122.30732,41.48945
153,2018-08-07 08:10:00,E,1.34,86.0,0.87,18.89,UR349,4074,-122.30732,41.48945
154,2018-08-07 09:10:00,ESE,0.87,107.0,0.46,17.78,UR349,4074,-122.30732,41.48945
155,2018-08-07 10:10:00,SE,1.34,131.0,0.46,17.78,UR349,4074,-122.30732,41.48945
156,2018-08-07 11:10:00,E,1.8,93.0,1.8,17.22,UR349,4074,-122.30732,41.48945
157,2018-08-07 12:10:00,SSE,2.68,148.0,2.21,17.22,UR349,4074,-122.30732,41.48945
158,2018-08-07 13:05:00,ESE,0.87,111.0,0.46,16.11,UR349,4074,-122.30732,41.48945
159,2018-08-07 14:05:00,E,1.34,92.0,0.46,17.22,UR349,4074,-122.30732,41.48945
160,2018-08-07 15:05:00,,0.0,,0.0,18.89,UR349,4074,-122.30732,41.48945
161,2018-08-07 16:05:00,W,1.8,265.0,1.8,18.89,UR349,4074,-122.30732,41.48945
162,2018-08-07 17:05:00,W,3.14,266.0,1.8,20.0,UR349,4074,-122.30732,41.48945
163,2018-08-07 18:05:00,W,3.14,269.0,0.46,21.11,UR349,4074,-122.30732,41.48945
164,2018-08-07 19:05:00,NW,1.8,315.0,0.87,22.78,UR349,4074,-122.30732,41.48945
165,2018-08-07 20:05:00,W,3.6,276.0,2.68,25.0,UR349,4074,-122.30732,41.48945
166,2018-08-07 21:05:00,NW,3.6,315.0,0.87,27.22,UR349,4074,-122.30732,41.48945
167,2018-08-07 22:05:00,NW,2.21,321.0,1.34,27.78,UR349,4074,-122.30732,41.48945
168,2018-08-07 23:05:00,E,3.6,97.0,0.87,28.89,UR349,4074,-122.30732,41.48945
169,2018-08-08 00:05:00,NNE,2.68,12.0,2.21,30.0,UR349,4074,-122.30732,41.48945
170,2018-08-08 01:05:00,WSW,4.48,243.0,0.46,31.11,UR349,4074,-122.30732,41.48945
171,2018-08-08 02:05:00,WSW,2.68,250.0,0.46,30.0,UR349,4074,-122.30732,41.48945
172,2018-08-08 03:05:00,E,1.8,88.0,1.34,27.22,UR349,4074,-122.30732,41.48945
173,2018-08-08 04:00:00,ENE,2.68,74.0,2.21,25.0,UR349,4074,-122.30732,41.48945
174,2018-08-08 05:00:00,ESE,1.34,109.0,0.87,22.78,UR349,4074,-122.30732,41.48945
175,2018-08-08 06:00:00,ESE,0.87,112.0,0.46,22.78,UR349,4074,-122.30732,41.48945
176,2018-08-08 07:00:00,ESE,0.87,112.0,0.46,22.22,UR349,4074,-122.30732,41.48945
177,2018-08-08 08:00:00,E,1.34,94.0,0.87,21.11,UR349,4074,-122.30732,41.48945
178,2018-08-08 09:00:00,ENE,1.34,73.0,1.34,21.11,UR349,4074,-122.30732,41.48945
179,2018-08-08 10:00:00,ENE,1.34,68.0,0.87,20.0,UR349,4074,-122.30732,41.48945
180,2018-08-08 11:00:00,ESE,0.87,108.0,0.87,20.0,UR349,4074,-122.30732,41.48945
181,2018-08-08 12:00:00,ENE,1.34,77.0,0.87,18.89,UR349,4074,-122.30732,41.48945
182,2018-08-08 13:00:00,ENE,0.87,68.0,0.87,18.89,UR349,4074,-122.30732,41.48945
183,2018-08-08 14:00:00,ESE,1.34,110.0,0.46,18.89,UR349,4074,-122.30732,41.48945
184,2018-08-08 15:00:00,,0.46,,0.0,21.11,UR349,4074,-122.30732,41.48945
185,2018-08-08 16:00:00,,1.8,,0.0,22.22,UR349,4074,-122.30732,41.48945
186,2018-08-08 17:00:00,,3.14,,0.0,22.78,UR349,4074,-122.30732,41.48945
187,2018-08-08 18:00:00,NW,3.14,306.0,2.21,25.0,UR349,4074,-122.30732,41.48945
188,2018-08-08 19:00:00,S,4.94,183.0,1.34,27.22,UR349,4074,-122.30732,41.48945
189,2018-08-08 19:55:00,SSW,4.94,199.0,0.46,28.89,UR349,4074,-122.30732,41.48945
190,2018-08-08 20:55:00,SSW,4.48,211.0,3.14,30.0,UR349,4074,-122.30732,41.48945
191,2018-08-08 21:55:00,SSE,8.95,163.0,5.35,30.0,UR349,4074,-122.30732,41.48945
192,2018-08-08 22:55:00,,9.83,,0.0,30.0,UR349,4074,-122.30732,41.48945
193,2018-08-08 23:55:00,SE,5.81,130.0,3.14,31.11,UR349,4074,-122.30732,41.48945
194,2018-08-09 00:55:00,S,7.15,183.0,5.81,31.11,UR349,4074,-122.30732,41.48945
195,2018-08-09 01:55:00,SE,5.35,143.0,2.68,31.11,UR349,4074,-122.30732,41.48945
196,2018-08-09 02:55:00,E,4.48,93.0,3.6,27.78,UR349,4074,-122.30732,41.48945
197,2018-08-09 03:55:00,ESE,2.68,118.0,0.87,26.11,UR349,4074,-122.30732,41.48945
198,2018-08-09 04:55:00,E,0.87,100.0,0.46,23.89,UR349,4074,-122.30732,41.48945
199,2018-08-09 05:55:00,ENE,0.87,75.0,0.87,23.89,UR349,4074,-122.30732,41.48945
200,2018-08-09 06:55:00,ESE,1.34,113.0,0.46,22.22,UR349,4074,-122.30732,41.48945
201,2018-08-09 07:55:00,SE,0.87,136.0,0.87,22.22,UR349,4074,-122.30732,41.48945
202,2018-08-09 08:55:00,ESE,0.87,102.0,0.87,21.11,UR349,4074,-122.30732,41.48945
203,2018-08-09 09:55:00,E,0.87,92.0,0.87,21.11,UR349,4074,-122.30732,41.48945
204,2018-08-09 10:50:00,ESE,0.87,114.0,0.46,20.0,UR349,4074,-122.30732,41.48945
205,2018-08-09 11:50:00,E,0.87,79.0,0.46,20.0,UR349,4074,-122.30732,41.48945
206,2018-08-09 12:50:00,E,0.87,90.0,0.46,18.89,UR349,4074,-122.30732,41.48945
207,2018-08-09 13:50:00,E,1.34,86.0,0.87,18.89,UR349,4074,-122.30732,41.48945
208,2018-08-09 14:50:00,NE,0.87,43.0,0.87,20.0,UR349,4074,-122.30732,41.48945
209,2018-08-09 15:50:00,WNW,1.34,284.0,0.87,22.22,UR349,4074,-122.30732,41.48945
210,2018-08-09 16:50:00,,2.21,,0.0,22.22,UR349,4074,-122.30732,41.48945
211,2018-08-09 17:50:00,W,3.6,270.0,2.21,23.89,UR349,4074,-122.30732,41.48945
212,2018-08-09 18:50:00,WSW,4.01,246.0,0.87,26.11,UR349,4074,-122.30732,41.48945
213,2018-08-09 19:50:00,WNW,4.48,292.0,4.48,27.78,UR349,4074,-122.30732,41.48945
214,2018-08-09 20:50:00,NW,3.6,305.0,0.87,28.89,UR349,4074,-122.30732,41.48945
215,2018-08-09 21:50:00,N,5.35,0.0,1.8,31.11,UR349,4074,-122.30732,41.48945
216,2018-08-09 22:50:00,ESE,5.35,118.0,2.21,32.22,UR349,4074,-122.30732,41.48945
217,2018-08-09 23:50:00,SW,7.15,214.0,1.8,32.22,UR349,4074,-122.30732,41.48945
218,2018-08-10 00:50:00,S,6.28,175.0,4.94,31.11,UR349,4074,-122.30732,41.48945
219,2018-08-10 01:45:00,S,5.35,186.0,1.34,30.0,UR349,4074,-122.30732,41.48945
220,2018-08-10 02:45:00,SE,4.01,143.0,0.87,30.0,UR349,4074,-122.30732,41.48945
221,2018-08-10 03:45:00,E,4.48,80.0,1.8,27.78,UR349,4074,-122.30732,41.48945
222,2018-08-10 04:45:00,SSE,5.81,163.0,3.14,27.22,UR349,4074,-122.30732,41.48945
223,2018-08-10 05:45:00,E,4.48,90.0,1.8,26.11,UR349,4074,-122.30732,41.48945
224,2018-08-10 06:45:00,SE,1.8,128.0,0.46,23.89,UR349,4074,-122.30732,41.48945
225,2018-08-10 07:45:00,E,0.87,96.0,0.87,22.78,UR349,4074,-122.30732,41.48945
226,2018-08-10 08:45:00,NE,2.21,45.0,1.34,22.78,UR349,4074,-122.30732,41.48945
227,2018-08-10 09:45:00,ESE,1.34,122.0,0.87,21.11,UR349,4074,-122.30732,41.48945
228,2018-08-10 10:45:00,SE,0.87,135.0,0.87,21.11,UR349,4074,-122.30732,41.48945
229,2018-08-10 11:45:00,ENE,1.34,63.0,0.46,20.0,UR349,4074,-122.30732,41.48945
230,2018-08-10 12:45:00,,1.34,,0.0,20.0,UR349,4074,-122.30732,41.48945
231,2018-08-10 13:45:00,ENE,1.8,70.0,1.34,18.89,UR349,4074,-122.30732,41.48945
232,2018-08-10 14:45:00,,0.87,,0.0,20.0,UR349,4074,-122.30732,41.48945
233,2018-08-10 15:45:00,,0.0,,0.0,21.11,UR349,4074,-122.30732,41.48945
234,2018-08-10 16:45:00,NW,3.6,313.0,3.6,22.22,UR349,4074,-122.30732,41.48945
235,2018-08-10 17:45:00,WNW,3.14,289.0,0.87,22.78,UR349,4074,-122.30732,41.48945
236,2018-08-10 18:40:00,SSW,2.21,196.0,1.34,25.0,UR349,4074,-122.30732,41.48945
237,2018-08-10 19:40:00,NNW,3.14,330.0,1.8,27.78,UR349,4074,-122.30732,41.48945
238,2018-08-10 20:40:00,S,4.48,172.0,0.46,28.89,UR349,4074,-122.30732,41.48945
239,2018-08-10 21:40:00,SSW,6.69,206.0,4.01,31.11,UR349,4074,-122.30732,41.48945
240,2018-08-10 22:40:00,SW,6.69,214.0,3.14,31.11,UR349,4074,-122.30732,41.48945
241,2018-08-10 23:40:00,SSW,8.49,199.0,4.48,31.11,UR349,4074,-122.30732,41.48945
242,2018-08-11 00:40:00,SW,8.49,228.0,2.21,31.11,UR349,4074,-122.30732,41.48945
243,2018-08-11 01:40:00,SSE,4.94,161.0,0.87,30.0,UR349,4074,-122.30732,41.48945
244,2018-08-11 02:40:00,ENE,5.81,59.0,4.48,27.78,UR349,4074,-122.30732,41.48945
245,2018-08-11 03:40:00,NE,3.14,35.0,1.8,27.22,UR349,4074,-122.30732,41.48945
246,2018-08-11 04:40:00,N,3.6,0.0,3.14,26.11,UR349,4074,-122.30732,41.48945
247,2018-08-11 05:40:00,ESE,1.34,113.0,0.87,22.78,UR349,4074,-122.30732,41.48945
248,2018-08-11 06:40:00,SE,1.34,130.0,0.87,22.22,UR349,4074,-122.30732,41.48945
249,2018-08-11 07:40:00,NE,2.21,45.0,1.34,22.22,UR349,4074,-122.30732,41.48945
250,2018-08-11 08:40:00,ESE,1.34,107.0,0.46,20.0,UR349,4074,-122.30732,41.48945
251,2018-08-11 09:40:00,S,1.34,180.0,0.87,20.0,UR349,4074,-122.30732,41.48945
252,2018-08-11 10:40:00,SSW,2.68,192.0,1.34,17.78,UR349,4074,-122.30732,41.48945
253,2018-08-11 11:35:00,ENE,3.14,58.0,0.87,16.11,UR349,4074,-122.30732,41.48945
254,2018-08-11 12:35:00,S,1.8,169.0,0.87,15.0,UR349,4074,-122.30732,41.48945
255,2018-08-11 13:35:00,,0.87,,0.0,15.0,UR349,4074,-122.30732,41.48945
256,2018-08-11 14:35:00,,0.87,,0.0,16.11,UR349,4074,-122.30732,41.48945
257,2018-08-11 15:35:00,,0.0,,0.0,17.22,UR349,4074,-122.30732,41.48945
258,2018-08-11 16:35:00,W,4.01,277.0,3.14,17.78,UR349,4074,-122.30732,41.48945
259,2018-08-11 17:35:00,NW,4.01,306.0,2.21,18.89,UR349,4074,-122.30732,41.48945
260,2018-08-11 18:35:00,WSW,5.35,253.0,0.87,20.0,UR349,4074,-122.30732,41.48945
261,2018-08-11 19:35:00,WSW,1.8,242.0,0.87,22.22,UR349,4074,-122.30732,41.48945
262,2018-08-11 20:35:00,WNW,5.81,301.0,4.48,23.89,UR349,4074,-122.30732,41.48945
263,2018-08-11 21:35:00,SW,3.6,225.0,0.46,26.11,UR349,4074,-122.30732,41.48945
264,2018-08-11 22:35:00,W,6.28,273.0,4.01,27.22,UR349,4074,-122.30732,41.48945
265,2018-08-11 23:35:00,W,7.15,267.0,2.68,27.22,UR349,4074,-122.30732,41.48945
266,2018-08-12 00:35:00,WNW,6.28,301.0,2.21,27.22,UR349,4074,-122.30732,41.48945
